index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
23620,842288400,25.4,25.4,25.4,1012.6,,,79,1.5,150,,,0.0,,,,20,801,1996-09-10 00:00:00,1996,9
23621,842292000,25.4,25.4,25.4,1012.6,,,79,1.5,150,,,0.0,,,,20,801,1996-09-10 01:00:00,1996,9
23622,842295600,25.4,25.4,25.4,1012.6,,,79,1.5,150,,,0.0,,,,20,801,1996-09-10 02:00:00,1996,9
23623,842299200,25.5,25.5,25.5,1012.0,,,82,4.5,122,,,,,,,61,803,1996-09-10 03:00:00,1996,9
23624,842302800,25.55,25.55,25.55,1013.0,,,82,4.57,127,,,,,,,51,803,1996-09-10 04:00:00,1996,9
23625,842306400,25.57,25.57,25.57,1013.0,,,81,4.49,124,,,,,,,52,803,1996-09-10 05:00:00,1996,9
23626,842310000,26.4,26.4,26.4,1013.6,,,77,1.5,160,,,,,,,20,801,1996-09-10 06:00:00,1996,9
23627,842313600,26.4,26.4,26.4,1013.6,,,77,1.5,160,,,,,,,20,801,1996-09-10 07:00:00,1996,9
23628,842317200,26.4,26.4,26.4,1013.6,,,77,1.5,160,,,,,,,20,801,1996-09-10 08:00:00,1996,9
23629,842320800,25.97,25.97,25.97,1014.0,,,79,4.25,139,,,,,,,24,801,1996-09-10 09:00:00,1996,9
23630,842324400,25.98,25.98,25.98,1014.0,,,79,4.0,148,,,,,,,32,802,1996-09-10 10:00:00,1996,9
23631,842328000,25.89,25.89,25.89,1013.0,,,79,4.01,159,,,,,,,29,802,1996-09-10 11:00:00,1996,9
23632,842331600,25.82,25.82,25.82,1013.0,,,80,3.91,165,,,,,,,18,801,1996-09-10 12:00:00,1996,9
23633,842335200,25.7,25.7,25.7,1012.0,,,81,3.89,167,,,,,,,25,802,1996-09-10 13:00:00,1996,9
23634,842338800,25.63,25.63,25.63,1011.0,,,81,3.9,167,,,,,,,17,801,1996-09-10 14:00:00,1996,9
23635,842342400,25.62,25.62,25.62,1011.0,,,82,3.97,171,,,,,,,18,801,1996-09-10 15:00:00,1996,9
23636,842346000,25.59,25.59,25.59,1011.0,,,82,4.02,172,,,,,,,29,802,1996-09-10 16:00:00,1996,9
23637,842349600,25.62,25.62,25.62,1011.0,,,79,2.31,171,,,,,,,33,802,1996-09-10 17:00:00,1996,9
23638,842353200,25.6,25.6,25.6,1012.0,,,79,2.24,155,,,,,,,37,802,1996-09-10 18:00:00,1996,9
23639,842356800,25.62,25.62,25.62,1012.0,,,79,2.33,140,,,,,,,33,802,1996-09-10 19:00:00,1996,9
23640,842360400,25.66,25.66,25.66,1013.0,,,79,2.51,127,,,,,,,11,801,1996-09-10 20:00:00,1996,9
23641,842364000,25.72,25.72,25.72,1013.0,,,78,2.78,123,,,,,,,24,801,1996-09-10 21:00:00,1996,9
23642,842367600,25.76,25.76,25.76,1013.0,,,78,2.83,128,,,,,,,39,802,1996-09-10 22:00:00,1996,9
23643,842371200,25.77,25.77,25.77,1013.0,,,78,2.81,134,,,,,,,45,802,1996-09-10 23:00:00,1996,9
23644,842374800,25.73,25.73,25.73,1012.0,,,79,2.9,144,,,,,,,40,802,1996-09-11 00:00:00,1996,9
23645,842378400,25.68,25.68,25.68,1011.0,,,79,3.04,153,,,,,,,40,802,1996-09-11 01:00:00,1996,9
23646,842382000,25.63,25.63,25.63,1011.0,,,79,2.87,154,,,,,,,58,803,1996-09-11 02:00:00,1996,9
23647,842385600,25.59,25.59,25.59,1011.0,,,78,2.56,155,,,,,,,44,802,1996-09-11 03:00:00,1996,9
23648,842389200,25.59,25.59,25.59,1011.0,,,78,2.48,156,,,,,,,44,802,1996-09-11 04:00:00,1996,9
23649,842392800,25.43,25.43,25.43,1011.0,,,79,1.65,163,,,,,,,42,802,1996-09-11 05:00:00,1996,9
23650,842396400,25.39,25.39,25.39,1012.0,,,80,1.99,165,,,,,,,44,802,1996-09-11 06:00:00,1996,9
23651,842400000,25.49,25.49,25.49,1012.0,,,79,2.12,168,,,,,,,43,802,1996-09-11 07:00:00,1996,9
23652,842403600,25.61,25.61,25.61,1013.0,,,79,2.03,172,,,,,,,51,803,1996-09-11 08:00:00,1996,9
23653,842407200,25.7,25.7,25.7,1013.0,,,78,1.77,181,,,,,,,41,802,1996-09-11 09:00:00,1996,9
23654,842410800,25.76,25.76,25.76,1013.0,,,79,1.77,196,,,,,,,20,801,1996-09-11 10:00:00,1996,9
23655,842414400,25.65,25.65,25.65,1013.0,,,81,2.12,206,,,,,,,3,800,1996-09-11 11:00:00,1996,9
23656,842418000,29.8,29.8,29.8,1010.3,,,63,3.1,270,,,0.0,,,,20,801,1996-09-11 12:00:00,1996,9
23657,842421600,29.8,29.8,29.8,1010.3,,,63,3.1,270,,,0.0,,,,20,801,1996-09-11 13:00:00,1996,9
23658,842425200,29.8,29.8,29.8,1010.3,,,63,3.1,270,,,0.0,,,,20,801,1996-09-11 14:00:00,1996,9
23659,842428800,25.2,25.2,25.2,1009.0,,,85,3.34,180,,,,,,,9,800,1996-09-11 15:00:00,1996,9
23660,842432400,25.15,25.15,25.15,1009.0,,,86,3.27,178,,,,,,,8,800,1996-09-11 16:00:00,1996,9
23661,842436000,25.15,25.15,25.15,1010.0,,,85,1.41,186,,,,,,,4,800,1996-09-11 17:00:00,1996,9
23662,842439600,26.0,26.0,26.0,1010.4,,,79,1.07,196,,,0.0,,,,3,800,1996-09-11 18:00:00,1996,9
23663,842443200,26.0,26.0,26.0,1010.4,,,79,0.55,204,,,0.0,,,,3,800,1996-09-11 19:00:00,1996,9
23664,842446800,26.0,26.0,26.0,1010.4,,,79,0.12,253,,,0.0,,,,3,800,1996-09-11 20:00:00,1996,9
23665,842450400,25.3,25.3,25.3,1012.0,,,83,0.22,1,,,,,,,6,800,1996-09-11 21:00:00,1996,9
23666,842454000,25.35,25.35,25.35,1012.0,,,82,0.08,82,,,,,,,9,800,1996-09-11 22:00:00,1996,9
23667,842457600,25.31,25.31,25.31,1012.0,,,81,0.6,174,,,,,,,12,801,1996-09-11 23:00:00,1996,9
23668,842461200,25.24,25.24,25.24,1011.0,,,82,1.21,171,,,,,,,33,802,1996-09-12 00:00:00,1996,9
23669,842464800,25.15,25.15,25.15,1011.0,,,82,1.17,176,,,,,,,34,802,1996-09-12 01:00:00,1996,9
23670,842468400,25.11,25.11,25.11,1010.0,,,83,0.91,191,,,,,,,41,802,1996-09-12 02:00:00,1996,9
23671,842472000,25.11,25.11,25.11,1010.0,,,83,0.78,201,,,,,,,38,802,1996-09-12 03:00:00,1996,9
23672,842475600,25.16,25.16,25.16,1010.0,,,84,0.86,223,,,,,,,48,802,1996-09-12 04:00:00,1996,9
23673,842479200,25.29,25.29,25.29,1011.0,,,84,1.41,246,,,,,,,56,803,1996-09-12 05:00:00,1996,9
23674,842482800,25.33,25.33,25.33,1011.0,,,83,1.94,227,,,,,,,53,803,1996-09-12 06:00:00,1996,9
23675,842486400,25.52,25.52,25.52,1012.0,,,83,2.38,214,,,,,,,64,803,1996-09-12 07:00:00,1996,9
23676,842490000,25.71,25.71,25.71,1012.0,,,81,2.45,206,,,,,,,80,803,1996-09-12 08:00:00,1996,9
23677,842493600,25.85,25.85,25.85,1012.0,,,81,2.47,201,,,,,,,88,804,1996-09-12 09:00:00,1996,9
23678,842497200,25.95,25.95,25.95,1012.0,,,81,2.85,198,,,,,,,85,804,1996-09-12 10:00:00,1996,9
23679,842500800,25.96,25.96,25.96,1012.0,,,81,3.0,201,,,,,,,81,803,1996-09-12 11:00:00,1996,9
23680,842504400,29.2,29.2,29.2,1009.5,,,62,2.1,250,,,0.0,,,,40,802,1996-09-12 12:00:00,1996,9
23681,842508000,29.2,29.2,29.2,1009.5,,,62,2.1,250,,,0.0,,,,40,802,1996-09-12 13:00:00,1996,9
23682,842511600,29.2,29.2,29.2,1009.5,,,62,2.1,250,,,0.0,,,,40,802,1996-09-12 14:00:00,1996,9
23683,842515200,25.68,25.68,25.68,1009.0,,,82,4.04,193,,,,,,,21,801,1996-09-12 15:00:00,1996,9
23684,842518800,25.82,25.82,25.82,1009.0,,,81,3.97,190,,,,,,,31,802,1996-09-12 16:00:00,1996,9
23685,842522400,25.81,25.81,25.81,1010.0,,,81,1.57,215,,,,,,,46,802,1996-09-12 17:00:00,1996,9
23686,842526000,26.4,26.4,26.4,1010.5,,,76,1.5,160,,,0.0,,,,40,802,1996-09-12 18:00:00,1996,9
23687,842529600,26.4,26.4,26.4,1010.5,,,76,1.5,160,,,0.0,,,,40,802,1996-09-12 19:00:00,1996,9
23688,842533200,26.4,26.4,26.4,1010.5,,,76,1.5,160,,,0.0,,,,40,802,1996-09-12 20:00:00,1996,9
23689,842536800,25.98,25.98,25.98,1012.0,,,79,2.04,157,,,,,,,43,802,1996-09-12 21:00:00,1996,9
23690,842540400,25.87,25.87,25.87,1012.0,,,80,1.99,152,,,,,,,53,803,1996-09-12 22:00:00,1996,9
23691,842544000,25.72,25.72,25.72,1012.0,,,81,1.35,152,,,,,,,55,803,1996-09-12 23:00:00,1996,9
23692,842547600,25.56,25.56,25.56,1012.0,,,82,0.55,172,,,,,,,47,802,1996-09-13 00:00:00,1996,9
23693,842551200,25.5,25.5,25.5,1011.0,,,82,0.37,206,,,,,,,41,802,1996-09-13 01:00:00,1996,9
23694,842554800,25.42,25.42,25.42,1011.0,,,82,0.57,185,,,,,,,38,802,1996-09-13 02:00:00,1996,9
23695,842558400,25.38,25.38,25.38,1011.0,,,83,0.85,167,,,,,,,37,802,1996-09-13 03:00:00,1996,9
23696,842562000,25.37,25.37,25.37,1011.0,,,83,1.03,157,,,,,,,41,802,1996-09-13 04:00:00,1996,9
23697,842565600,25.41,25.41,25.41,1012.0,,,83,1.09,106,,,,,,,41,802,1996-09-13 05:00:00,1996,9
23698,842569200,26.0,26.0,26.0,1012.7,,,78,1.63,107,,,0.0,,,,40,802,1996-09-13 06:00:00,1996,9
23699,842572800,26.0,26.0,26.0,1012.7,,,78,1.68,100,,,0.0,,,,40,802,1996-09-13 07:00:00,1996,9
23700,842576400,26.0,26.0,26.0,1012.7,,,78,1.35,98,,,0.0,,,,40,802,1996-09-13 08:00:00,1996,9
23701,842580000,25.62,25.62,25.62,1014.0,,,84,0.92,127,,,,,,,26,802,1996-09-13 09:00:00,1996,9
23702,842583600,25.52,25.52,25.52,1013.0,,,86,1.22,170,,,,,,,31,802,1996-09-13 10:00:00,1996,9
23703,842587200,25.32,25.32,25.32,1013.0,,,89,1.77,184,,,,,,,16,801,1996-09-13 11:00:00,1996,9
23704,842590800,30.8,30.8,30.8,1010.3,,,60,3.6,100,,,0.0,,,,20,801,1996-09-13 12:00:00,1996,9
23705,842594400,30.8,30.8,30.8,1010.3,,,60,3.6,100,,,0.0,,,,20,801,1996-09-13 13:00:00,1996,9
23706,842598000,30.8,30.8,30.8,1010.3,,,60,3.6,100,,,0.0,,,,20,801,1996-09-13 14:00:00,1996,9
23707,842601600,25.84,25.84,25.84,1010.0,,,87,3.3,167,,,,,,,13,801,1996-09-13 15:00:00,1996,9
23708,842605200,25.8,25.8,25.8,1010.0,,,87,3.01,163,,,,,,,17,801,1996-09-13 16:00:00,1996,9
23709,842608800,26.1,26.1,26.1,1011.0,,,83,1.35,127,,,,,,,14,801,1996-09-13 17:00:00,1996,9
23710,842612400,26.7,26.7,26.7,1012.0,,,80,1.0,130,,,0.0,,,,12,801,1996-09-13 18:00:00,1996,9
23711,842616000,26.7,26.7,26.7,1012.0,,,80,1.0,130,,,0.0,,,,19,801,1996-09-13 19:00:00,1996,9
23712,842619600,26.7,26.7,26.7,1012.0,,,80,1.0,130,,,0.0,,,,10,800,1996-09-13 20:00:00,1996,9
23713,842623200,26.13,26.13,26.13,1013.0,,,84,2.23,117,,,,,,,9,800,1996-09-13 21:00:00,1996,9
23714,842626800,26.08,26.08,26.08,1013.0,,,84,2.32,113,,,,,,,6,800,1996-09-13 22:00:00,1996,9
23715,842630400,26.03,26.03,26.03,1013.0,,,84,2.39,108,,,,,,,18,801,1996-09-13 23:00:00,1996,9
23716,842634000,25.96,25.96,25.96,1013.0,,,84,2.44,110,,,,,,,44,802,1996-09-14 00:00:00,1996,9
23717,842637600,25.81,25.81,25.81,1012.0,,,84,2.51,114,,,,,,,62,803,1996-09-14 01:00:00,1996,9
23718,842641200,25.67,25.67,25.67,1012.0,,,85,2.69,119,,,,,,,64,803,1996-09-14 02:00:00,1996,9
23719,842644800,25.63,25.63,25.63,1012.0,,,85,2.96,122,,,,,,,74,803,1996-09-14 03:00:00,1996,9
23720,842648400,25.54,25.54,25.54,1012.0,,,86,3.32,120,,,,,,,58,803,1996-09-14 04:00:00,1996,9
23721,842652000,25.65,25.65,25.65,1013.0,,,86,3.12,115,,,,,,,44,802,1996-09-14 05:00:00,1996,9
23722,842655600,25.0,25.0,25.0,1014.2,,,93,3.64,116,,,0.0,,,,40,802,1996-09-14 06:00:00,1996,9
23723,842659200,25.0,25.0,25.0,1014.2,,,93,3.95,115,,,0.0,,,,40,802,1996-09-14 07:00:00,1996,9
23724,842662800,25.0,25.0,25.0,1014.2,,,93,3.92,116,,,0.0,,,,40,802,1996-09-14 08:00:00,1996,9
23725,842666400,26.29,26.29,26.29,1015.0,,,84,4.23,126,,,,,,,65,803,1996-09-14 09:00:00,1996,9
23726,842670000,26.25,26.25,26.25,1015.0,,,85,4.38,137,,,,,,,31,802,1996-09-14 10:00:00,1996,9
23727,842673600,26.06,26.06,26.06,1013.0,,,86,4.63,148,,,,,,,18,801,1996-09-14 11:00:00,1996,9
23728,842677200,30.6,30.6,30.6,1011.8,,,62,2.6,120,,,0.0,,,,20,801,1996-09-14 12:00:00,1996,9
23729,842680800,30.6,30.6,30.6,1011.8,,,62,2.6,120,,,0.0,,,,20,801,1996-09-14 13:00:00,1996,9
23730,842684400,30.6,30.6,30.6,1011.8,,,62,2.6,120,,,0.0,,,,20,801,1996-09-14 14:00:00,1996,9
23731,842688000,26.03,26.03,26.03,1011.0,,,86,4.27,161,,,,,,,61,803,1996-09-14 15:00:00,1996,9
23732,842691600,25.94,25.94,25.94,1011.0,,,87,4.21,162,,,,,,,75,803,1996-09-14 16:00:00,1996,9
23733,842695200,25.74,25.74,25.74,1012.0,,,87,3.16,161,,,,,,,70,803,1996-09-14 17:00:00,1996,9
23734,842698800,25.66,25.66,25.66,1012.0,,,87,3.51,149,,,,,,,69,803,1996-09-14 18:00:00,1996,9
23735,842702400,25.68,25.68,25.68,1013.0,,,88,3.6,141,,,,,,,70,803,1996-09-14 19:00:00,1996,9
23736,842706000,25.75,25.75,25.75,1013.0,,,87,3.93,134,,,,,,,63,803,1996-09-14 20:00:00,1996,9
23737,842709600,25.81,25.81,25.81,1014.0,,,87,4.0,127,,,,,,,69,803,1996-09-14 21:00:00,1996,9
23738,842713200,25.76,25.76,25.76,1014.0,,,87,3.61,122,,,,,,,51,803,1996-09-14 22:00:00,1996,9
23739,842716800,25.75,25.75,25.75,1014.0,,,87,3.21,120,,,,,,,40,802,1996-09-14 23:00:00,1996,9
23740,842720400,26.0,26.0,26.0,1012.8,,,86,1.5,140,,,0.0,,,,29,802,1996-09-15 00:00:00,1996,9
23741,842724000,26.0,26.0,26.0,1012.8,,,86,1.5,140,,,0.0,,,,38,802,1996-09-15 01:00:00,1996,9
23742,842727600,26.0,26.0,26.0,1012.8,,,86,1.5,140,,,0.0,,,,43,802,1996-09-15 02:00:00,1996,9
23743,842731200,25.46,25.46,25.46,1013.0,,,88,3.71,124,,,,,,,39,802,1996-09-15 03:00:00,1996,9
23744,842734800,25.43,25.43,25.43,1013.0,,,88,3.77,122,,,,,,,55,803,1996-09-15 04:00:00,1996,9
23745,842738400,25.63,25.63,25.63,1014.0,,,87,3.46,119,,,,,,,65,803,1996-09-15 05:00:00,1996,9
23746,842742000,26.6,26.6,26.6,1014.2,,,82,1.5,140,,,0.0,,,,20,801,1996-09-15 06:00:00,1996,9
23747,842745600,26.6,26.6,26.6,1014.2,,,82,1.5,140,,,0.0,,,,20,801,1996-09-15 07:00:00,1996,9
23748,842749200,26.6,26.6,26.6,1014.2,,,82,1.5,140,,,0.0,,,,20,801,1996-09-15 08:00:00,1996,9
23749,842752800,26.1,26.1,26.1,1015.0,,,84,4.18,122,,,,,,,38,802,1996-09-15 09:00:00,1996,9
23750,842756400,25.95,25.95,25.95,1015.0,,,85,4.26,131,,,,,,,58,803,1996-09-15 10:00:00,1996,9
23751,842760000,25.77,25.77,25.77,1014.0,,,86,4.23,139,,,,,,,50,802,1996-09-15 11:00:00,1996,9
23752,842763600,25.58,25.58,25.58,1013.0,,,87,4.34,145,,,,,,,57,803,1996-09-15 12:00:00,1996,9
23753,842767200,25.41,25.41,25.41,1012.0,,,88,4.34,147,,,,,,,57,803,1996-09-15 13:00:00,1996,9
23754,842770800,25.31,25.31,25.31,1011.0,,,88,4.24,149,,,,,,,66,803,1996-09-15 14:00:00,1996,9
23755,842774400,25.28,25.28,25.28,1011.0,,,88,3.95,148,,,,,,,85,804,1996-09-15 15:00:00,1996,9
23756,842778000,25.35,25.35,25.35,1010.0,,,88,3.71,147,,,,,,,79,803,1996-09-15 16:00:00,1996,9
23757,842781600,25.44,25.44,25.44,1011.0,,,87,2.65,148,,,,,,,69,803,1996-09-15 17:00:00,1996,9
23758,842785200,26.2,26.2,26.2,1011.7,,,81,2.48,145,,,0.0,,,,20,801,1996-09-15 18:00:00,1996,9
23759,842788800,26.2,26.2,26.2,1011.7,,,81,2.37,139,,,0.0,,,,20,801,1996-09-15 19:00:00,1996,9
23760,842792400,26.2,26.2,26.2,1011.7,,,81,2.27,137,,,0.0,,,,20,801,1996-09-15 20:00:00,1996,9
23761,842796000,25.52,25.52,25.52,1013.0,,,88,2.12,139,,,,,,,90,804,1996-09-15 21:00:00,1996,9
23762,842799600,25.51,25.51,25.51,1014.0,,,88,2.09,141,,,,,,,97,804,1996-09-15 22:00:00,1996,9
23763,842803200,25.44,25.44,25.44,1013.0,,,88,2.17,141,,,,,,,76,803,1996-09-15 23:00:00,1996,9
23764,842806800,25.4,25.4,25.4,1012.8,,,93,2.32,145,,,0.0,,,,20,801,1996-09-16 00:00:00,1996,9
23765,842810400,25.4,25.4,25.4,1012.8,,,93,1.86,147,,,0.0,,,,20,801,1996-09-16 01:00:00,1996,9
23766,842814000,25.4,25.4,25.4,1012.8,,,93,1.33,156,,,0.0,,,,20,801,1996-09-16 02:00:00,1996,9
23767,842817600,25.08,25.08,25.08,1013.0,,,87,0.88,173,,,,,,,65,803,1996-09-16 03:00:00,1996,9
23768,842821200,25.04,25.04,25.04,1013.0,,,87,0.59,197,,,,,,,81,803,1996-09-16 04:00:00,1996,9
23769,842824800,24.95,24.95,24.95,1013.0,,,88,1.12,255,,,,,,,92,804,1996-09-16 05:00:00,1996,9
23770,842828400,24.97,24.97,24.97,1013.0,,,87,1.16,249,,,,,,,89,804,1996-09-16 06:00:00,1996,9
23771,842832000,25.06,25.06,25.06,1014.0,,,86,1.29,235,,,,,,,79,803,1996-09-16 07:00:00,1996,9
23772,842835600,25.18,25.18,25.18,1014.0,,,85,1.8,225,,,,,,,82,803,1996-09-16 08:00:00,1996,9
23773,842839200,25.27,25.27,25.27,1014.0,,,85,2.57,221,,,,,,,76,803,1996-09-16 09:00:00,1996,9
23774,842842800,25.2,25.2,25.2,1014.0,,,87,3.48,218,,,,,,,54,803,1996-09-16 10:00:00,1996,9
23775,842846400,25.11,25.11,25.11,1014.0,,,88,4.32,214,,,,,,,55,803,1996-09-16 11:00:00,1996,9
23776,842850000,25.16,25.16,25.16,1013.0,,,87,4.76,215,,,,,,,20,801,1996-09-16 12:00:00,1996,9
23777,842853600,25.27,25.27,25.27,1012.0,,,86,4.91,216,,,,,,,17,801,1996-09-16 13:00:00,1996,9
23778,842857200,25.34,25.34,25.34,1012.0,,,85,4.89,214,,,,,,,13,801,1996-09-16 14:00:00,1996,9
23779,842860800,25.28,25.28,25.28,1011.0,,,84,4.6,211,,,,,,,10,800,1996-09-16 15:00:00,1996,9
23780,842864400,25.22,25.22,25.22,1011.0,,,84,4.25,206,,,,,,,14,801,1996-09-16 16:00:00,1996,9
23781,842868000,25.07,25.07,25.07,1012.0,,,83,3.3,215,,,,,,,8,800,1996-09-16 17:00:00,1996,9
23782,842871600,25.02,25.02,25.02,1012.0,,,83,3.29,211,,,,,,,20,801,1996-09-16 18:00:00,1996,9
23783,842875200,24.99,24.99,24.99,1013.0,,,82,3.1,209,,,,,,,38,802,1996-09-16 19:00:00,1996,9
23784,842878800,24.99,24.99,24.99,1013.0,,,81,2.82,212,,,,,,,69,803,1996-09-16 20:00:00,1996,9
23785,842882400,25.04,25.04,25.04,1014.0,,,80,2.35,226,,,,,,,87,804,1996-09-16 21:00:00,1996,9
23786,842886000,25.05,25.05,25.05,1014.0,,,80,2.19,235,,,,,,,98,804,1996-09-16 22:00:00,1996,9
23787,842889600,25.07,25.07,25.07,1014.0,,,79,2.08,236,,,,,,,93,804,1996-09-16 23:00:00,1996,9
23788,842893200,25.0,25.0,25.0,1013.0,,,79,2.17,230,,,,,,,91,804,1996-09-17 00:00:00,1996,9
23789,842896800,24.91,24.91,24.91,1013.0,,,80,2.27,233,,,,,,,87,804,1996-09-17 01:00:00,1996,9
23790,842900400,24.9,24.9,24.9,1012.0,,,80,2.41,242,,,,,,,87,804,1996-09-17 02:00:00,1996,9
23791,842904000,24.86,24.86,24.86,1012.0,,,80,2.45,251,,,,,,,89,804,1996-09-17 03:00:00,1996,9
23792,842907600,24.85,24.85,24.85,1012.0,,,80,2.34,258,,,,,,,93,804,1996-09-17 04:00:00,1996,9
23793,842911200,24.83,24.83,24.83,1012.0,,,80,2.27,273,,,,,,,93,804,1996-09-17 05:00:00,1996,9
23794,842914800,24.2,24.2,24.2,1013.0,,,84,2.38,273,,,0.0,,,,20,801,1996-09-17 06:00:00,1996,9
23795,842918400,24.2,24.2,24.2,1013.0,,,84,2.56,264,,,0.0,,,,20,801,1996-09-17 07:00:00,1996,9
23796,842922000,24.2,24.2,24.2,1013.0,,,84,2.98,255,,,0.0,,,,20,801,1996-09-17 08:00:00,1996,9
23797,842925600,25.19,25.19,25.19,1013.0,,,78,3.54,249,,,,,,,48,802,1996-09-17 09:00:00,1996,9
23798,842929200,25.15,25.15,25.15,1013.0,,,80,4.4,242,,,,,,,46,802,1996-09-17 10:00:00,1996,9
23799,842932800,25.0,25.0,25.0,1012.0,,,81,5.17,238,,,,,,,23,801,1996-09-17 11:00:00,1996,9
23800,842936400,24.96,24.96,24.96,1012.0,,,82,5.69,234,,,,,,,35,802,1996-09-17 12:00:00,1996,9
23801,842940000,25.03,25.03,25.03,1011.0,,,81,5.71,232,,,,,,,27,802,1996-09-17 13:00:00,1996,9
23802,842943600,25.11,25.11,25.11,1010.0,,,81,5.46,228,,,,,,,7,800,1996-09-17 14:00:00,1996,9
23803,842947200,25.17,25.17,25.17,1010.0,,,80,5.25,223,,,,,,,4,800,1996-09-17 15:00:00,1996,9
23804,842950800,25.2,25.2,25.2,1011.0,,,80,4.97,217,,,,,,,18,801,1996-09-17 16:00:00,1996,9
23805,842954400,25.4,25.4,25.4,1011.0,,,77,3.83,227,,,,,,,57,803,1996-09-17 17:00:00,1996,9
23806,842958000,25.47,25.47,25.47,1011.0,,,76,3.14,226,,,,,,,47,802,1996-09-17 18:00:00,1996,9
23807,842961600,25.46,25.46,25.46,1012.0,,,75,2.77,221,,,,,,,44,802,1996-09-17 19:00:00,1996,9
23808,842965200,25.47,25.47,25.47,1012.0,,,76,2.46,220,,,,,,,46,802,1996-09-17 20:00:00,1996,9
23809,842968800,25.45,25.45,25.45,1012.0,,,76,2.13,217,,,,,,,76,803,1996-09-17 21:00:00,1996,9
23810,842972400,25.42,25.42,25.42,1013.0,,,76,1.99,216,,,,,,,90,804,1996-09-17 22:00:00,1996,9
23811,842976000,25.31,25.31,25.31,1013.0,,,77,1.69,219,,,,,,,96,804,1996-09-17 23:00:00,1996,9
23812,842979600,25.17,25.17,25.17,1012.0,,,78,1.67,216,,,,,,,93,804,1996-09-18 00:00:00,1996,9
23813,842983200,25.02,25.02,25.02,1012.0,,,79,1.56,212,,,,,,,98,804,1996-09-18 01:00:00,1996,9
23814,842986800,24.86,24.86,24.86,1011.0,,,80,1.28,208,,,,,,,93,804,1996-09-18 02:00:00,1996,9
23815,842990400,24.84,24.84,24.84,1012.0,,,80,1.16,199,,,,,,,85,804,1996-09-18 03:00:00,1996,9
23816,842994000,24.82,24.82,24.82,1012.0,,,80,1.2,191,,,,,,,85,804,1996-09-18 04:00:00,1996,9
23817,842997600,24.89,24.89,24.89,1012.0,,,82,0.48,207,,,,,,,53,803,1996-09-18 05:00:00,1996,9
23818,843001200,26.0,26.0,26.0,1012.7,,,77,0.76,200,,,0.0,,,,20,801,1996-09-18 06:00:00,1996,9
23819,843004800,26.0,26.0,26.0,1012.7,,,77,1.24,203,,,0.0,,,,20,801,1996-09-18 07:00:00,1996,9
23820,843008400,26.0,26.0,26.0,1012.7,,,77,1.68,203,,,0.0,,,,20,801,1996-09-18 08:00:00,1996,9
23821,843012000,25.27,25.27,25.27,1014.0,,,80,1.95,196,,,,,,,20,801,1996-09-18 09:00:00,1996,9
23822,843015600,25.3,25.3,25.3,1013.0,,,80,2.46,189,,,,,,,18,801,1996-09-18 10:00:00,1996,9
23823,843019200,25.21,25.21,25.21,1012.0,,,81,3.16,183,,,,,,,24,801,1996-09-18 11:00:00,1996,9
23824,843022800,25.18,25.18,25.18,1012.0,,,82,3.8,181,,,,,,,19,801,1996-09-18 12:00:00,1996,9
23825,843026400,25.22,25.22,25.22,1011.0,,,82,4.12,182,,,,,,,27,802,1996-09-18 13:00:00,1996,9
23826,843030000,25.27,25.27,25.27,1010.0,,,82,4.31,183,,,,,,,21,801,1996-09-18 14:00:00,1996,9
23827,843033600,25.22,25.22,25.22,1010.0,,,82,4.48,184,,,,,,,19,801,1996-09-18 15:00:00,1996,9
23828,843037200,25.14,25.14,25.14,1010.0,,,82,4.37,181,,,,,,,20,801,1996-09-18 16:00:00,1996,9
23829,843040800,25.09,25.09,25.09,1011.0,,,82,2.61,170,,,,,,,33,802,1996-09-18 17:00:00,1996,9
23830,843044400,25.07,25.07,25.07,1011.0,,,81,2.28,159,,,,,,,26,802,1996-09-18 18:00:00,1996,9
23831,843048000,25.07,25.07,25.07,1012.0,,,80,1.98,143,,,,,,,17,801,1996-09-18 19:00:00,1996,9
23832,843051600,25.15,25.15,25.15,1012.0,,,79,1.75,131,,,,,,,12,801,1996-09-18 20:00:00,1996,9
23833,843055200,25.12,25.12,25.12,1013.0,,,79,1.5,120,,,,,,,12,801,1996-09-18 21:00:00,1996,9
23834,843058800,25.05,25.05,25.05,1013.0,,,79,1.29,106,,,,,,,17,801,1996-09-18 22:00:00,1996,9
23835,843062400,24.92,24.92,24.92,1013.0,,,80,1.24,95,,,,,,,42,802,1996-09-18 23:00:00,1996,9
23836,843066000,25.5,25.5,25.5,1011.7,,,79,1.32,93,,,0.0,,,,20,801,1996-09-19 00:00:00,1996,9
23837,843069600,25.5,25.5,25.5,1011.7,,,79,1.44,87,,,0.0,,,,20,801,1996-09-19 01:00:00,1996,9
23838,843073200,25.5,25.5,25.5,1011.7,,,79,1.68,89,,,0.0,,,,20,801,1996-09-19 02:00:00,1996,9
23839,843076800,24.33,24.33,24.33,1012.0,,,86,2.08,96,,,,,,,14,801,1996-09-19 03:00:00,1996,9
23840,843080400,24.31,24.31,24.31,1012.0,,,86,2.58,102,,,,,,,31,802,1996-09-19 04:00:00,1996,9
