index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
25084,847558800,25.84,25.84,25.84,1012.0,,,90,3.57,105,,,,,,,100,804,1996-11-10 00:00:00,1996,11
25085,847562400,26.2,26.2,26.2,1010.5,,,92,2.88,104,,,0.0,,,,20,801,1996-11-10 01:00:00,1996,11
25086,847566000,26.2,26.2,26.2,1010.5,,,92,2.09,94,,,0.0,,,,20,801,1996-11-10 02:00:00,1996,11
25087,847569600,26.33,26.33,26.33,1010.0,,,86,1.78,102,,,,,,,94,804,1996-11-10 03:00:00,1996,11
25088,847573200,25.8,25.8,25.8,1010.2,,,91,1.86,106,,,0.0,,,,40,802,1996-11-10 04:00:00,1996,11
25089,847576800,25.8,25.8,25.8,1010.2,,,91,2.28,106,,,0.0,,,,40,802,1996-11-10 05:00:00,1996,11
25090,847580400,26.35,26.35,26.35,1012.0,,,86,2.47,112,,,,,,,94,804,1996-11-10 06:00:00,1996,11
25091,847584000,28.0,28.0,28.0,1011.8,,,76,2.83,121,,,0.0,,,,20,801,1996-11-10 07:00:00,1996,11
25092,847587600,28.0,28.0,28.0,1011.8,,,76,3.21,132,,,0.0,,,,20,801,1996-11-10 08:00:00,1996,11
25093,847591200,26.23,26.23,26.23,1012.0,,,87,3.65,148,,,,,,,37,802,1996-11-10 09:00:00,1996,11
25094,847594800,30.8,30.8,30.8,1011.3,,,67,2.1,110,,,0.0,,,,40,802,1996-11-10 10:00:00,1996,11
25095,847598400,30.8,30.8,30.8,1011.3,,,67,2.1,110,,,0.0,,,,40,802,1996-11-10 11:00:00,1996,11
25096,847602000,30.8,30.8,30.8,1011.3,,,67,2.1,110,,,0.0,,,,40,802,1996-11-10 12:00:00,1996,11
25097,847605600,26.13,26.13,26.13,1010.0,,,89,3.49,182,0.26,,,,,,58,500,1996-11-10 13:00:00,1996,11
25098,847609200,26.19,26.19,26.19,1009.0,,,88,2.68,183,0.12,,,,,,87,500,1996-11-10 14:00:00,1996,11
25099,847612800,26.37,26.37,26.37,1009.0,,,87,2.23,178,,,,,,,79,803,1996-11-10 15:00:00,1996,11
25100,847616400,30.0,30.0,30.0,1008.2,,,71,2.1,160,,,0.0,,,,20,801,1996-11-10 16:00:00,1996,11
25101,847620000,30.0,30.0,30.0,1008.2,,,71,2.1,160,,,0.0,,,,20,801,1996-11-10 17:00:00,1996,11
25102,847623600,26.61,26.61,26.61,1009.0,,,84,0.99,74,,,,,,,97,804,1996-11-10 18:00:00,1996,11
25103,847627200,28.8,28.8,28.8,1009.9,,,77,0.86,86,,,0.0,,,,20,801,1996-11-10 19:00:00,1996,11
25104,847630800,28.8,28.8,28.8,1009.9,,,77,0.83,136,,,0.0,,,,20,801,1996-11-10 20:00:00,1996,11
25105,847634400,26.49,26.49,26.49,1011.0,,,85,1.13,142,,,,,,,100,804,1996-11-10 21:00:00,1996,11
25106,847638000,28.3,28.3,28.3,1010.7,,,82,1.5,120,0.11,,,,,,99,500,1996-11-10 22:00:00,1996,11
25107,847641600,28.3,28.3,28.3,1010.7,,,82,1.5,120,0.11,,,,,,95,500,1996-11-10 23:00:00,1996,11
25108,847645200,26.28,26.28,26.28,1011.0,,,87,1.05,122,,,,,,,98,804,1996-11-11 00:00:00,1996,11
25109,847648800,27.0,27.0,27.0,1009.3,,,90,0.83,103,,,,,,,20,801,1996-11-11 01:00:00,1996,11
25110,847652400,27.0,27.0,27.0,1009.3,,,90,0.93,98,,,,,,,20,801,1996-11-11 02:00:00,1996,11
25111,847656000,26.26,26.26,26.26,1009.0,,,87,1.17,91,,,,,,,27,802,1996-11-11 03:00:00,1996,11
25112,847659600,25.6,25.6,25.6,1009.3,,,91,1.34,90,,,0.0,,,,20,801,1996-11-11 04:00:00,1996,11
25113,847663200,25.6,25.6,25.6,1009.3,,,91,1.68,69,,,0.0,,,,20,801,1996-11-11 05:00:00,1996,11
25114,847666800,25.6,25.6,25.6,1009.3,,,91,1.68,92,,,0.0,,,,20,801,1996-11-11 06:00:00,1996,11
25115,847670400,26.75,26.75,26.75,1011.0,,,84,1.97,114,,,,,,,26,802,1996-11-11 07:00:00,1996,11
25116,847674000,26.87,26.87,26.87,1011.0,,,83,2.08,126,,,,,,,24,801,1996-11-11 08:00:00,1996,11
25117,847677600,27.01,27.01,27.01,1011.0,,,84,2.04,139,,,,,,,17,801,1996-11-11 09:00:00,1996,11
25118,847681200,26.98,26.98,26.98,1011.0,,,85,1.95,165,,,,,,,19,801,1996-11-11 10:00:00,1996,11
25119,847684800,26.99,26.99,26.99,1010.0,,,87,2.17,195,,,,,,,20,801,1996-11-11 11:00:00,1996,11
25120,847688400,32.0,32.0,32.0,1008.1,,,62,2.1,230,,,0.0,,,,20,801,1996-11-11 12:00:00,1996,11
25121,847692000,32.0,32.0,32.0,1008.1,,,62,2.1,230,,,0.0,,,,20,801,1996-11-11 13:00:00,1996,11
25122,847695600,32.0,32.0,32.0,1008.1,,,62,2.1,230,,,0.0,,,,20,801,1996-11-11 14:00:00,1996,11
25123,847699200,27.21,27.21,27.21,1008.0,,,85,3.77,195,,,,,,,10,800,1996-11-11 15:00:00,1996,11
25124,847702800,31.0,31.0,31.0,1007.4,,,66,2.6,170,,,0.0,,,,20,801,1996-11-11 16:00:00,1996,11
25125,847706400,31.0,31.0,31.0,1007.4,,,66,2.6,170,,,0.0,,,,20,801,1996-11-11 17:00:00,1996,11
25126,847710000,27.12,27.12,27.12,1008.0,,,84,2.43,209,,,,,,,9,800,1996-11-11 18:00:00,1996,11
25127,847713600,28.6,28.6,28.6,1009.0,,,77,2.16,205,,,0.0,,,,20,801,1996-11-11 19:00:00,1996,11
25128,847717200,28.6,28.6,28.6,1009.0,,,77,1.88,207,,,0.0,,,,20,801,1996-11-11 20:00:00,1996,11
25129,847720800,27.03,27.03,27.03,1010.0,,,83,1.37,202,,,,,,,21,801,1996-11-11 21:00:00,1996,11
25130,847724400,28.0,28.0,28.0,1010.2,,,79,1.37,206,,,0.0,,,,20,801,1996-11-11 22:00:00,1996,11
25131,847728000,28.0,28.0,28.0,1010.2,,,79,1.61,218,,,0.0,,,,20,801,1996-11-11 23:00:00,1996,11
25132,847731600,28.0,28.0,28.0,1010.2,,,79,1.93,221,,,0.0,,,,20,801,1996-11-12 00:00:00,1996,11
25133,847735200,26.84,26.84,26.84,1009.0,,,83,2.01,231,,,,,,,21,801,1996-11-12 01:00:00,1996,11
25134,847738800,26.83,26.83,26.83,1009.0,,,84,2.16,236,,,,,,,22,801,1996-11-12 02:00:00,1996,11
25135,847742400,26.83,26.83,26.83,1009.0,,,83,2.26,239,,,,,,,20,801,1996-11-12 03:00:00,1996,11
25136,847746000,26.82,26.82,26.82,1009.0,,,83,2.27,243,,,,,,,27,802,1996-11-12 04:00:00,1996,11
25137,847749600,26.86,26.86,26.86,1009.0,,,84,1.44,267,,,,,,,18,801,1996-11-12 05:00:00,1996,11
25138,847753200,28.4,28.4,28.4,1009.8,,,73,1.0,310,,,0.0,,,,9,800,1996-11-12 06:00:00,1996,11
25139,847756800,28.4,28.4,28.4,1009.8,,,73,1.0,310,,,0.0,,,,12,801,1996-11-12 07:00:00,1996,11
25140,847760400,28.4,28.4,28.4,1009.8,,,73,1.0,310,,,0.0,,,,10,800,1996-11-12 08:00:00,1996,11
25141,847764000,27.2,27.2,27.2,1011.0,,,81,1.87,258,,,,,,,8,800,1996-11-12 09:00:00,1996,11
25142,847767600,31.3,31.3,31.3,1009.9,,,68,2.1,300,,,0.0,,,,20,801,1996-11-12 10:00:00,1996,11
25143,847771200,31.3,31.3,31.3,1009.9,,,68,2.1,300,,,0.0,,,,20,801,1996-11-12 11:00:00,1996,11
25144,847774800,27.32,27.32,27.32,1009.0,,,81,4.16,228,,,,,,,4,800,1996-11-12 12:00:00,1996,11
25145,847778400,31.0,31.0,31.0,1007.6,,,67,2.6,240,,,0.0,,,,40,802,1996-11-12 13:00:00,1996,11
25146,847782000,31.0,31.0,31.0,1007.6,,,67,2.6,240,,,0.0,,,,40,802,1996-11-12 14:00:00,1996,11
25147,847785600,27.47,27.47,27.47,1007.0,,,79,3.79,216,,,,,,,26,802,1996-11-12 15:00:00,1996,11
25148,847789200,27.42,27.42,27.42,1007.0,,,80,3.47,214,,,,,,,21,801,1996-11-12 16:00:00,1996,11
25149,847792800,27.4,27.4,27.4,1007.0,,,79,2.26,201,,,,,,,35,802,1996-11-12 17:00:00,1996,11
25150,847796400,27.3,27.3,27.3,1008.0,,,79,2.37,184,,,,,,,19,801,1996-11-12 18:00:00,1996,11
25151,847800000,27.25,27.25,27.25,1009.0,,,79,2.29,170,0.12,,,,,,36,500,1996-11-12 19:00:00,1996,11
25152,847803600,27.36,27.36,27.36,1010.0,,,79,2.25,167,,,,,,,36,802,1996-11-12 20:00:00,1996,11
25153,847807200,27.35,27.35,27.35,1010.0,,,78,2.03,162,,,,,,,33,802,1996-11-12 21:00:00,1996,11
25154,847810800,27.31,27.31,27.31,1010.0,,,78,1.5,149,,,,,,,37,802,1996-11-12 22:00:00,1996,11
25155,847814400,27.2,27.2,27.2,1010.0,,,78,1.13,123,,,,,,,56,803,1996-11-12 23:00:00,1996,11
25156,847818000,26.2,26.2,26.2,1009.0,,,88,0.8,107,,,0.0,,,,29,802,1996-11-13 00:00:00,1996,11
25157,847821600,26.2,26.2,26.2,1009.0,,,88,0.54,123,,,0.0,,,,27,802,1996-11-13 01:00:00,1996,11
25158,847825200,26.2,26.2,26.2,1009.0,,,88,0.38,171,,,0.0,,,,26,802,1996-11-13 02:00:00,1996,11
25159,847828800,26.83,26.83,26.83,1009.0,,,79,0.47,216,,,,,,,42,802,1996-11-13 03:00:00,1996,11
25160,847832400,25.1,25.1,25.1,1008.7,,,91,0.53,240,,,0.0,,,,25,802,1996-11-13 04:00:00,1996,11
25161,847836000,25.1,25.1,25.1,1008.7,,,91,0.8,301,,,0.0,,,,18,801,1996-11-13 05:00:00,1996,11
25162,847839600,26.63,26.63,26.63,1010.0,,,79,0.65,261,,,,,,,6,800,1996-11-13 06:00:00,1996,11
25163,847843200,28.8,28.8,28.8,1010.0,,,72,0.46,217,,,0.0,,,,20,801,1996-11-13 07:00:00,1996,11
25164,847846800,28.8,28.8,28.8,1010.0,,,72,0.43,175,,,0.0,,,,20,801,1996-11-13 08:00:00,1996,11
25165,847850400,27.01,27.01,27.01,1011.0,,,76,0.49,155,,,,,,,3,800,1996-11-13 09:00:00,1996,11
25166,847854000,29.8,29.8,29.8,1009.5,,,69,0.72,164,,,0.0,,,,20,801,1996-11-13 10:00:00,1996,11
25167,847857600,29.8,29.8,29.8,1009.5,,,69,1.23,190,,,0.0,,,,20,801,1996-11-13 11:00:00,1996,11
25168,847861200,26.8,26.8,26.8,1009.0,,,83,2.0,201,,,,,,,0,800,1996-11-13 12:00:00,1996,11
25169,847864800,32.2,32.2,32.2,1007.5,,,60,2.6,250,,,0.0,,,,20,801,1996-11-13 13:00:00,1996,11
25170,847868400,32.2,32.2,32.2,1007.5,,,60,2.6,250,,,0.0,,,,20,801,1996-11-13 14:00:00,1996,11
25171,847872000,26.78,26.78,26.78,1007.0,,,84,3.09,189,,,,,,,7,800,1996-11-13 15:00:00,1996,11
25172,847875600,31.4,31.4,31.4,1006.6,,,57,2.1,180,,,0.0,,,,20,801,1996-11-13 16:00:00,1996,11
25173,847879200,31.4,31.4,31.4,1006.6,,,57,2.1,180,,,0.0,,,,20,801,1996-11-13 17:00:00,1996,11
25174,847882800,31.4,31.4,31.4,1006.6,,,57,2.1,180,,,0.0,,,,20,801,1996-11-13 18:00:00,1996,11
25175,847886400,26.8,26.8,26.8,1008.0,,,83,0.36,140,,,,,,,13,801,1996-11-13 19:00:00,1996,11
25176,847890000,26.87,26.87,26.87,1009.0,,,82,0.4,53,,,,,,,28,802,1996-11-13 20:00:00,1996,11
25177,847893600,26.9,26.9,26.9,1010.0,,,81,0.86,19,,,,,,,59,803,1996-11-13 21:00:00,1996,11
25178,847897200,27.8,27.8,27.8,1010.0,,,77,0.89,360,,,0.0,,,,20,801,1996-11-13 22:00:00,1996,11
25179,847900800,27.8,27.8,27.8,1010.0,,,77,0.77,357,,,0.0,,,,20,801,1996-11-13 23:00:00,1996,11
25180,847904400,26.68,26.68,26.68,1009.0,,,80,0.6,334,,,,,,,79,803,1996-11-14 00:00:00,1996,11
25181,847908000,27.0,27.0,27.0,1008.5,,,82,0.66,288,,,0.0,,,,20,801,1996-11-14 01:00:00,1996,11
25182,847911600,27.0,27.0,27.0,1008.5,,,82,0.97,256,,,0.0,,,,20,801,1996-11-14 02:00:00,1996,11
25183,847915200,26.54,26.54,26.54,1009.0,,,81,1.51,237,,,,,,,21,801,1996-11-14 03:00:00,1996,11
25184,847918800,25.4,25.4,25.4,1008.9,,,88,1.99,230,,,0.0,,,,20,801,1996-11-14 04:00:00,1996,11
25185,847922400,25.4,25.4,25.4,1008.9,,,88,1.75,229,,,0.0,,,,20,801,1996-11-14 05:00:00,1996,11
25186,847926000,26.67,26.67,26.67,1010.0,,,82,1.88,223,,,,,,,50,802,1996-11-14 06:00:00,1996,11
25187,847929600,29.0,29.0,29.0,1010.4,,,70,2.0,217,,,0.0,,,,40,802,1996-11-14 07:00:00,1996,11
25188,847933200,29.0,29.0,29.0,1010.4,,,70,2.01,206,,,0.0,,,,40,802,1996-11-14 08:00:00,1996,11
25189,847936800,27.03,27.03,27.03,1012.0,,,79,2.07,198,,,,,,,94,804,1996-11-14 09:00:00,1996,11
25190,847940400,30.2,30.2,30.2,1010.4,,,67,1.5,210,,,0.0,,,,40,802,1996-11-14 10:00:00,1996,11
25191,847944000,30.2,30.2,30.2,1010.4,,,67,1.5,210,,,0.0,,,,40,802,1996-11-14 11:00:00,1996,11
25192,847947600,30.2,30.2,30.2,1010.4,,,67,1.5,210,,,0.0,,,,40,802,1996-11-14 12:00:00,1996,11
25193,847951200,27.1,27.1,27.1,1009.0,,,80,2.77,187,,,,,,,79,803,1996-11-14 13:00:00,1996,11
25194,847954800,27.03,27.03,27.03,1008.0,,,80,2.95,183,,,,,,,59,803,1996-11-14 14:00:00,1996,11
25195,847958400,26.98,26.98,26.98,1007.0,,,81,3.36,180,,,,,,,51,803,1996-11-14 15:00:00,1996,11
25196,847962000,30.2,30.2,30.2,1007.7,,,60,2.6,180,,,0.0,,,,40,802,1996-11-14 16:00:00,1996,11
25197,847965600,30.2,30.2,30.2,1007.7,,,60,2.6,180,,,0.0,,,,40,802,1996-11-14 17:00:00,1996,11
25198,847969200,27.09,27.09,27.09,1008.0,,,76,1.63,153,,,,,,,71,803,1996-11-14 18:00:00,1996,11
25199,847972800,28.1,28.1,28.1,1009.0,,,70,1.79,139,,,0.0,,,,40,802,1996-11-14 19:00:00,1996,11
25200,847976400,28.1,28.1,28.1,1009.0,,,70,2.17,128,,,0.0,,,,40,802,1996-11-14 20:00:00,1996,11
25201,847980000,26.95,26.95,26.95,1010.0,,,77,2.31,125,,,,,,,93,804,1996-11-14 21:00:00,1996,11
25202,847983600,27.3,27.3,27.3,1010.2,,,72,2.36,123,,,0.0,,,,20,801,1996-11-14 22:00:00,1996,11
25203,847987200,27.3,27.3,27.3,1010.2,,,72,2.2,121,,,0.0,,,,20,801,1996-11-14 23:00:00,1996,11
25204,847990800,26.53,26.53,26.53,1010.0,,,77,2.1,127,,,,,,,99,804,1996-11-15 00:00:00,1996,11
25205,847994400,25.0,25.0,25.0,1008.4,,,88,2.01,130,,,0.0,,,,96,804,1996-11-15 01:00:00,1996,11
25206,847998000,25.0,25.0,25.0,1008.4,,,88,1.7,126,,,0.0,,,,99,804,1996-11-15 02:00:00,1996,11
25207,848001600,26.17,26.17,26.17,1008.0,,,77,1.45,103,,,,,,,96,804,1996-11-15 03:00:00,1996,11
25208,848005200,24.2,24.2,24.2,1008.3,,,90,1.48,78,,,0.0,,,,99,804,1996-11-15 04:00:00,1996,11
25209,848008800,24.2,24.2,24.2,1008.3,,,90,1.85,68,,,0.0,,,,97,804,1996-11-15 05:00:00,1996,11
25210,848012400,24.2,24.2,24.2,1008.3,,,90,1.93,85,,,0.0,,,,97,804,1996-11-15 06:00:00,1996,11
25211,848016000,26.93,26.93,26.93,1010.0,,,73,2.19,111,,,,,,,96,804,1996-11-15 07:00:00,1996,11
25212,848019600,27.2,27.2,27.2,1011.0,,,72,2.23,127,,,,,,,96,804,1996-11-15 08:00:00,1996,11
25213,848023200,27.27,27.27,27.27,1011.0,,,72,2.09,141,,,,,,,99,804,1996-11-15 09:00:00,1996,11
25214,848026800,27.18,27.18,27.18,1011.0,,,75,2.35,157,,,,,,,97,804,1996-11-15 10:00:00,1996,11
25215,848030400,27.0,27.0,27.0,1011.0,,,77,2.48,163,,,,,,,96,804,1996-11-15 11:00:00,1996,11
25216,848034000,26.92,26.92,26.92,1010.0,,,78,2.68,173,,,,,,,91,804,1996-11-15 12:00:00,1996,11
25217,848037600,26.88,26.88,26.88,1009.0,,,79,3.06,174,,,,,,,91,804,1996-11-15 13:00:00,1996,11
25218,848041200,26.73,26.73,26.73,1008.0,,,80,3.25,169,,,,,,,92,804,1996-11-15 14:00:00,1996,11
25219,848044800,30.8,30.8,30.8,1007.0,,,58,2.6,140,,,0.0,,,,89,804,1996-11-15 15:00:00,1996,11
25220,848048400,30.8,30.8,30.8,1007.0,,,58,2.6,140,,,0.0,,,,89,804,1996-11-15 16:00:00,1996,11
25221,848052000,30.8,30.8,30.8,1007.0,,,58,2.6,140,,,0.0,,,,90,804,1996-11-15 17:00:00,1996,11
25222,848055600,26.84,26.84,26.84,1008.0,,,79,2.16,142,,,,,,,93,804,1996-11-15 18:00:00,1996,11
25223,848059200,26.82,26.82,26.82,1009.0,,,80,2.24,133,,,,,,,90,804,1996-11-15 19:00:00,1996,11
25224,848062800,26.82,26.82,26.82,1010.0,,,80,2.28,126,,,,,,,91,804,1996-11-15 20:00:00,1996,11
25225,848066400,26.75,26.75,26.75,1010.0,,,81,2.43,117,,,,,,,88,804,1996-11-15 21:00:00,1996,11
25226,848070000,28.1,28.1,28.1,1009.7,,,71,1.0,170,,,0.0,,,,20,801,1996-11-15 22:00:00,1996,11
25227,848073600,28.1,28.1,28.1,1009.7,,,71,1.0,170,,,0.0,,,,20,801,1996-11-15 23:00:00,1996,11
25228,848077200,28.1,28.1,28.1,1009.7,,,71,1.0,170,,,0.0,,,,20,801,1996-11-16 00:00:00,1996,11
25229,848080800,26.43,26.43,26.43,1008.0,,,78,2.5,99,,,,,,,36,802,1996-11-16 01:00:00,1996,11
25230,848084400,26.4,26.4,26.4,1008.0,,,78,2.52,101,,,,,,,13,801,1996-11-16 02:00:00,1996,11
25231,848088000,26.38,26.38,26.38,1008.0,,,78,2.61,101,,,,,,,13,801,1996-11-16 03:00:00,1996,11
25232,848091600,25.0,25.0,25.0,1007.7,,,83,2.79,99,,,0.0,,,,20,801,1996-11-16 04:00:00,1996,11
25233,848095200,25.0,25.0,25.0,1007.7,,,83,3.59,99,,,0.0,,,,20,801,1996-11-16 05:00:00,1996,11
25234,848098800,26.79,26.79,26.79,1009.0,,,77,3.78,106,,,,,,,10,800,1996-11-16 06:00:00,1996,11
25235,848102400,27.4,27.4,27.4,1009.2,,,72,4.07,110,,,0.0,,,,20,801,1996-11-16 07:00:00,1996,11
25236,848106000,27.4,27.4,27.4,1009.2,,,72,4.12,112,,,0.0,,,,20,801,1996-11-16 08:00:00,1996,11
25237,848109600,27.42,27.42,27.42,1010.0,,,74,4.08,114,,,,,,,43,802,1996-11-16 09:00:00,1996,11
25238,848113200,31.2,31.2,31.2,1009.6,,,61,2.6,110,,,0.0,,,,20,801,1996-11-16 10:00:00,1996,11
25239,848116800,31.2,31.2,31.2,1009.6,,,61,2.6,110,,,0.0,,,,20,801,1996-11-16 11:00:00,1996,11
25240,848120400,27.29,27.29,27.29,1009.0,,,76,4.13,132,,,,,,,26,802,1996-11-16 12:00:00,1996,11
25241,848124000,31.8,31.8,31.8,1007.1,,,54,2.6,100,,,0.0,,,,6,800,1996-11-16 13:00:00,1996,11
25242,848127600,31.8,31.8,31.8,1007.1,,,54,2.6,100,,,0.0,,,,7,800,1996-11-16 14:00:00,1996,11
25243,848131200,27.12,27.12,27.12,1007.0,,,77,4.95,128,,,,,,,6,800,1996-11-16 15:00:00,1996,11
25244,848134800,30.4,30.4,30.4,1006.6,,,60,2.6,120,,,0.0,,,,8,800,1996-11-16 16:00:00,1996,11
25245,848138400,30.4,30.4,30.4,1006.6,,,60,2.6,120,,,0.0,,,,10,800,1996-11-16 17:00:00,1996,11
25246,848142000,27.29,27.29,27.29,1008.0,,,79,4.07,110,,,,,,,10,800,1996-11-16 18:00:00,1996,11
25247,848145600,28.8,28.8,28.8,1009.3,,,74,2.6,100,,,0.0,,,,20,801,1996-11-16 19:00:00,1996,11
25248,848149200,28.8,28.8,28.8,1009.3,,,74,2.6,100,,,0.0,,,,20,801,1996-11-16 20:00:00,1996,11
25249,848152800,27.46,27.46,27.46,1010.0,,,78,3.59,110,,,,,,,17,801,1996-11-16 21:00:00,1996,11
25250,848156400,28.6,28.6,28.6,1009.7,,,72,1.5,110,,,0.0,,,,20,801,1996-11-16 22:00:00,1996,11
25251,848160000,28.6,28.6,28.6,1009.7,,,72,1.5,110,,,0.0,,,,20,801,1996-11-16 23:00:00,1996,11
25252,848163600,27.29,27.29,27.29,1009.0,,,77,3.18,116,,,,,,,20,801,1996-11-17 00:00:00,1996,11
25253,848167200,28.0,28.0,28.0,1008.6,,,74,2.1,120,,,0.0,,,,20,801,1996-11-17 01:00:00,1996,11
25254,848170800,28.0,28.0,28.0,1008.6,,,74,2.1,120,,,0.0,,,,20,801,1996-11-17 02:00:00,1996,11
25255,848174400,27.09,27.09,27.09,1009.0,,,77,2.81,113,,,,,,,93,804,1996-11-17 03:00:00,1996,11
25256,848178000,25.8,25.8,25.8,1008.5,,,86,3.04,106,,,0.0,,,,20,801,1996-11-17 04:00:00,1996,11
25257,848181600,25.8,25.8,25.8,1008.5,,,86,3.59,86,,,0.0,,,,20,801,1996-11-17 05:00:00,1996,11
25258,848185200,27.04,27.04,27.04,1009.0,,,77,3.6,90,,,,,,,61,803,1996-11-17 06:00:00,1996,11
25259,848188800,28.6,28.6,28.6,1010.3,,,73,3.75,95,,,0.0,,,,29,802,1996-11-17 07:00:00,1996,11
25260,848192400,28.6,28.6,28.6,1010.3,,,73,3.93,98,,,0.0,,,,26,802,1996-11-17 08:00:00,1996,11
25261,848196000,27.76,27.76,27.76,1011.0,,,74,3.92,107,,,,,,,45,802,1996-11-17 09:00:00,1996,11
25262,848199600,31.2,31.2,31.2,1009.9,,,61,2.1,90,,,0.0,,,,20,801,1996-11-17 10:00:00,1996,11
25263,848203200,31.2,31.2,31.2,1009.9,,,61,2.1,90,,,0.0,,,,20,801,1996-11-17 11:00:00,1996,11
25264,848206800,27.66,27.66,27.66,1009.0,,,76,3.6,136,,,,,,,81,803,1996-11-17 12:00:00,1996,11
25265,848210400,31.8,31.8,31.8,1007.7,,,60,2.6,100,,,0.0,,,,20,801,1996-11-17 13:00:00,1996,11
25266,848214000,31.8,31.8,31.8,1007.7,,,60,2.6,100,,,0.0,,,,20,801,1996-11-17 14:00:00,1996,11
25267,848217600,27.31,27.31,27.31,1007.0,,,78,3.4,136,,,,,,,83,803,1996-11-17 15:00:00,1996,11
25268,848221200,27.24,27.24,27.24,1007.0,,,79,2.7,138,,,,,,,84,803,1996-11-17 16:00:00,1996,11
25269,848224800,27.22,27.22,27.22,1008.0,,,80,2.46,124,,,,,,,85,804,1996-11-17 17:00:00,1996,11
25270,848228400,28.8,28.8,28.8,1009.2,,,70,2.73,120,,,0.0,,,,20,801,1996-11-17 18:00:00,1996,11
25271,848232000,28.8,28.8,28.8,1009.2,,,70,2.52,116,,,0.0,,,,20,801,1996-11-17 19:00:00,1996,11
25272,848235600,28.8,28.8,28.8,1009.2,,,70,2.72,120,,,0.0,,,,20,801,1996-11-17 20:00:00,1996,11
25273,848239200,27.16,27.16,27.16,1011.0,,,80,2.65,118,,,,,,,93,804,1996-11-17 21:00:00,1996,11
25274,848242800,28.0,28.0,28.0,1010.4,,,74,1.0,120,,,0.0,,,,89,804,1996-11-17 22:00:00,1996,11
25275,848246400,28.0,28.0,28.0,1010.4,,,74,1.0,120,,,0.0,,,,89,804,1996-11-17 23:00:00,1996,11
25276,848250000,26.61,26.61,26.61,1010.0,,,81,2.36,105,,,,,,,96,804,1996-11-18 00:00:00,1996,11
25277,848253600,27.4,27.4,27.4,1009.3,,,78,2.12,98,,,0.0,,,,100,211,1996-11-18 01:00:00,1996,11
25278,848257200,27.4,27.4,27.4,1009.3,,,78,1.69,97,,,0.0,,,,98,211,1996-11-18 02:00:00,1996,11
25279,848260800,26.21,26.21,26.21,1009.0,,,83,1.39,104,,,,,,,98,804,1996-11-18 03:00:00,1996,11
25280,848264400,26.28,26.28,26.28,1010.0,,,82,1.23,124,,,,,,,97,804,1996-11-18 04:00:00,1996,11
25281,848268000,26.72,26.72,26.72,1010.0,,,80,1.27,108,,,,,,,100,804,1996-11-18 05:00:00,1996,11
25282,848271600,28.0,28.0,28.0,1010.9,,,77,1.56,121,,,0.0,,,,40,802,1996-11-18 06:00:00,1996,11
25283,848275200,28.0,28.0,28.0,1010.9,,,77,2.08,128,,,0.0,,,,40,802,1996-11-18 07:00:00,1996,11
25284,848278800,28.0,28.0,28.0,1010.9,,,77,2.44,129,,,0.0,,,,40,802,1996-11-18 08:00:00,1996,11
25285,848282400,26.81,26.81,26.81,1012.0,,,82,2.39,143,,,,,,,92,804,1996-11-18 09:00:00,1996,11
25286,848286000,31.8,31.8,31.8,1011.5,,,61,3.1,120,,,0.0,,,,20,801,1996-11-18 10:00:00,1996,11
25287,848289600,31.8,31.8,31.8,1011.5,,,61,3.1,120,,,0.0,,,,20,801,1996-11-18 11:00:00,1996,11
25288,848293200,31.8,31.8,31.8,1011.5,,,61,3.1,120,,,0.0,,,,20,801,1996-11-18 12:00:00,1996,11
25289,848296800,26.59,26.59,26.59,1010.0,,,86,2.59,160,,,,,,,99,804,1996-11-18 13:00:00,1996,11
25290,848300400,26.53,26.53,26.53,1009.0,,,87,2.84,169,0.15,,,,,,99,500,1996-11-18 14:00:00,1996,11
25291,848304000,26.71,26.71,26.71,1009.0,,,86,3.01,162,,,,,,,99,804,1996-11-18 15:00:00,1996,11
25292,848307600,30.2,30.2,30.2,1008.6,,,66,2.6,150,,,0.0,,,,20,801,1996-11-18 16:00:00,1996,11
25293,848311200,30.2,30.2,30.2,1008.6,,,66,2.6,150,,,0.0,,,,20,801,1996-11-18 17:00:00,1996,11
25294,848314800,26.57,26.57,26.57,1010.0,,,85,3.79,135,0.24,,,,,,99,500,1996-11-18 18:00:00,1996,11
25295,848318400,28.2,28.2,28.2,1010.1,,,78,2.6,100,,,,,,,20,500,1996-11-18 19:00:00,1996,11
25296,848322000,28.2,28.2,28.2,1010.1,,,78,2.6,100,,,,,,,20,500,1996-11-18 20:00:00,1996,11
25297,848325600,26.07,26.07,26.07,1012.0,,,86,3.56,134,0.17,,,,,,98,500,1996-11-18 21:00:00,1996,11
25298,848329200,25.9,25.9,25.9,1010.8,,,89,2.82,135,,3.0,,,,,40,500,1996-11-18 22:00:00,1996,11
25299,848332800,25.9,25.9,25.9,1010.8,,,89,2.1,134,,3.0,,,,,40,500,1996-11-18 23:00:00,1996,11
25300,848336400,25.9,25.9,25.9,1010.8,,,89,1.9,142,,3.0,,,,,40,500,1996-11-19 00:00:00,1996,11
25301,848340000,25.69,25.69,25.69,1010.0,,,89,2.12,138,0.13,,,,,,96,500,1996-11-19 01:00:00,1996,11
