index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
112338,1160413200,24.86,24.86,24.86,1013.0,,,86,2.98,132,,,,,,,29,802,2006-10-10 00:00:00,2006,10
112339,1160416800,24.76,24.76,24.76,1013.0,,,87,3.31,136,,,,,,,23,801,2006-10-10 01:00:00,2006,10
112340,1160420400,25.0,25.0,25.0,1012.9,,,94,3.39,133,,,,,,,20,801,2006-10-10 02:00:00,2006,10
112341,1160424000,24.65,24.65,24.65,1013.0,,,86,3.13,130,,,,,,,38,802,2006-10-10 03:00:00,2006,10
112342,1160427600,23.4,23.4,23.4,1012.9,,,89,2.73,123,,,0.0,,,,20,801,2006-10-10 04:00:00,2006,10
112343,1160431200,24.8,24.8,24.8,1014.0,,,85,2.11,124,,,,,,,74,803,2006-10-10 05:00:00,2006,10
112344,1160434800,24.89,24.89,24.89,1014.0,,,84,1.93,131,,,,,,,52,803,2006-10-10 06:00:00,2006,10
112345,1160438400,26.6,26.6,26.6,1014.9,,,83,1.0,140,,,0.0,,,,40,802,2006-10-10 07:00:00,2006,10
112346,1160442000,29.0,29.0,29.0,1014.9,,,70,3.1,110,,,,,,,40,802,2006-10-10 08:00:00,2006,10
112347,1160445600,30.0,30.0,30.0,1014.9,,,66,3.1,110,,,,,,,40,802,2006-10-10 09:00:00,2006,10
112348,1160449200,30.0,30.0,30.0,1013.9,,,61,3.1,110,,,0.0,,,,40,802,2006-10-10 10:00:00,2006,10
112349,1160452800,29.0,29.0,29.0,1013.9,,,62,3.1,100,,,,,,,40,802,2006-10-10 11:00:00,2006,10
112350,1160456400,29.0,29.0,29.0,1013.9,,,66,4.1,250,,,,,,,40,802,2006-10-10 12:00:00,2006,10
112351,1160460000,29.0,29.0,29.0,1012.9,,,61,3.6,160,,,0.0,,,,40,802,2006-10-10 13:00:00,2006,10
112352,1160463600,30.0,30.0,30.0,1011.9,,,62,3.1,180,,,,,,,20,801,2006-10-10 14:00:00,2006,10
112353,1160467200,30.0,30.0,30.0,1010.8,,,62,4.1,240,,,,,,,20,801,2006-10-10 15:00:00,2006,10
112354,1160470800,28.4,28.4,28.4,1010.8,,,69,4.6,250,,,0.0,,,,20,801,2006-10-10 16:00:00,2006,10
112355,1160474400,27.0,27.0,27.0,1011.9,,,69,2.6,190,,,,,,,20,801,2006-10-10 17:00:00,2006,10
112356,1160478000,26.0,26.0,26.0,1012.9,,,83,1.0,220,,,,,,,20,801,2006-10-10 18:00:00,2006,10
112357,1160481600,25.2,25.2,25.2,1013.9,,,85,2.51,219,,,0.0,,,,20,801,2006-10-10 19:00:00,2006,10
112358,1160485200,25.0,25.0,25.0,1013.9,,,88,2.43,214,,,,,,,20,801,2006-10-10 20:00:00,2006,10
112359,1160488800,25.0,25.0,25.0,1014.9,,,88,2.33,209,,,,,,,20,801,2006-10-10 21:00:00,2006,10
112360,1160492400,24.2,24.2,24.2,1014.9,,,89,2.01,217,,,0.0,,,,20,801,2006-10-10 22:00:00,2006,10
112361,1160496000,24.98,24.98,24.98,1014.0,,,83,1.76,240,,,,,,,61,803,2006-10-10 23:00:00,2006,10
112362,1160499600,24.9,24.9,24.9,1013.0,,,83,1.85,263,,,,,,,89,804,2006-10-11 00:00:00,2006,10
112363,1160503200,24.2,24.2,24.2,1010.8,,,91,2.1,330,,,0.0,,,,20,801,2006-10-11 01:00:00,2006,10
112364,1160506800,24.2,24.2,24.2,1010.8,,,91,2.1,330,,,0.0,,,,20,801,2006-10-11 02:00:00,2006,10
112365,1160510400,22.6,22.6,22.6,1012.9,,,94,2.57,279,,,0.0,,,,20,801,2006-10-11 03:00:00,2006,10
112366,1160514000,22.6,22.6,22.6,1012.9,,,94,2.42,279,,,0.0,,,,20,801,2006-10-11 04:00:00,2006,10
112367,1160517600,24.74,24.74,24.74,1013.0,,,84,2.19,265,,,,,,,60,803,2006-10-11 05:00:00,2006,10
112368,1160521200,24.76,24.76,24.76,1014.0,,,84,2.06,250,,,,,,,34,802,2006-10-11 06:00:00,2006,10
112369,1160524800,24.4,24.4,24.4,1013.9,,,86,2.1,310,,,0.0,,,,20,801,2006-10-11 07:00:00,2006,10
112370,1160528400,27.0,27.0,27.0,1013.9,,,78,4.1,290,,,,,,,20,801,2006-10-11 08:00:00,2006,10
112371,1160532000,28.0,28.0,28.0,1013.9,,,74,4.1,300,,,,,,,20,801,2006-10-11 09:00:00,2006,10
112372,1160535600,27.4,27.4,27.4,1013.1,,,72,4.6,290,,,0.0,,,,40,802,2006-10-11 10:00:00,2006,10
112373,1160539200,29.0,29.0,29.0,1011.9,,,70,5.7,270,,,,,,,20,801,2006-10-11 11:00:00,2006,10
112374,1160542800,29.0,29.0,29.0,1011.9,,,70,6.2,270,,,,,,,20,801,2006-10-11 12:00:00,2006,10
112375,1160546400,28.9,28.9,28.9,1010.2,,,70,6.2,270,,,0.0,,,,20,801,2006-10-11 13:00:00,2006,10
112376,1160550000,29.0,29.0,29.0,1010.2,,,74,5.7,260,,,,,,,20,801,2006-10-11 14:00:00,2006,10
112377,1160553600,28.0,28.0,28.0,1010.2,,,78,5.1,260,,,,,,,20,801,2006-10-11 15:00:00,2006,10
112378,1160557200,28.2,28.2,28.2,1010.2,,,67,4.6,260,,,0.0,,,,20,801,2006-10-11 16:00:00,2006,10
112379,1160560800,27.0,27.0,27.0,1010.2,,,78,2.1,240,,,,,,,20,801,2006-10-11 17:00:00,2006,10
112380,1160564400,26.0,26.0,26.0,1010.8,,,88,1.0,240,,,,,,,40,802,2006-10-11 18:00:00,2006,10
112381,1160568000,25.8,25.8,25.8,1011.9,,,84,1.0,230,,,0.0,,,,40,802,2006-10-11 19:00:00,2006,10
112382,1160571600,26.0,26.0,26.0,1012.9,,,83,2.1,270,,,,,,,40,802,2006-10-11 20:00:00,2006,10
112383,1160575200,25.0,25.0,25.0,1012.9,,,88,1.0,250,,,,,,,40,802,2006-10-11 21:00:00,2006,10
112384,1160578800,25.0,25.0,25.0,1012.9,,,91,1.5,270,,,0.0,,,,20,801,2006-10-11 22:00:00,2006,10
112385,1160582400,25.0,25.0,25.0,1012.9,,,88,1.2,224,,,,,,,20,801,2006-10-11 23:00:00,2006,10
112386,1160586000,25.0,25.0,25.0,1012.9,,,88,2.1,310,,,,,,,20,801,2006-10-12 00:00:00,2006,10
112387,1160589600,24.6,24.6,24.6,1011.9,,,93,2.1,300,,,0.0,,,,20,801,2006-10-12 01:00:00,2006,10
112388,1160593200,24.6,24.6,24.6,1011.9,,,93,2.1,300,,,0.0,,,,20,801,2006-10-12 02:00:00,2006,10
112389,1160596800,24.2,24.2,24.2,1011.9,,,93,2.1,300,,,0.0,,,,20,801,2006-10-12 03:00:00,2006,10
112390,1160600400,24.84,24.84,24.84,1012.0,,,86,1.29,300,,,,,,,100,804,2006-10-12 04:00:00,2006,10
112391,1160604000,24.0,24.0,24.0,1011.9,,,100,1.5,320,,,,,,,20,801,2006-10-12 05:00:00,2006,10
112392,1160607600,24.0,24.0,24.0,1012.9,,,100,2.1,310,,,,,,,20,801,2006-10-12 06:00:00,2006,10
112393,1160611200,25.6,25.6,25.6,1012.9,,,88,1.5,260,,,0.0,,,,40,802,2006-10-12 07:00:00,2006,10
112394,1160614800,28.0,28.0,28.0,1012.9,,,83,2.6,300,,,,,,,20,801,2006-10-12 08:00:00,2006,10
112395,1160618400,29.0,29.0,29.0,1012.9,,,74,3.6,280,,,,,,,20,801,2006-10-12 09:00:00,2006,10
112396,1160622000,28.2,28.2,28.2,1011.9,,,72,3.6,260,,,0.0,,,,20,801,2006-10-12 10:00:00,2006,10
112397,1160625600,30.0,30.0,30.0,1010.8,,,70,5.1,250,,,,,,,20,801,2006-10-12 11:00:00,2006,10
112398,1160629200,30.0,30.0,30.0,1010.2,,,70,4.1,240,,,,,,,20,801,2006-10-12 12:00:00,2006,10
112399,1160632800,28.8,28.8,28.8,1010.2,,,72,5.1,250,,,0.0,,,,20,801,2006-10-12 13:00:00,2006,10
112400,1160636400,30.0,30.0,30.0,1009.1,,,66,5.1,260,,,,,,,20,801,2006-10-12 14:00:00,2006,10
112401,1160640000,29.0,29.0,29.0,1009.1,,,74,5.1,260,,,,,,,20,801,2006-10-12 15:00:00,2006,10
112402,1160643600,29.4,29.4,29.4,1009.1,,,68,3.1,230,,,0.0,,,,20,801,2006-10-12 16:00:00,2006,10
112403,1160647200,27.0,27.0,27.0,1010.2,,,78,2.6,220,,,,,,,20,801,2006-10-12 17:00:00,2006,10
112404,1160650800,26.0,26.0,26.0,1010.8,,,83,3.36,208,,,,,,,40,802,2006-10-12 18:00:00,2006,10
112405,1160654400,26.0,26.0,26.0,1011.9,,,84,2.23,212,,,0.0,,,,40,802,2006-10-12 19:00:00,2006,10
112406,1160658000,25.0,25.0,25.0,1011.9,,,94,1.5,270,,,,,,,20,801,2006-10-12 20:00:00,2006,10
112407,1160661600,25.0,25.0,25.0,1011.9,,,94,2.1,270,,,,,,,20,801,2006-10-12 21:00:00,2006,10
112408,1160665200,24.8,24.8,24.8,1011.9,,,91,2.1,300,,,0.0,,,,20,801,2006-10-12 22:00:00,2006,10
112409,1160668800,25.0,25.0,25.0,1010.8,,,94,2.6,300,,,,,,,20,801,2006-10-12 23:00:00,2006,10
112410,1160672400,25.0,25.0,25.0,1010.8,,,94,2.6,310,,,,,,,20,801,2006-10-13 00:00:00,2006,10
112411,1160676000,24.4,24.4,24.4,1010.2,,,93,2.1,310,,,0.0,,,,20,801,2006-10-13 01:00:00,2006,10
112412,1160679600,24.4,24.4,24.4,1010.2,,,93,2.1,310,,,0.0,,,,20,801,2006-10-13 02:00:00,2006,10
112413,1160683200,23.4,23.4,23.4,1010.8,,,96,1.57,311,,,0.0,,,,40,802,2006-10-13 03:00:00,2006,10
112414,1160686800,25.14,25.14,25.14,1011.0,,,85,1.16,309,,,,,,,1,800,2006-10-13 04:00:00,2006,10
112415,1160690400,24.0,24.0,24.0,1010.8,,,94,1.07,339,,,,,,,40,802,2006-10-13 05:00:00,2006,10
112416,1160694000,25.09,25.09,25.09,1012.0,,,87,0.49,4,,,,,,,1,800,2006-10-13 06:00:00,2006,10
112417,1160697600,25.42,25.42,25.42,1012.0,,,85,0.75,151,,,,,,,1,800,2006-10-13 07:00:00,2006,10
112418,1160701200,29.0,29.0,29.0,1012.9,,,79,1.0,120,,,,,,,40,802,2006-10-13 08:00:00,2006,10
112419,1160704800,28.0,28.0,28.0,1011.9,,,83,2.6,80,,,,,,,40,802,2006-10-13 09:00:00,2006,10
112420,1160708400,29.0,29.0,29.0,1011.9,,,73,3.6,110,,,0.0,,,,40,802,2006-10-13 10:00:00,2006,10
112421,1160712000,31.0,31.0,31.0,1010.8,,,62,4.6,110,,,,,,,40,802,2006-10-13 11:00:00,2006,10
112422,1160715600,31.0,31.0,31.0,1010.2,,,62,3.6,110,,,,,,,20,801,2006-10-13 12:00:00,2006,10
112423,1160719200,32.0,32.0,32.0,1009.1,,,62,3.6,110,,,,,,,20,801,2006-10-13 13:00:00,2006,10
112424,1160722800,31.0,31.0,31.0,1009.1,,,66,3.6,120,,,,,,,20,801,2006-10-13 14:00:00,2006,10
112425,1160726400,31.0,31.0,31.0,1008.1,,,66,2.6,120,,,,,,,20,801,2006-10-13 15:00:00,2006,10
112426,1160730000,29.4,29.4,29.4,1008.2,,,67,2.6,150,,,0.0,,,,19,801,2006-10-13 16:00:00,2006,10
112427,1160733600,28.0,28.0,28.0,1009.1,,,74,3.6,160,,,,,,,20,801,2006-10-13 17:00:00,2006,10
112428,1160737200,25.28,25.28,25.28,1010.0,,,89,1.94,189,,,,,,,11,801,2006-10-13 18:00:00,2006,10
112429,1160740800,26.4,26.4,26.4,1010.8,,,84,1.68,176,,,0.0,,,,20,801,2006-10-13 19:00:00,2006,10
112430,1160744400,26.0,26.0,26.0,1011.9,,,88,1.68,162,,,,,,,20,801,2006-10-13 20:00:00,2006,10
112431,1160748000,25.0,25.0,25.0,1011.9,,,94,1.53,152,,,,,,,20,801,2006-10-13 21:00:00,2006,10
112432,1160751600,25.0,25.0,25.0,1011.9,,,90,1.16,142,,,0.0,,,,20,801,2006-10-13 22:00:00,2006,10
112433,1160755200,25.0,25.0,25.0,1011.9,,,94,0.7,132,,,,,,,20,801,2006-10-13 23:00:00,2006,10
112434,1160758800,25.0,25.0,25.0,1011.9,,,94,0.54,133,,,,,,,20,801,2006-10-14 00:00:00,2006,10
112435,1160762400,25.09,25.09,25.09,1011.0,,,89,0.48,143,,,,,,,24,801,2006-10-14 01:00:00,2006,10
112436,1160766000,24.0,24.0,24.0,1010.8,,,94,0.38,114,,,,,,,20,801,2006-10-14 02:00:00,2006,10
112437,1160769600,24.99,24.99,24.99,1011.0,,,89,0.43,76,,,,,,,51,803,2006-10-14 03:00:00,2006,10
112438,1160773200,24.0,24.0,24.0,1010.8,,,96,0.71,65,,,0.0,,,,20,801,2006-10-14 04:00:00,2006,10
112439,1160776800,24.0,24.0,24.0,1011.9,,,94,1.01,73,,,,,,,20,801,2006-10-14 05:00:00,2006,10
112440,1160780400,25.0,25.0,25.0,1011.9,,,94,1.24,92,,,,,,,20,801,2006-10-14 06:00:00,2006,10
112441,1160784000,26.5,26.5,26.5,1012.9,,,86,1.98,117,,,0.0,,,,20,801,2006-10-14 07:00:00,2006,10
112442,1160787600,29.0,29.0,29.0,1012.9,,,74,1.5,110,,,,,,,20,801,2006-10-14 08:00:00,2006,10
112443,1160791200,30.0,30.0,30.0,1012.9,,,70,3.1,90,,,,,,,40,802,2006-10-14 09:00:00,2006,10
112444,1160794800,29.6,29.6,29.6,1011.9,,,70,2.1,120,,,0.0,,,,20,801,2006-10-14 10:00:00,2006,10
112445,1160798400,31.0,31.0,31.0,1011.9,,,66,3.6,100,,,,,,,40,802,2006-10-14 11:00:00,2006,10
112446,1160802000,31.0,31.0,31.0,1010.8,,,66,3.6,120,,,,,,,40,802,2006-10-14 12:00:00,2006,10
112447,1160805600,30.7,30.7,30.7,1010.2,,,66,2.1,110,,,0.0,,,,20,801,2006-10-14 13:00:00,2006,10
112448,1160809200,31.0,31.0,31.0,1010.2,,,70,4.1,110,,,,,,,20,801,2006-10-14 14:00:00,2006,10
112449,1160812800,31.0,31.0,31.0,1009.1,,,70,3.1,110,,,,,,,20,801,2006-10-14 15:00:00,2006,10
112450,1160816400,30.0,30.0,30.0,1010.2,,,74,3.1,120,,,,,,,20,801,2006-10-14 16:00:00,2006,10
112451,1160820000,28.0,28.0,28.0,1010.2,,,83,3.1,120,,,,,,,20,801,2006-10-14 17:00:00,2006,10
112452,1160823600,27.0,27.0,27.0,1010.8,,,88,3.64,149,,,,,,,20,801,2006-10-14 18:00:00,2006,10
112453,1160827200,26.02,26.02,26.02,1012.0,,,89,3.24,141,,,,,,,19,801,2006-10-14 19:00:00,2006,10
112454,1160830800,26.0,26.0,26.0,1013.0,,,89,2.81,133,,,,,,,14,801,2006-10-14 20:00:00,2006,10
112455,1160834400,27.0,27.0,27.0,1012.9,,,88,1.5,140,,,,,,,20,801,2006-10-14 21:00:00,2006,10
112456,1160838000,27.0,27.0,27.0,1012.9,,,88,1.0,150,,,,,,,20,801,2006-10-14 22:00:00,2006,10
112457,1160841600,26.0,26.0,26.0,1012.9,,,94,3.06,120,,,,,,,20,801,2006-10-14 23:00:00,2006,10
112458,1160845200,25.87,25.87,25.87,1013.0,,,89,3.53,117,,,,,,,30,802,2006-10-15 00:00:00,2006,10
112459,1160848800,26.0,26.0,26.0,1011.9,,,94,1.0,100,,,,,,,20,801,2006-10-15 01:00:00,2006,10
112460,1160852400,26.0,26.0,26.0,1011.9,,,94,1.0,100,,,,,,,20,801,2006-10-15 02:00:00,2006,10
112461,1160856000,25.0,25.0,25.0,1011.9,,,94,4.13,106,,,,,,,20,801,2006-10-15 03:00:00,2006,10
112462,1160859600,25.73,25.73,25.73,1013.0,,,90,4.22,104,,,,,,,20,801,2006-10-15 04:00:00,2006,10
112463,1160863200,25.0,25.0,25.0,1012.9,,,94,3.91,102,,,,,,,20,801,2006-10-15 05:00:00,2006,10
112464,1160866800,25.0,25.0,25.0,1013.9,,,94,3.99,105,,,,,,,75,803,2006-10-15 06:00:00,2006,10
112465,1160870400,26.6,26.6,26.6,1013.9,,,85,4.18,108,,,0.0,,,,75,803,2006-10-15 07:00:00,2006,10
112466,1160874000,30.0,30.0,30.0,1014.9,,,79,2.6,90,,,,,,,75,803,2006-10-15 08:00:00,2006,10
112467,1160877600,31.0,31.0,31.0,1014.9,,,74,3.6,90,,,,,,,40,802,2006-10-15 09:00:00,2006,10
112468,1160881200,30.6,30.6,30.6,1013.9,,,73,3.6,100,,,0.0,,,,40,802,2006-10-15 10:00:00,2006,10
112469,1160884800,32.0,32.0,32.0,1013.9,,,70,4.1,100,,,,,,,40,802,2006-10-15 11:00:00,2006,10
112470,1160888400,31.0,31.0,31.0,1012.9,,,74,5.1,110,,,,,,,40,802,2006-10-15 12:00:00,2006,10
112471,1160892000,31.2,31.2,31.2,1011.9,,,66,4.6,120,,,0.0,,,,40,802,2006-10-15 13:00:00,2006,10
112472,1160895600,31.2,31.2,31.2,1011.9,,,66,4.6,120,,,0.0,,,,40,802,2006-10-15 14:00:00,2006,10
112473,1160899200,29.2,29.2,29.2,1010.8,,,78,5.1,110,,,0.0,,,,20,801,2006-10-15 15:00:00,2006,10
112474,1160902800,26.36,26.36,26.36,1011.0,,,89,5.11,138,,,,,,,12,801,2006-10-15 16:00:00,2006,10
112475,1160906400,28.0,28.0,28.0,1010.8,,,83,5.1,110,,,,,,,20,801,2006-10-15 17:00:00,2006,10
112476,1160910000,28.0,28.0,28.0,1011.9,,,88,5.1,120,,,,,,,20,801,2006-10-15 18:00:00,2006,10
112477,1160913600,27.4,27.4,27.4,1012.9,,,87,3.1,110,,,0.0,,,,20,801,2006-10-15 19:00:00,2006,10
112478,1160917200,27.0,27.0,27.0,1013.9,,,88,1.5,100,,,,,,,20,801,2006-10-15 20:00:00,2006,10
112479,1160920800,27.0,27.0,27.0,1013.9,,,88,1.5,100,,,,,,,20,801,2006-10-15 21:00:00,2006,10
112480,1160924400,26.5,26.5,26.5,1013.9,,,90,1.5,110,,,0.0,,,,20,801,2006-10-15 22:00:00,2006,10
112481,1160928000,26.0,26.0,26.0,1013.9,,,94,1.5,100,,,,,,,20,801,2006-10-15 23:00:00,2006,10
112482,1160931600,26.19,26.19,26.19,1013.0,,,89,4.16,108,,,,,,,15,801,2006-10-16 00:00:00,2006,10
112483,1160935200,26.6,26.6,26.6,1012.9,,,88,2.1,90,,,0.0,,,,40,802,2006-10-16 01:00:00,2006,10
112484,1160938800,26.6,26.6,26.6,1012.9,,,88,2.1,90,,,0.0,,,,40,802,2006-10-16 02:00:00,2006,10
112485,1160942400,25.2,25.2,25.2,1012.9,,,90,4.48,103,,,0.0,,,,40,802,2006-10-16 03:00:00,2006,10
112486,1160946000,26.13,26.13,26.13,1013.0,,,87,4.53,102,,,,,,,69,803,2006-10-16 04:00:00,2006,10
112487,1160949600,25.0,25.0,25.0,1012.9,,,94,3.83,99,,,,,,,40,802,2006-10-16 05:00:00,2006,10
112488,1160953200,25.0,25.0,25.0,1013.9,,,94,4.13,100,,,,,,,40,802,2006-10-16 06:00:00,2006,10
112489,1160956800,27.2,27.2,27.2,1013.9,,,82,4.63,108,,,0.0,,,,40,802,2006-10-16 07:00:00,2006,10
112490,1160960400,29.0,29.0,29.0,1014.9,,,83,3.1,90,,,,,,,75,803,2006-10-16 08:00:00,2006,10
112491,1160964000,31.0,31.0,31.0,1014.9,,,74,4.1,100,,,,,,,40,802,2006-10-16 09:00:00,2006,10
112492,1160967600,30.4,30.4,30.4,1013.9,,,72,3.6,110,,,0.0,,,,40,802,2006-10-16 10:00:00,2006,10
112493,1160971200,31.0,31.0,31.0,1012.9,,,70,3.6,110,,,,,,,20,801,2006-10-16 11:00:00,2006,10
112494,1160974800,26.21,26.21,26.21,1012.0,,,90,5.6,140,,,,,,,38,802,2006-10-16 12:00:00,2006,10
112495,1160978400,26.21,26.21,26.21,1011.0,,,90,5.85,145,,,,,,,54,803,2006-10-16 13:00:00,2006,10
112496,1160982000,31.0,31.0,31.0,1010.2,,,66,5.1,120,,,,,,,20,801,2006-10-16 14:00:00,2006,10
112497,1160985600,30.0,30.0,30.0,1010.2,,,70,4.1,120,,,,,,,40,802,2006-10-16 15:00:00,2006,10
112498,1160989200,29.0,29.0,29.0,1010.2,,,74,4.1,120,,,0.0,,,,40,802,2006-10-16 16:00:00,2006,10
112499,1160992800,26.52,26.52,26.52,1010.0,,,87,4.53,149,0.12,,,,,,42,500,2006-10-16 17:00:00,2006,10
112500,1160996400,26.39,26.39,26.39,1011.0,,,87,4.16,141,0.14,,,,,,19,500,2006-10-16 18:00:00,2006,10
112501,1161000000,27.6,27.6,27.6,1011.9,,,83,3.6,120,,,0.0,,,,20,801,2006-10-16 19:00:00,2006,10
112502,1161003600,27.0,27.0,27.0,1011.9,,,88,2.6,120,,,,,,,20,801,2006-10-16 20:00:00,2006,10
112503,1161007200,27.0,27.0,27.0,1011.9,,,88,2.1,110,,,,,,,20,801,2006-10-16 21:00:00,2006,10
112504,1161010800,26.8,26.8,26.8,1012.9,,,87,1.5,110,,,0.0,,,,20,801,2006-10-16 22:00:00,2006,10
112505,1161014400,27.0,27.0,27.0,1011.9,,,88,1.5,120,,,,,,,20,801,2006-10-16 23:00:00,2006,10
112506,1161018000,26.08,26.08,26.08,1012.0,,,87,2.95,114,,,,,,,30,802,2006-10-17 00:00:00,2006,10
112507,1161021600,26.2,26.2,26.2,1010.8,,,88,2.1,130,,,0.0,,,,20,801,2006-10-17 01:00:00,2006,10
112508,1161025200,26.2,26.2,26.2,1010.8,,,88,2.1,130,,,0.0,,,,20,801,2006-10-17 02:00:00,2006,10
112509,1161028800,24.8,24.8,24.8,1011.9,,,96,2.99,132,,,0.0,,,,20,801,2006-10-17 03:00:00,2006,10
112510,1161032400,26.02,26.02,26.02,1012.0,,,87,3.0,128,,,,,,,78,803,2006-10-17 04:00:00,2006,10
112511,1161036000,25.0,25.0,25.0,1012.9,,,94,2.79,113,,,,,,,40,802,2006-10-17 05:00:00,2006,10
112512,1161039600,26.0,26.0,26.0,1012.9,,,94,1.5,330,,,,,,,40,802,2006-10-17 06:00:00,2006,10
112513,1161043200,27.0,27.0,27.0,1013.9,,,81,1.5,350,,,0.0,,,,40,802,2006-10-17 07:00:00,2006,10
112514,1161046800,30.0,30.0,30.0,1013.9,,,70,2.6,120,,,,,,,40,802,2006-10-17 08:00:00,2006,10
112515,1161050400,31.0,31.0,31.0,1013.9,,,66,2.6,100,,,,,,,40,802,2006-10-17 09:00:00,2006,10
112516,1161054000,30.8,30.8,30.8,1012.9,,,62,3.6,110,,,0.0,,,,20,801,2006-10-17 10:00:00,2006,10
112517,1161057600,32.0,32.0,32.0,1012.9,,,62,3.6,100,,,,,,,20,801,2006-10-17 11:00:00,2006,10
112518,1161061200,32.0,32.0,32.0,1010.8,,,62,3.6,120,,,,,,,20,801,2006-10-17 12:00:00,2006,10
112519,1161064800,31.5,31.5,31.5,1010.8,,,56,3.6,100,,,0.0,,,,20,801,2006-10-17 13:00:00,2006,10
112520,1161068400,31.5,31.5,31.5,1010.8,,,56,3.6,100,,,0.0,,,,20,801,2006-10-17 14:00:00,2006,10
112521,1161072000,30.6,30.6,30.6,1008.8,,,55,3.1,150,,,0.0,,,,19,801,2006-10-17 15:00:00,2006,10
112522,1161075600,25.83,25.83,25.83,1010.0,,,88,3.62,192,,,,,,,12,801,2006-10-17 16:00:00,2006,10
112523,1161079200,29.0,29.0,29.0,1010.2,,,74,1.5,170,,,,,,,20,801,2006-10-17 17:00:00,2006,10
112524,1161082800,28.0,28.0,28.0,1010.8,,,83,1.5,150,,,,,,,20,801,2006-10-17 18:00:00,2006,10
112525,1161086400,27.4,27.4,27.4,1011.9,,,83,1.3,162,,,0.0,,,,20,801,2006-10-17 19:00:00,2006,10
112526,1161090000,27.0,27.0,27.0,1011.9,,,88,1.5,90,,,,,,,20,801,2006-10-17 20:00:00,2006,10
112527,1161093600,27.0,27.0,27.0,1011.9,,,88,1.5,30,,,,,,,40,802,2006-10-17 21:00:00,2006,10
112528,1161097200,26.8,26.8,26.8,1011.9,,,87,2.34,143,,,0.0,,,,40,802,2006-10-17 22:00:00,2006,10
112529,1161100800,26.0,26.0,26.0,1011.9,,,94,1.5,240,,,,,,,40,802,2006-10-17 23:00:00,2006,10
112530,1161104400,26.0,26.0,26.0,1010.8,,,94,1.24,141,,,,,,,20,801,2006-10-18 00:00:00,2006,10
112531,1161108000,24.6,24.6,24.6,1010.8,,,96,0.38,134,,,0.0,,,,20,801,2006-10-18 01:00:00,2006,10
112532,1161111600,24.6,24.6,24.6,1010.8,,,96,0.28,328,,,0.0,,,,20,801,2006-10-18 02:00:00,2006,10
112533,1161115200,23.0,23.0,23.0,1010.8,,,94,0.5,286,,,0.0,,,,20,801,2006-10-18 03:00:00,2006,10
112534,1161118800,25.47,25.47,25.47,1011.0,,,87,0.55,236,,,,,,,47,802,2006-10-18 04:00:00,2006,10
112535,1161122400,23.0,23.0,23.0,1010.8,,,94,0.91,204,,,,,,,20,801,2006-10-18 05:00:00,2006,10
112536,1161126000,24.0,24.0,24.0,1010.8,,,100,1.17,192,,,,,,,20,801,2006-10-18 06:00:00,2006,10
112537,1161129600,26.6,26.6,26.6,1011.9,,,83,1.0,170,,,0.0,,,,20,801,2006-10-18 07:00:00,2006,10
112538,1161133200,29.0,29.0,29.0,1012.9,,,74,2.6,280,,,,,,,40,802,2006-10-18 08:00:00,2006,10
112539,1161136800,28.0,28.0,28.0,1012.9,,,78,3.6,250,,,,,,,40,802,2006-10-18 09:00:00,2006,10
112540,1161140400,29.2,29.2,29.2,1011.9,,,71,4.1,250,,,0.0,,,,20,801,2006-10-18 10:00:00,2006,10
112541,1161144000,25.29,25.29,25.29,1012.0,,,91,4.06,207,,,,,,,8,800,2006-10-18 11:00:00,2006,10
112542,1161147600,25.29,25.29,25.29,1011.0,,,90,4.26,208,,,,,,,6,800,2006-10-18 12:00:00,2006,10
112543,1161151200,30.0,30.0,30.0,1010.8,,,69,4.6,260,,,0.0,,,,20,801,2006-10-18 13:00:00,2006,10
112544,1161154800,25.32,25.32,25.32,1010.0,,,87,3.88,204,,,,,,,18,801,2006-10-18 14:00:00,2006,10
112545,1161158400,25.46,25.46,25.46,1010.0,,,86,3.59,199,,,,,,,38,802,2006-10-18 15:00:00,2006,10
112546,1161162000,29.4,29.4,29.4,1008.5,,,64,2.6,170,,,0.0,,,,49,802,2006-10-18 16:00:00,2006,10
112547,1161165600,28.0,28.0,28.0,1010.2,,,74,2.1,170,,,,,,,40,802,2006-10-18 17:00:00,2006,10
112548,1161169200,25.54,25.54,25.54,1011.0,,,83,1.78,219,,,,,,,34,802,2006-10-18 18:00:00,2006,10
112549,1161172800,25.63,25.63,25.63,1012.0,,,81,1.84,197,,,,,,,27,802,2006-10-18 19:00:00,2006,10
112550,1161176400,26.0,26.0,26.0,1011.9,,,83,1.61,170,,,,,,,40,802,2006-10-18 20:00:00,2006,10
112551,1161180000,25.73,25.73,25.73,1012.0,,,78,1.36,146,,,,,,,42,802,2006-10-18 21:00:00,2006,10
112552,1161183600,25.72,25.72,25.72,1012.0,,,76,1.33,130,,,,,,,44,802,2006-10-18 22:00:00,2006,10
112553,1161187200,25.0,25.0,25.0,1011.9,,,88,2.1,330,,,,,,,40,802,2006-10-18 23:00:00,2006,10
112554,1161190800,26.0,26.0,26.0,1010.8,,,88,0.49,114,,,,,,,40,802,2006-10-19 00:00:00,2006,10
