index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
63173,984157200,26.42,26.42,26.42,1013.0,,,77,0.38,317,,,,,,,95,804,2001-03-10 00:00:00,2001,3
63174,984160800,24.2,24.2,24.2,1012.1,,,90,0.4,307,,,0.0,,,,20,801,2001-03-10 01:00:00,2001,3
63175,984164400,24.2,24.2,24.2,1012.1,,,90,0.36,319,,,0.0,,,,20,801,2001-03-10 02:00:00,2001,3
63176,984168000,23.2,23.2,23.2,1011.9,,,93,0.2,304,,,0.0,,,,20,801,2001-03-10 03:00:00,2001,3
63177,984171600,23.2,23.2,23.2,1011.9,,,93,0.02,202,,,0.0,,,,20,801,2001-03-10 04:00:00,2001,3
63178,984175200,25.73,25.73,25.73,1012.0,,,77,0.52,32,,,,,,,98,804,2001-03-10 05:00:00,2001,3
63179,984178800,25.73,25.73,25.73,1013.0,,,77,0.66,26,,,,,,,99,804,2001-03-10 06:00:00,2001,3
63180,984182400,24.0,24.0,24.0,1012.9,,,84,0.68,29,,,0.0,,,,20,801,2001-03-10 07:00:00,2001,3
63181,984186000,28.0,28.0,28.0,1013.9,,,78,0.53,355,,,,,,,20,801,2001-03-10 08:00:00,2001,3
63182,984189600,26.02,26.02,26.02,1014.0,,,76,0.64,299,,,,,,,56,803,2001-03-10 09:00:00,2001,3
63183,984193200,29.5,29.5,29.5,1013.9,,,65,2.1,260,,,0.0,,,,20,801,2001-03-10 10:00:00,2001,3
63184,984196800,30.0,30.0,30.0,1013.9,,,62,3.1,250,,,,,,,20,801,2001-03-10 11:00:00,2001,3
63185,984200400,30.0,30.0,30.0,1011.9,,,62,2.6,230,,,,,,,20,801,2001-03-10 12:00:00,2001,3
63186,984204000,31.0,31.0,31.0,1011.9,,,55,3.1,260,,,0.0,,,,20,801,2001-03-10 13:00:00,2001,3
63187,984207600,31.0,31.0,31.0,1010.2,,,52,4.1,260,,,,,,,20,801,2001-03-10 14:00:00,2001,3
63188,984211200,31.0,31.0,31.0,1010.2,,,55,2.6,230,,,,,,,20,801,2001-03-10 15:00:00,2001,3
63189,984214800,31.0,31.0,31.0,1010.2,,,66,2.1,250,,,,,,,20,801,2001-03-10 16:00:00,2001,3
63190,984218400,26.61,26.61,26.61,1011.0,,,77,2.69,206,,,,,,,11,801,2001-03-10 17:00:00,2001,3
63191,984222000,26.63,26.63,26.63,1011.0,,,76,2.46,192,,,,,,,4,800,2001-03-10 18:00:00,2001,3
63192,984225600,28.2,28.2,28.2,1011.9,,,64,2.1,180,,,0.0,,,,20,801,2001-03-10 19:00:00,2001,3
63193,984229200,27.0,27.0,27.0,1011.9,,,69,1.5,150,,,,,,,20,801,2001-03-10 20:00:00,2001,3
63194,984232800,28.0,28.0,28.0,1012.9,,,65,1.5,160,,,,,,,20,801,2001-03-10 21:00:00,2001,3
63195,984236400,27.2,27.2,27.2,1012.9,,,69,0.71,193,,,0.0,,,,20,801,2001-03-10 22:00:00,2001,3
63196,984240000,26.0,26.0,26.0,1013.9,,,73,0.19,135,,,,,,,20,801,2001-03-10 23:00:00,2001,3
63197,984243600,26.35,26.35,26.35,1014.0,,,76,0.16,146,,,,,,,99,804,2001-03-11 00:00:00,2001,3
63198,984247200,26.29,26.29,26.29,1014.0,,,76,0.2,169,,,,,,,98,804,2001-03-11 01:00:00,2001,3
63199,984250800,25.0,25.0,25.0,1011.9,,,88,0.2,155,,,,,,,75,803,2001-03-11 02:00:00,2001,3
63200,984254400,26.15,26.15,26.15,1013.0,,,76,0.31,155,,,,,,,81,803,2001-03-11 03:00:00,2001,3
63201,984258000,26.06,26.06,26.06,1013.0,,,77,0.39,191,,,,,,,78,803,2001-03-11 04:00:00,2001,3
63202,984261600,23.0,23.0,23.0,1011.9,,,100,0.95,214,,,,,,,20,801,2001-03-11 05:00:00,2001,3
63203,984265200,25.84,25.84,25.84,1013.0,,,80,1.14,213,,,,,,,77,803,2001-03-11 06:00:00,2001,3
63204,984268800,26.0,26.0,26.0,1014.0,,,79,1.09,217,,,,,,,69,803,2001-03-11 07:00:00,2001,3
63205,984272400,28.0,28.0,28.0,1013.9,,,78,1.5,310,,,,,,,20,801,2001-03-11 08:00:00,2001,3
63206,984276000,26.45,26.45,26.45,1014.0,,,78,1.53,239,,,,,,,14,801,2001-03-11 09:00:00,2001,3
63207,984279600,26.56,26.56,26.56,1014.0,,,78,2.0,240,,,,,,,18,801,2001-03-11 10:00:00,2001,3
63208,984283200,30.0,30.0,30.0,1012.9,,,70,2.6,260,,,,,,,20,801,2001-03-11 11:00:00,2001,3
63209,984286800,30.0,30.0,30.0,1012.9,,,70,5.1,270,,,,,,,20,801,2001-03-11 12:00:00,2001,3
63210,984290400,30.6,30.6,30.6,1011.9,,,62,4.1,260,,,0.0,,,,20,801,2001-03-11 13:00:00,2001,3
63211,984294000,26.46,26.46,26.46,1012.0,,,79,4.01,213,,,,,,,99,804,2001-03-11 14:00:00,2001,3
63212,984297600,26.54,26.54,26.54,1011.0,,,78,3.89,209,,,,,,,100,804,2001-03-11 15:00:00,2001,3
63213,984301200,30.4,30.4,30.4,1010.2,,,62,3.1,250,,,0.0,,,,20,801,2001-03-11 16:00:00,2001,3
63214,984304800,28.0,28.0,28.0,1011.9,,,74,2.1,240,,,,,,,20,801,2001-03-11 17:00:00,2001,3
63215,984308400,26.79,26.79,26.79,1012.0,,,74,1.61,221,,,,,,,89,804,2001-03-11 18:00:00,2001,3
63216,984312000,26.78,26.78,26.78,1013.0,,,74,1.12,231,,,,,,,55,803,2001-03-11 19:00:00,2001,3
63217,984315600,28.0,28.0,28.0,1011.9,,,69,2.1,230,,,,,,,20,801,2001-03-11 20:00:00,2001,3
63218,984319200,28.0,28.0,28.0,1012.9,,,69,2.1,180,,,,,,,20,801,2001-03-11 21:00:00,2001,3
63219,984322800,27.4,27.4,27.4,1012.9,,,71,1.45,252,,,0.0,,,,20,801,2001-03-11 22:00:00,2001,3
63220,984326400,27.4,27.4,27.4,1012.9,,,71,1.55,259,,,0.0,,,,20,801,2001-03-11 23:00:00,2001,3
63221,984330000,25.4,25.4,25.4,1012.4,,,83,1.46,265,,,0.0,,,,20,801,2001-03-12 00:00:00,2001,3
63222,984333600,25.4,25.4,25.4,1012.4,,,83,1.25,267,,,0.0,,,,20,801,2001-03-12 01:00:00,2001,3
63223,984337200,25.4,25.4,25.4,1012.4,,,83,1.19,260,,,0.0,,,,20,801,2001-03-12 02:00:00,2001,3
63224,984340800,24.6,24.6,24.6,1011.9,,,87,1.27,247,,,0.0,,,,20,801,2001-03-12 03:00:00,2001,3
63225,984344400,26.45,26.45,26.45,1012.0,,,75,1.47,241,,,,,,,92,804,2001-03-12 04:00:00,2001,3
63226,984348000,25.0,25.0,25.0,1011.9,,,83,1.43,232,,,,,,,20,801,2001-03-12 05:00:00,2001,3
63227,984351600,24.0,24.0,24.0,1011.9,,,88,1.37,237,,,,,,,20,801,2001-03-12 06:00:00,2001,3
63228,984355200,26.2,26.2,26.2,1011.9,,,79,1.37,245,,,0.0,,,,20,801,2001-03-12 07:00:00,2001,3
63229,984358800,29.0,29.0,29.0,1012.9,,,70,2.1,290,,,,,,,20,801,2001-03-12 08:00:00,2001,3
63230,984362400,29.0,29.0,29.0,1012.9,,,70,2.6,260,,,,,,,20,801,2001-03-12 09:00:00,2001,3
63231,984366000,30.0,30.0,30.0,1012.9,,,66,4.1,280,,,0.0,,,,20,801,2001-03-12 10:00:00,2001,3
63232,984369600,27.2,27.2,27.2,1013.0,,,73,2.66,249,,,,,,,9,800,2001-03-12 11:00:00,2001,3
63233,984373200,27.11,27.11,27.11,1012.0,,,75,3.37,239,,,,,,,32,802,2001-03-12 12:00:00,2001,3
63234,984376800,31.4,31.4,31.4,1010.8,,,61,4.1,270,,,0.0,,,,20,801,2001-03-12 13:00:00,2001,3
63235,984380400,27.08,27.08,27.08,1011.0,,,76,4.09,224,,,,,,,10,800,2001-03-12 14:00:00,2001,3
63236,984384000,27.0,27.0,27.0,1010.0,,,77,4.05,217,,,,,,,3,800,2001-03-12 15:00:00,2001,3
63237,984387600,31.0,31.0,31.0,1010.2,,,62,3.6,220,,,,,,,20,801,2001-03-12 16:00:00,2001,3
63238,984391200,29.0,29.0,29.0,1010.2,,,70,3.6,220,,,,,,,20,801,2001-03-12 17:00:00,2001,3
63239,984394800,27.04,27.04,27.04,1011.0,,,75,3.21,214,,,,,,,3,800,2001-03-12 18:00:00,2001,3
63240,984398400,26.97,26.97,26.97,1012.0,,,75,2.58,206,,,,,,,8,800,2001-03-12 19:00:00,2001,3
63241,984402000,26.0,26.0,26.0,1012.9,,,83,2.1,230,,,,,,,20,801,2001-03-12 20:00:00,2001,3
63242,984405600,26.0,26.0,26.0,1012.9,,,83,2.1,180,,,,,,,20,801,2001-03-12 21:00:00,2001,3
63243,984409200,26.4,26.4,26.4,1012.9,,,77,1.4,204,,,0.0,,,,20,801,2001-03-12 22:00:00,2001,3
63244,984412800,26.4,26.4,26.4,1012.9,,,77,1.32,210,,,0.0,,,,20,801,2001-03-12 23:00:00,2001,3
63245,984416400,24.7,24.7,24.7,1011.4,,,86,1.3,225,,,0.0,,,,39,802,2001-03-13 00:00:00,2001,3
63246,984420000,24.7,24.7,24.7,1011.4,,,86,1.49,236,0.17,,,,,,28,500,2001-03-13 01:00:00,2001,3
63247,984423600,24.7,24.7,24.7,1011.4,,,86,1.76,234,,,0.0,,,,30,802,2001-03-13 02:00:00,2001,3
63248,984427200,24.2,24.2,24.2,1010.8,,,88,1.97,234,,,0.0,,,,20,801,2001-03-13 03:00:00,2001,3
63249,984430800,25.29,25.29,25.29,1011.0,,,86,2.33,233,0.21,,,,,,67,500,2001-03-13 04:00:00,2001,3
63250,984434400,26.0,26.0,26.0,1012.9,,,83,1.72,239,,,,,,,20,801,2001-03-13 05:00:00,2001,3
63251,984438000,25.64,25.64,25.64,1012.0,,,82,1.77,240,0.21,,,,,,38,500,2001-03-13 06:00:00,2001,3
63252,984441600,25.2,25.2,25.2,1012.9,,,81,1.75,240,,,0.0,,,,20,801,2001-03-13 07:00:00,2001,3
63253,984445200,26.0,26.0,26.0,1013.0,,,80,1.73,236,,,,,,,11,801,2001-03-13 08:00:00,2001,3
63254,984448800,26.23,26.23,26.23,1013.0,,,79,1.83,234,,,,,,,7,800,2001-03-13 09:00:00,2001,3
63255,984452400,29.8,29.8,29.8,1012.9,,,67,3.1,290,,,0.0,,,,75,803,2001-03-13 10:00:00,2001,3
63256,984456000,30.0,30.0,30.0,1011.9,,,66,4.1,260,,,,,,,20,801,2001-03-13 11:00:00,2001,3
63257,984459600,30.0,30.0,30.0,1010.8,,,66,4.1,260,,,,,,,20,801,2001-03-13 12:00:00,2001,3
63258,984463200,31.2,31.2,31.2,1010.2,,,57,4.6,250,,,0.0,,,,20,801,2001-03-13 13:00:00,2001,3
63259,984466800,31.0,31.0,31.0,1009.1,,,55,6.2,260,,,,,,,20,801,2001-03-13 14:00:00,2001,3
63260,984470400,31.0,31.0,31.0,1009.1,,,55,4.1,240,,,,,,,20,801,2001-03-13 15:00:00,2001,3
63261,984474000,30.7,30.7,30.7,1009.1,,,54,3.6,250,,,0.0,,,,20,801,2001-03-13 16:00:00,2001,3
63262,984477600,26.67,26.67,26.67,1010.0,,,79,2.7,219,,,,,,,0,800,2001-03-13 17:00:00,2001,3
63263,984481200,26.64,26.64,26.64,1010.0,,,79,2.54,215,,,,,,,3,800,2001-03-13 18:00:00,2001,3
63264,984484800,27.8,27.8,27.8,1010.2,,,69,1.94,219,,,0.0,,,,20,801,2001-03-13 19:00:00,2001,3
63265,984488400,27.0,27.0,27.0,1010.2,,,74,1.3,243,,,,,,,5,800,2001-03-13 20:00:00,2001,3
63266,984492000,26.71,26.71,26.71,1012.0,,,78,1.05,267,,,,,,,8,800,2001-03-13 21:00:00,2001,3
63267,984495600,26.72,26.72,26.72,1012.0,,,77,0.86,281,,,,,,,10,800,2001-03-13 22:00:00,2001,3
63268,984499200,26.0,26.0,26.0,1010.8,,,78,0.9,275,,,,,,,15,801,2001-03-13 23:00:00,2001,3
63269,984502800,26.59,26.59,26.59,1011.0,,,77,1.44,276,,,,,,,14,801,2001-03-14 00:00:00,2001,3
63270,984506400,24.2,24.2,24.2,1010.8,,,82,1.7,271,,,0.0,,,,20,801,2001-03-14 01:00:00,2001,3
63271,984510000,24.2,24.2,24.2,1010.8,,,82,1.78,266,,,0.0,,,,20,801,2001-03-14 02:00:00,2001,3
63272,984513600,22.8,22.8,22.8,1010.8,,,85,1.92,266,,,0.0,,,,20,801,2001-03-14 03:00:00,2001,3
63273,984517200,22.8,22.8,22.8,1010.8,,,85,1.73,247,,,0.0,,,,20,801,2001-03-14 04:00:00,2001,3
63274,984520800,25.72,25.72,25.72,1011.0,,,83,1.43,225,0.2,,,,,,63,500,2001-03-14 05:00:00,2001,3
63275,984524400,25.62,25.62,25.62,1012.0,,,85,1.25,200,0.14,,,,,,56,500,2001-03-14 06:00:00,2001,3
63276,984528000,25.6,25.6,25.6,1011.9,,,77,0.63,182,,,0.0,,,,20,801,2001-03-14 07:00:00,2001,3
63277,984531600,28.0,28.0,28.0,1011.9,,,74,0.53,166,,,,,,,20,801,2001-03-14 08:00:00,2001,3
63278,984535200,25.81,25.81,25.81,1013.0,,,84,0.87,179,,,,,,,14,801,2001-03-14 09:00:00,2001,3
63279,984538800,25.67,25.67,25.67,1013.0,,,86,1.38,201,0.12,,,,,,14,500,2001-03-14 10:00:00,2001,3
63280,984542400,30.0,30.0,30.0,1010.8,,,70,2.6,250,,,,,,,20,801,2001-03-14 11:00:00,2001,3
63281,984546000,25.76,25.76,25.76,1011.0,,,87,2.73,217,,,,,,,9,800,2001-03-14 12:00:00,2001,3
63282,984549600,26.13,26.13,26.13,1010.0,,,85,3.31,221,,,,,,,7,800,2001-03-14 13:00:00,2001,3
63283,984553200,31.0,31.0,31.0,1009.1,,,58,3.6,250,,,,,,,20,801,2001-03-14 14:00:00,2001,3
63284,984556800,31.0,31.0,31.0,1009.1,,,58,5.1,240,,,,,,,20,801,2001-03-14 15:00:00,2001,3
63285,984560400,30.6,30.6,30.6,1009.1,,,60,3.6,260,,,0.0,,,,20,801,2001-03-14 16:00:00,2001,3
63286,984564000,29.0,29.0,29.0,1010.2,,,70,4.1,200,,,,,,,20,801,2001-03-14 17:00:00,2001,3
63287,984567600,26.55,26.55,26.55,1010.0,,,83,0.79,189,,,,,,,70,803,2001-03-14 18:00:00,2001,3
63288,984571200,26.42,26.42,26.42,1011.0,,,83,0.34,130,,,,,,,66,803,2001-03-14 19:00:00,2001,3
63289,984574800,26.0,26.0,26.0,1010.8,,,88,0.7,106,,,,,,,20,801,2001-03-14 20:00:00,2001,3
63290,984578400,25.0,25.0,25.0,1011.9,,,94,1.2,101,,,,,,,20,801,2001-03-14 21:00:00,2001,3
63291,984582000,27.6,27.6,27.6,1011.9,,,75,1.46,91,,,0.0,,,,20,801,2001-03-14 22:00:00,2001,3
63292,984585600,26.0,26.0,26.0,1011.9,,,88,1.66,104,,,,,,,20,801,2001-03-14 23:00:00,2001,3
63293,984589200,25.0,25.0,25.0,1010.8,,,94,1.64,105,,,,,,,20,801,2001-03-15 00:00:00,2001,3
63294,984592800,25.8,25.8,25.8,1011.1,,,85,1.15,106,,,0.0,,,,20,801,2001-03-15 01:00:00,2001,3
63295,984596400,25.8,25.8,25.8,1011.1,,,85,0.72,121,,,0.0,,,,20,801,2001-03-15 02:00:00,2001,3
63296,984600000,24.4,24.4,24.4,1010.2,,,91,1.0,134,,2.0,,,,,20,500,2001-03-15 03:00:00,2001,3
63297,984603600,25.3,25.3,25.3,1011.0,,,86,1.31,125,0.19,,,,,,78,500,2001-03-15 04:00:00,2001,3
63298,984607200,24.0,24.0,24.0,1010.8,,,94,2.22,107,,,,,,,20,801,2001-03-15 05:00:00,2001,3
63299,984610800,25.55,25.55,25.55,1012.0,,,86,2.21,98,,,,,,,14,801,2001-03-15 06:00:00,2001,3
63300,984614400,25.65,25.65,25.65,1012.0,,,87,2.18,97,,,,,,,19,801,2001-03-15 07:00:00,2001,3
63301,984618000,29.0,29.0,29.0,1011.9,,,70,1.5,110,,,,,,,24,801,2001-03-15 08:00:00,2001,3
63302,984621600,30.0,30.0,30.0,1011.9,,,66,2.1,100,,,,,,,20,801,2001-03-15 09:00:00,2001,3
63303,984625200,30.0,30.0,30.0,1011.9,,,66,2.6,80,,,0.0,,,,20,801,2001-03-15 10:00:00,2001,3
63304,984628800,30.0,30.0,30.0,1010.8,,,66,2.6,100,,,,,,,20,801,2001-03-15 11:00:00,2001,3
63305,984632400,31.0,31.0,31.0,1010.2,,,62,3.6,110,,,,,,,20,801,2001-03-15 12:00:00,2001,3
63306,984636000,30.8,30.8,30.8,1010.2,,,60,2.6,120,,,0.0,,,,20,801,2001-03-15 13:00:00,2001,3
63307,984639600,31.0,31.0,31.0,1010.2,,,66,3.1,120,,,,,,,20,801,2001-03-15 14:00:00,2001,3
63308,984643200,31.0,31.0,31.0,1009.1,,,66,2.6,130,,,,,,,20,801,2001-03-15 15:00:00,2001,3
63309,984646800,30.4,30.4,30.4,1009.1,,,63,2.6,140,,,0.0,,,,20,801,2001-03-15 16:00:00,2001,3
63310,984650400,29.0,29.0,29.0,1010.2,,,74,2.1,130,,,,,,,20,801,2001-03-15 17:00:00,2001,3
63311,984654000,28.0,28.0,28.0,1010.8,,,78,2.1,130,,,,,,,20,801,2001-03-15 18:00:00,2001,3
63312,984657600,28.3,28.3,28.3,1010.8,,,78,1.5,110,,,0.0,,,,20,801,2001-03-15 19:00:00,2001,3
63313,984661200,26.99,26.99,26.99,1012.0,,,84,4.16,113,0.11,,,,,,31,500,2001-03-15 20:00:00,2001,3
63314,984664800,26.92,26.92,26.92,1012.0,,,84,4.21,110,0.14,,,,,,39,500,2001-03-15 21:00:00,2001,3
63315,984668400,27.6,27.6,27.6,1012.1,,,81,2.1,60,,,0.0,,,,20,801,2001-03-15 22:00:00,2001,3
63316,984672000,27.6,27.6,27.6,1012.1,,,81,2.1,60,,,0.0,,,,20,801,2001-03-15 23:00:00,2001,3
63317,984675600,25.4,25.4,25.4,1011.0,,,94,4.68,110,,4.0,4.0,,,,40,501,2001-03-16 00:00:00,2001,3
63318,984679200,25.4,25.4,25.4,1011.0,,,94,4.94,113,,4.0,4.0,,,,40,501,2001-03-16 01:00:00,2001,3
63319,984682800,25.4,25.4,25.4,1011.0,,,94,4.68,112,,4.0,4.0,,,,40,501,2001-03-16 02:00:00,2001,3
63320,984686400,25.0,25.0,25.0,1010.8,,,91,4.71,111,,,0.0,,,,20,801,2001-03-16 03:00:00,2001,3
63321,984690000,25.0,25.0,25.0,1010.8,,,91,4.73,109,,,0.0,,,,20,801,2001-03-16 04:00:00,2001,3
63322,984693600,25.0,25.0,25.0,1010.8,,,91,3.9,102,,,0.0,,,,20,801,2001-03-16 05:00:00,2001,3
63323,984697200,26.0,26.0,26.0,1012.9,,,88,4.14,106,,,0.0,,4.0,,20,801,2001-03-16 06:00:00,2001,3
63324,984700800,25.74,25.74,25.74,1013.0,,,88,4.15,108,,,,,,,90,804,2001-03-16 07:00:00,2001,3
63325,984704400,27.0,27.0,27.0,1012.9,,,83,2.1,80,,,,,,,20,801,2001-03-16 08:00:00,2001,3
63326,984708000,28.0,28.0,28.0,1012.9,,,83,2.6,110,,,,,,,20,801,2001-03-16 09:00:00,2001,3
63327,984711600,28.0,28.0,28.0,1012.9,,,77,2.6,90,,3.0,,,,,20,500,2001-03-16 10:00:00,2001,3
63328,984715200,30.0,30.0,30.0,1011.9,,,66,4.6,100,,,,,,,20,801,2001-03-16 11:00:00,2001,3
63329,984718800,27.01,27.01,27.01,1012.0,,,82,4.76,130,,,,,,,99,804,2001-03-16 12:00:00,2001,3
63330,984722400,27.17,27.17,27.17,1011.0,,,82,4.77,136,,,,,,,97,804,2001-03-16 13:00:00,2001,3
63331,984726000,31.0,31.0,31.0,1010.2,,,70,4.1,140,,,,,,,20,801,2001-03-16 14:00:00,2001,3
63332,984729600,30.0,30.0,30.0,1010.2,,,70,4.1,130,,,,,,,20,801,2001-03-16 15:00:00,2001,3
63333,984733200,30.2,30.2,30.2,1010.2,,,68,4.1,120,,,0.0,,,,20,801,2001-03-16 16:00:00,2001,3
63334,984736800,30.2,30.2,30.2,1010.2,,,68,4.1,120,,,0.0,,,,20,801,2001-03-16 17:00:00,2001,3
63335,984740400,28.5,28.5,28.5,1011.9,,,74,2.6,120,,,0.0,,,,20,801,2001-03-16 18:00:00,2001,3
63336,984744000,27.11,27.11,27.11,1012.0,,,84,3.37,117,,,,,,,32,802,2001-03-16 19:00:00,2001,3
63337,984747600,28.0,28.0,28.0,1011.9,,,83,1.5,100,,,,,,,20,801,2001-03-16 20:00:00,2001,3
63338,984751200,28.0,28.0,28.0,1011.9,,,83,2.1,100,,,,,,,20,801,2001-03-16 21:00:00,2001,3
63339,984754800,28.2,28.2,28.2,1011.9,,,78,2.1,110,,,0.0,,,,20,801,2001-03-16 22:00:00,2001,3
63340,984758400,26.73,26.73,26.73,1013.0,,,85,3.83,107,,,,,,,59,803,2001-03-16 23:00:00,2001,3
63341,984762000,26.56,26.56,26.56,1013.0,,,86,3.81,109,,,,,,,66,803,2001-03-17 00:00:00,2001,3
63342,984765600,26.4,26.4,26.4,1010.8,,,88,1.0,40,,,0.0,,,,20,801,2001-03-17 01:00:00,2001,3
63343,984769200,26.4,26.4,26.4,1010.8,,,88,1.0,40,,,0.0,,,,20,801,2001-03-17 02:00:00,2001,3
63344,984772800,24.3,24.3,24.3,1011.2,,,89,4.29,110,,,0.0,,,,20,801,2001-03-17 03:00:00,2001,3
63345,984776400,24.3,24.3,24.3,1011.2,,,89,4.39,108,,,0.0,,,,20,801,2001-03-17 04:00:00,2001,3
63346,984780000,25.83,25.83,25.83,1012.0,,,87,3.01,106,,,,,,,49,802,2001-03-17 05:00:00,2001,3
63347,984783600,26.05,26.05,26.05,1013.0,,,87,3.05,111,,,,,,,43,802,2001-03-17 06:00:00,2001,3
63348,984787200,25.6,25.6,25.6,1012.9,,,80,1.0,50,,,0.0,,3.0,,20,801,2001-03-17 07:00:00,2001,3
63349,984790800,29.0,29.0,29.0,1012.9,,,70,1.5,70,,,,,,,20,801,2001-03-17 08:00:00,2001,3
63350,984794400,26.68,26.68,26.68,1014.0,,,83,4.4,114,,,,,,,26,802,2001-03-17 09:00:00,2001,3
63351,984798000,30.4,30.4,30.4,1012.9,,,67,2.1,120,,,0.0,,,,20,801,2001-03-17 10:00:00,2001,3
63352,984801600,26.89,26.89,26.89,1013.0,,,83,4.68,126,,,,,,,29,802,2001-03-17 11:00:00,2001,3
63353,984805200,26.94,26.94,26.94,1012.0,,,83,4.47,129,,,,,,,28,802,2001-03-17 12:00:00,2001,3
63354,984808800,31.6,31.6,31.6,1010.8,,,62,4.1,110,,,0.0,,,,20,801,2001-03-17 13:00:00,2001,3
63355,984812400,31.0,31.0,31.0,1010.8,,,66,4.1,140,,,,,,,20,801,2001-03-17 14:00:00,2001,3
63356,984816000,31.0,31.0,31.0,1010.8,,,66,4.6,130,,,,,,,20,801,2001-03-17 15:00:00,2001,3
63357,984819600,30.9,30.9,30.9,1010.2,,,61,4.1,100,,,0.0,,,,20,801,2001-03-17 16:00:00,2001,3
63358,984823200,29.0,29.0,29.0,1010.8,,,74,2.6,120,,,,,,,20,801,2001-03-17 17:00:00,2001,3
63359,984826800,28.0,28.0,28.0,1011.9,,,78,2.1,120,,,,,,,20,801,2001-03-17 18:00:00,2001,3
63360,984830400,28.0,28.0,28.0,1011.9,,,83,3.1,90,,,0.0,,,,20,801,2001-03-17 19:00:00,2001,3
63361,984834000,28.0,28.0,28.0,1012.9,,,83,2.6,90,,,,,,,20,801,2001-03-17 20:00:00,2001,3
63362,984837600,27.0,27.0,27.0,1012.9,,,88,2.1,100,,,,,,,20,801,2001-03-17 21:00:00,2001,3
63363,984841200,27.2,27.2,27.2,1013.9,,,84,3.64,113,,,0.0,,,,20,801,2001-03-17 22:00:00,2001,3
63364,984844800,26.0,26.0,26.0,1013.9,,,88,3.4,111,,,,,,,20,801,2001-03-17 23:00:00,2001,3
63365,984848400,26.38,26.38,26.38,1013.0,,,84,3.36,109,,,,,,,15,801,2001-03-18 00:00:00,2001,3
63366,984852000,25.1,25.1,25.1,1011.9,,,81,3.24,103,,,0.0,,,,20,801,2001-03-18 01:00:00,2001,3
63367,984855600,25.1,25.1,25.1,1011.9,,,81,3.24,99,,,0.0,,,,20,801,2001-03-18 02:00:00,2001,3
63368,984859200,24.6,24.6,24.6,1011.9,,,83,3.47,100,,,0.0,,,,20,801,2001-03-18 03:00:00,2001,3
63369,984862800,24.6,24.6,24.6,1011.9,,,83,3.63,105,,,0.0,,,,20,801,2001-03-18 04:00:00,2001,3
63370,984866400,24.6,24.6,24.6,1011.9,,,83,3.64,102,,,0.0,,,,20,801,2001-03-18 05:00:00,2001,3
63371,984870000,24.5,24.5,24.5,1012.9,,,83,3.44,105,,,0.0,,,,20,801,2001-03-18 06:00:00,2001,3
63372,984873600,26.62,26.62,26.62,1014.0,,,80,3.46,104,,,,,,,7,800,2001-03-18 07:00:00,2001,3
63373,984877200,29.0,29.0,29.0,1013.9,,,70,2.1,60,,,,,,,20,801,2001-03-18 08:00:00,2001,3
63374,984880800,30.0,30.0,30.0,1013.9,,,66,2.6,100,,,,,,,20,801,2001-03-18 09:00:00,2001,3
63375,984884400,30.1,30.1,30.1,1014.0,,,65,3.1,90,,,0.0,,,,20,801,2001-03-18 10:00:00,2001,3
63376,984888000,30.0,30.0,30.0,1012.9,,,66,3.1,100,,,,,,,20,801,2001-03-18 11:00:00,2001,3
63377,984891600,31.0,31.0,31.0,1011.9,,,62,3.6,110,,,,,,,20,801,2001-03-18 12:00:00,2001,3
63378,984895200,31.0,31.0,31.0,1011.9,,,62,3.1,130,,,0.0,,,,20,801,2001-03-18 13:00:00,2001,3
63379,984898800,32.0,32.0,32.0,1010.2,,,59,3.6,140,,,,,,,20,801,2001-03-18 14:00:00,2001,3
63380,984902400,26.57,26.57,26.57,1011.0,,,83,3.6,159,,,,,,,1,800,2001-03-18 15:00:00,2001,3
63381,984906000,26.6,26.6,26.6,1011.0,,,83,3.55,157,,,,,,,1,800,2001-03-18 16:00:00,2001,3
63382,984909600,29.0,29.0,29.0,1011.9,,,74,1.5,150,,,,,,,20,801,2001-03-18 17:00:00,2001,3
63383,984913200,28.0,28.0,28.0,1012.9,,,78,2.51,136,,,,,,,20,801,2001-03-18 18:00:00,2001,3
63384,984916800,28.0,28.0,28.0,1012.9,,,77,2.44,128,,,0.0,,,,20,801,2001-03-18 19:00:00,2001,3
63385,984920400,27.0,27.0,27.0,1012.9,,,83,2.47,122,,,,,,,20,801,2001-03-18 20:00:00,2001,3
63386,984924000,27.0,27.0,27.0,1013.9,,,88,2.1,100,,,,,,,20,801,2001-03-18 21:00:00,2001,3
63387,984927600,27.7,27.7,27.7,1013.9,,,81,1.5,110,,,0.0,,,,20,801,2001-03-18 22:00:00,2001,3
63388,984931200,27.0,27.0,27.0,1013.9,,,88,1.5,130,,,,,,,20,801,2001-03-18 23:00:00,2001,3
63389,984934800,26.56,26.56,26.56,1013.0,,,83,2.96,118,,,,,,,23,801,2001-03-19 00:00:00,2001,3
63390,984938400,25.0,25.0,25.0,1012.9,,,94,2.94,115,,,0.0,,,,20,801,2001-03-19 01:00:00,2001,3
63391,984942000,25.0,25.0,25.0,1012.9,,,94,3.06,112,,,0.0,,,,20,801,2001-03-19 02:00:00,2001,3
