index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
47777,928958400,27.0,27.0,27.0,1010.2,,,87,2.6,120,,,,,,,20,801,1999-06-10 03:00:00,1999,6
47778,928962000,26.61,26.61,26.61,1010.0,,,84,5.95,105,,,,,,,28,802,1999-06-10 04:00:00,1999,6
47779,928965600,27.0,27.0,27.0,1010.2,,,88,2.6,130,,,,,,,20,801,1999-06-10 05:00:00,1999,6
47780,928969200,27.0,27.0,27.0,1010.2,,,88,3.1,140,,,,,,,20,801,1999-06-10 06:00:00,1999,6
47781,928972800,27.2,27.2,27.2,1010.2,,,88,2.6,140,,0.4,,,0.5,,75,500,1999-06-10 07:00:00,1999,6
47782,928976400,27.2,27.2,27.2,1010.2,,,88,2.6,140,,0.4,,,0.5,,75,500,1999-06-10 08:00:00,1999,6
47783,928980000,29.0,29.0,29.0,1010.8,,,83,4.1,110,,,,,,,75,803,1999-06-10 09:00:00,1999,6
47784,928983600,27.08,27.08,27.08,1011.0,,,85,6.73,108,,,,,,,41,802,1999-06-10 10:00:00,1999,6
47785,928987200,28.2,28.2,28.2,1010.8,,,85,4.1,110,,5.0,,,,,20,501,1999-06-10 11:00:00,1999,6
47786,928990800,27.04,27.04,27.04,1010.0,,,87,5.81,115,,,,,,,46,802,1999-06-10 12:00:00,1999,6
47787,928994400,27.04,27.04,27.04,1009.0,,,87,5.34,132,,,,,,,37,802,1999-06-10 13:00:00,1999,6
47788,928998000,29.0,29.0,29.0,1008.1,,,79,3.1,120,,,,,,,20,801,1999-06-10 14:00:00,1999,6
47789,929001600,28.0,28.0,28.0,1008.1,,,83,4.1,130,,,,,,,20,801,1999-06-10 15:00:00,1999,6
47790,929005200,26.6,26.6,26.6,1009.0,,,89,5.66,140,1.03,,,,,,63,501,1999-06-10 16:00:00,1999,6
47791,929008800,26.76,26.76,26.76,1008.0,,,87,4.9,114,1.05,,,,,,75,501,1999-06-10 17:00:00,1999,6
47792,929012400,28.0,28.0,28.0,1009.1,,,83,4.1,120,,,,,,,75,803,1999-06-10 18:00:00,1999,6
47793,929016000,28.0,28.0,28.0,1009.1,,,84,4.1,110,,,0.0,,,,75,803,1999-06-10 19:00:00,1999,6
47794,929019600,27.0,27.0,27.0,1010.2,,,94,4.6,120,,,,,,,75,501,1999-06-10 20:00:00,1999,6
47795,929023200,27.0,27.0,27.0,1010.2,,,88,5.1,110,,,,,,,75,803,1999-06-10 21:00:00,1999,6
47796,929026800,27.0,27.0,27.0,1010.2,,,83,6.2,110,,,,,,,20,801,1999-06-10 22:00:00,1999,6
47797,929030400,27.5,27.5,27.5,1010.2,,,83,6.2,110,,,,,,,75,803,1999-06-10 23:00:00,1999,6
47798,929034000,26.24,26.24,26.24,1010.0,,,88,6.44,102,0.14,,,,,,48,500,1999-06-11 00:00:00,1999,6
47799,929037600,26.35,26.35,26.35,1009.0,,,88,6.35,99,,,,,,,56,803,1999-06-11 01:00:00,1999,6
47800,929041200,27.0,27.0,27.0,1009.1,,,83,3.6,110,,,,,,,75,803,1999-06-11 02:00:00,1999,6
47801,929044800,26.55,26.55,26.55,1009.0,,,87,6.6,98,0.24,,,,,,51,500,1999-06-11 03:00:00,1999,6
47802,929048400,26.63,26.63,26.63,1009.0,,,87,6.62,95,,,,,,,47,802,1999-06-11 04:00:00,1999,6
47803,929052000,27.0,27.0,27.0,1008.1,,,83,4.6,100,,,,,,,20,801,1999-06-11 05:00:00,1999,6
47804,929055600,27.0,27.0,27.0,1009.1,,,83,5.1,90,,,,,,,20,801,1999-06-11 06:00:00,1999,6
47805,929059200,28.4,28.4,28.4,1009.2,,,79,5.1,90,,5.0,,,5.0,,20,501,1999-06-11 07:00:00,1999,6
47806,929062800,30.0,30.0,30.0,1010.2,,,74,5.1,90,,,,,,,20,801,1999-06-11 08:00:00,1999,6
47807,929066400,30.0,30.0,30.0,1010.2,,,70,4.6,90,,,,,,,20,801,1999-06-11 09:00:00,1999,6
47808,929070000,27.04,27.04,27.04,1011.0,,,86,6.38,109,,,,,,,30,802,1999-06-11 10:00:00,1999,6
47809,929073600,27.06,27.06,27.06,1010.0,,,85,6.36,116,,,,,,,31,802,1999-06-11 11:00:00,1999,6
47810,929077200,30.0,30.0,30.0,1009.1,,,70,4.1,120,,,,,,,20,801,1999-06-11 12:00:00,1999,6
47811,929080800,31.0,31.0,31.0,1008.1,,,70,6.2,120,,,,,,,20,801,1999-06-11 13:00:00,1999,6
47812,929084400,30.0,30.0,30.0,1007.1,,,70,6.2,120,,,,,,,20,801,1999-06-11 14:00:00,1999,6
47813,929088000,30.0,30.0,30.0,1007.1,,,70,7.7,110,,,,,,,20,801,1999-06-11 15:00:00,1999,6
47814,929091600,27.26,27.26,27.26,1007.0,,,83,6.36,120,,,,,,,32,802,1999-06-11 16:00:00,1999,6
47815,929095200,27.03,27.03,27.03,1008.0,,,84,5.59,120,,,,,,,26,802,1999-06-11 17:00:00,1999,6
47816,929098800,27.0,27.0,27.0,1008.1,,,83,3.6,110,,,,,,,20,801,1999-06-11 18:00:00,1999,6
47817,929102400,27.7,27.7,27.7,1009.1,,,80,3.1,100,,,0.0,,,,20,801,1999-06-11 19:00:00,1999,6
47818,929106000,27.0,27.0,27.0,1010.2,,,83,3.1,110,,,,,,,32,802,1999-06-11 20:00:00,1999,6
47819,929109600,27.0,27.0,27.0,1010.2,,,83,2.6,120,,,,,,,24,801,1999-06-11 21:00:00,1999,6
47820,929113200,27.0,27.0,27.0,1010.2,,,83,2.1,120,,,,,,,23,801,1999-06-11 22:00:00,1999,6
47821,929116800,27.2,27.2,27.2,1010.2,,,82,2.1,120,,,0.0,,,,20,801,1999-06-11 23:00:00,1999,6
47822,929120400,26.54,26.54,26.54,1010.0,,,87,3.99,98,,,,,,,10,800,1999-06-12 00:00:00,1999,6
47823,929124000,25.6,25.6,25.6,1009.1,,,91,2.6,10,,,0.0,,,,14,801,1999-06-12 01:00:00,1999,6
47824,929127600,25.6,25.6,25.6,1009.1,,,91,2.6,10,,,0.0,,,,28,802,1999-06-12 02:00:00,1999,6
47825,929131200,23.0,23.0,23.0,1009.1,,,94,2.59,90,,,,,,,20,801,1999-06-12 03:00:00,1999,6
47826,929134800,26.4,26.4,26.4,1010.0,,,86,2.48,86,,,,,,,24,801,1999-06-12 04:00:00,1999,6
47827,929138400,23.0,23.0,23.0,1009.1,,,94,2.88,89,,,,,,,20,801,1999-06-12 05:00:00,1999,6
47828,929142000,23.0,23.0,23.0,1010.2,,,94,2.1,40,,,,,,,20,801,1999-06-12 06:00:00,1999,6
47829,929145600,24.0,24.0,24.0,1010.2,,,89,2.1,50,,,0.0,,,,20,801,1999-06-12 07:00:00,1999,6
47830,929149200,28.0,28.0,28.0,1010.8,,,78,0.5,90,,,,,,,20,801,1999-06-12 08:00:00,1999,6
47831,929152800,30.0,30.0,30.0,1010.8,,,70,1.5,210,,,,,,,20,801,1999-06-12 09:00:00,1999,6
47832,929156400,30.0,30.0,30.0,1010.2,,,70,2.1,90,,,,,,,20,801,1999-06-12 10:00:00,1999,6
47833,929160000,29.4,29.4,29.4,1010.2,,,71,2.6,90,,,0.0,,,,20,801,1999-06-12 11:00:00,1999,6
47834,929163600,30.0,30.0,30.0,1008.1,,,74,4.1,90,,,,,,,20,801,1999-06-12 12:00:00,1999,6
47835,929167200,30.2,30.2,30.2,1007.7,,,70,3.6,100,,,0.0,,,,20,801,1999-06-12 13:00:00,1999,6
47836,929170800,30.0,30.0,30.0,1007.1,,,70,3.6,110,,,,,,,20,801,1999-06-12 14:00:00,1999,6
47837,929174400,30.0,30.0,30.0,1007.1,,,70,3.1,120,,,,,,,20,801,1999-06-12 15:00:00,1999,6
47838,929178000,29.0,29.0,29.0,1007.1,,,74,3.1,120,,,,,,,20,801,1999-06-12 16:00:00,1999,6
47839,929181600,29.4,29.4,29.4,1007.1,,,73,3.1,120,,,0.0,,,,20,801,1999-06-12 17:00:00,1999,6
47840,929185200,27.0,27.0,27.0,1007.1,,,83,2.1,110,,,,,,,20,801,1999-06-12 18:00:00,1999,6
47841,929188800,27.8,27.8,27.8,1008.1,,,81,3.1,110,,,0.0,,,,20,801,1999-06-12 19:00:00,1999,6
47842,929192400,27.0,27.0,27.0,1009.1,,,88,2.1,120,,,,,,,20,801,1999-06-12 20:00:00,1999,6
47843,929196000,27.0,27.0,27.0,1009.1,,,88,1.0,140,,,,,,,20,801,1999-06-12 21:00:00,1999,6
47844,929199600,27.0,27.0,27.0,1010.2,,,83,2.1,170,,,,,,,20,801,1999-06-12 22:00:00,1999,6
47845,929203200,26.8,26.8,26.8,1010.2,,,85,2.1,170,,,0.0,,,,20,801,1999-06-12 23:00:00,1999,6
47846,929206800,26.0,26.0,26.0,1010.2,,,88,1.0,150,,,,,,,20,801,1999-06-13 00:00:00,1999,6
47847,929210400,26.0,26.0,26.0,1009.1,,,88,1.5,120,,,,,,,20,801,1999-06-13 01:00:00,1999,6
47848,929214000,26.0,26.0,26.0,1009.1,,,88,1.5,120,,,,,,,20,801,1999-06-13 02:00:00,1999,6
47849,929217600,25.2,25.2,25.2,1009.1,,,94,2.94,74,,,0.0,,,,20,801,1999-06-13 03:00:00,1999,6
47850,929221200,26.18,26.18,26.18,1009.0,,,87,2.74,79,,,,,,,14,801,1999-06-13 04:00:00,1999,6
47851,929224800,25.0,25.0,25.0,1009.1,,,88,2.65,100,,,,,,,20,801,1999-06-13 05:00:00,1999,6
47852,929228400,26.53,26.53,26.53,1009.0,,,87,2.68,95,,,,,,,18,801,1999-06-13 06:00:00,1999,6
47853,929232000,26.67,26.67,26.67,1010.0,,,86,2.46,98,,,,,,,22,801,1999-06-13 07:00:00,1999,6
47854,929235600,28.0,28.0,28.0,1010.8,,,78,2.1,90,,,,,,,20,801,1999-06-13 08:00:00,1999,6
47855,929239200,29.0,29.0,29.0,1010.2,,,74,3.1,90,,,,,,,20,801,1999-06-13 09:00:00,1999,6
47856,929242800,30.0,30.0,30.0,1010.2,,,74,3.1,100,,,,,,,20,801,1999-06-13 10:00:00,1999,6
47857,929246400,29.2,29.2,29.2,1009.7,,,74,3.1,100,,,0.0,,,,20,801,1999-06-13 11:00:00,1999,6
47858,929250000,26.78,26.78,26.78,1009.0,,,87,3.5,150,,,,,,,65,803,1999-06-13 12:00:00,1999,6
47859,929253600,26.75,26.75,26.75,1008.0,,,86,3.85,149,0.13,,,,,,80,500,1999-06-13 13:00:00,1999,6
47860,929257200,30.0,30.0,30.0,1007.1,,,70,4.1,110,,,,,,,20,801,1999-06-13 14:00:00,1999,6
47861,929260800,30.0,30.0,30.0,1006.1,,,70,3.1,120,,,,,,,20,801,1999-06-13 15:00:00,1999,6
47862,929264400,26.69,26.69,26.69,1007.0,,,87,3.91,135,,,,,,,88,804,1999-06-13 16:00:00,1999,6
47863,929268000,26.31,26.31,26.31,1007.0,,,88,2.53,122,,,,,,,38,802,1999-06-13 17:00:00,1999,6
47864,929271600,27.0,27.0,27.0,1008.1,,,83,2.1,140,,,,,,,20,801,1999-06-13 18:00:00,1999,6
47865,929275200,27.5,27.5,27.5,1009.1,,,83,1.5,160,,,0.0,,,,20,801,1999-06-13 19:00:00,1999,6
47866,929278800,26.53,26.53,26.53,1010.0,,,87,2.75,109,,,,,,,77,803,1999-06-13 20:00:00,1999,6
47867,929282400,27.0,27.0,27.0,1010.2,,,88,1.0,140,,,,,,,20,801,1999-06-13 21:00:00,1999,6
47868,929286000,26.56,26.56,26.56,1011.0,,,87,2.72,98,,,,,,,41,802,1999-06-13 22:00:00,1999,6
47869,929289600,26.8,26.8,26.8,1010.1,,,83,2.6,110,,,0.0,,,,20,801,1999-06-13 23:00:00,1999,6
47870,929293200,26.42,26.42,26.42,1011.0,,,87,2.3,91,,,,,,,22,801,1999-06-14 00:00:00,1999,6
47871,929296800,26.8,26.8,26.8,1010.0,,,88,2.6,110,,,0.0,,,,20,801,1999-06-14 01:00:00,1999,6
47872,929300400,26.8,26.8,26.8,1010.0,,,88,2.6,110,,,0.0,,,,20,801,1999-06-14 02:00:00,1999,6
47873,929304000,25.4,25.4,25.4,1008.8,,,91,1.0,60,,,0.0,,,,40,802,1999-06-14 03:00:00,1999,6
47874,929307600,26.28,26.28,26.28,1010.0,,,87,2.49,109,,,,,,,14,801,1999-06-14 04:00:00,1999,6
47875,929311200,24.0,24.0,24.0,1009.1,,,94,3.06,103,,,,,,,20,801,1999-06-14 05:00:00,1999,6
47876,929314800,26.22,26.22,26.22,1010.0,,,87,3.19,102,,,,,,,71,803,1999-06-14 06:00:00,1999,6
47877,929318400,26.33,26.33,26.33,1011.0,,,86,3.44,99,,,,,,,78,803,1999-06-14 07:00:00,1999,6
47878,929322000,28.0,28.0,28.0,1010.8,,,78,2.1,90,,,,,,,20,801,1999-06-14 08:00:00,1999,6
47879,929325600,30.0,30.0,30.0,1010.8,,,74,3.1,100,,,,,,,20,801,1999-06-14 09:00:00,1999,6
47880,929329200,30.0,30.0,30.0,1010.2,,,74,3.6,100,,,,,,,20,801,1999-06-14 10:00:00,1999,6
47881,929332800,30.0,30.0,30.0,1010.2,,,73,3.6,100,,,0.0,,,,20,801,1999-06-14 11:00:00,1999,6
47882,929336400,30.0,30.0,30.0,1009.1,,,74,4.1,100,,,,,,,20,801,1999-06-14 12:00:00,1999,6
47883,929340000,26.59,26.59,26.59,1009.0,,,88,4.47,121,,,,,,,20,801,1999-06-14 13:00:00,1999,6
47884,929343600,26.69,26.69,26.69,1008.0,,,87,4.61,123,,,,,,,19,801,1999-06-14 14:00:00,1999,6
47885,929347200,30.0,30.0,30.0,1007.1,,,74,5.7,120,,,,,,,20,801,1999-06-14 15:00:00,1999,6
47886,929350800,26.79,26.79,26.79,1008.0,,,87,4.93,127,,,,,,,26,802,1999-06-14 16:00:00,1999,6
47887,929354400,29.2,29.2,29.2,1008.1,,,76,6.2,110,,,0.0,,,,20,801,1999-06-14 17:00:00,1999,6
47888,929358000,26.67,26.67,26.67,1008.0,,,88,4.59,117,,,,,,,24,801,1999-06-14 18:00:00,1999,6
47889,929361600,26.75,26.75,26.75,1009.0,,,88,5.02,111,,,,,,,19,801,1999-06-14 19:00:00,1999,6
47890,929365200,27.0,27.0,27.0,1009.1,,,88,4.1,100,,,,,,,20,801,1999-06-14 20:00:00,1999,6
47891,929368800,26.73,26.73,26.73,1010.0,,,88,5.58,100,,,,,,,13,801,1999-06-14 21:00:00,1999,6
47892,929372400,27.0,27.0,27.0,1010.2,,,88,3.6,110,,,,,,,20,801,1999-06-14 22:00:00,1999,6
47893,929376000,27.0,27.0,27.0,1010.2,,,88,3.6,110,,,,,,,20,801,1999-06-14 23:00:00,1999,6
47894,929379600,26.65,26.65,26.65,1010.0,,,89,4.28,101,,,,,,,11,801,1999-06-15 00:00:00,1999,6
47895,929383200,26.65,26.65,26.65,1010.0,,,88,4.05,105,,,,,,,8,800,1999-06-15 01:00:00,1999,6
47896,929386800,26.61,26.61,26.61,1009.0,,,88,4.01,111,,,,,,,5,800,1999-06-15 02:00:00,1999,6
47897,929390400,26.6,26.6,26.6,1008.9,,,85,2.6,120,,,0.0,,,,20,801,1999-06-15 03:00:00,1999,6
47898,929394000,26.6,26.6,26.6,1008.9,,,85,2.6,120,,,0.0,,,,20,801,1999-06-15 04:00:00,1999,6
47899,929397600,26.6,26.6,26.6,1008.9,,,85,2.6,120,,,0.0,,,,20,801,1999-06-15 05:00:00,1999,6
47900,929401200,27.0,27.0,27.0,1010.8,,,88,1.5,110,,,0.0,,,,20,801,1999-06-15 06:00:00,1999,6
47901,929404800,26.57,26.57,26.57,1010.0,,,87,5.5,100,,,,,,,11,801,1999-06-15 07:00:00,1999,6
47902,929408400,29.0,29.0,29.0,1010.8,,,79,3.6,100,,,,,,,20,801,1999-06-15 08:00:00,1999,6
47903,929412000,30.0,30.0,30.0,1010.8,,,74,3.6,100,,,,,,,20,801,1999-06-15 09:00:00,1999,6
47904,929415600,27.09,27.09,27.09,1011.0,,,85,5.27,120,,,,,,,13,801,1999-06-15 10:00:00,1999,6
47905,929419200,27.02,27.02,27.02,1011.0,,,86,5.4,124,,,,,,,13,801,1999-06-15 11:00:00,1999,6
47906,929422800,30.0,30.0,30.0,1009.1,,,70,4.1,120,,,,,,,20,801,1999-06-15 12:00:00,1999,6
47907,929426400,29.8,29.8,29.8,1008.9,,,70,4.1,110,,,0.0,,,,20,801,1999-06-15 13:00:00,1999,6
47908,929430000,30.0,30.0,30.0,1008.1,,,70,5.1,130,,,,,,,20,801,1999-06-15 14:00:00,1999,6
47909,929433600,30.0,30.0,30.0,1008.1,,,70,4.1,130,,,,,,,20,801,1999-06-15 15:00:00,1999,6
47910,929437200,26.94,26.94,26.94,1008.0,,,86,5.88,127,,,,,,,15,801,1999-06-15 16:00:00,1999,6
47911,929440800,26.83,26.83,26.83,1008.0,,,85,5.5,122,,,,,,,20,801,1999-06-15 17:00:00,1999,6
47912,929444400,27.0,27.0,27.0,1009.1,,,88,2.6,110,,,,,,,20,801,1999-06-15 18:00:00,1999,6
47913,929448000,27.0,27.0,27.0,1009.1,,,83,4.1,110,,,,,,,20,801,1999-06-15 19:00:00,1999,6
47914,929451600,27.0,27.0,27.0,1010.2,,,83,2.6,110,,,,,,,20,801,1999-06-15 20:00:00,1999,6
47915,929455200,27.0,27.0,27.0,1010.8,,,83,3.1,110,,,,,,,20,801,1999-06-15 21:00:00,1999,6
47916,929458800,27.0,27.0,27.0,1010.8,,,83,3.6,100,,,,,,,20,801,1999-06-15 22:00:00,1999,6
47917,929462400,27.2,27.2,27.2,1010.4,,,84,3.6,100,,,0.0,,,,40,802,1999-06-15 23:00:00,1999,6
47918,929466000,27.2,27.2,27.2,1010.4,,,84,3.6,100,,,0.0,,,,40,802,1999-06-16 00:00:00,1999,6
47919,929469600,26.59,26.59,26.59,1010.0,,,84,6.19,97,,,,,,,36,802,1999-06-16 01:00:00,1999,6
47920,929473200,26.46,26.46,26.46,1009.0,,,85,6.12,96,,,,,,,43,802,1999-06-16 02:00:00,1999,6
47921,929476800,26.4,26.4,26.4,1009.0,,,85,6.31,96,,,,,,,38,802,1999-06-16 03:00:00,1999,6
47922,929480400,26.1,26.1,26.1,1009.1,,,89,3.1,80,,,0.0,,,,20,801,1999-06-16 04:00:00,1999,6
47923,929484000,26.48,26.48,26.48,1009.0,,,85,6.3,97,,,,,,,33,802,1999-06-16 05:00:00,1999,6
47924,929487600,26.0,26.0,26.0,1010.2,,,88,1.0,80,,,,,,,20,801,1999-06-16 06:00:00,1999,6
47925,929491200,26.2,26.2,26.2,1009.9,,,91,2.6,90,,,,,,,40,802,1999-06-16 07:00:00,1999,6
47926,929494800,29.0,29.0,29.0,1010.8,,,79,5.7,130,,,,,,,20,801,1999-06-16 08:00:00,1999,6
47927,929498400,30.0,30.0,30.0,1010.8,,,70,5.7,110,,,,,,,20,801,1999-06-16 09:00:00,1999,6
47928,929502000,30.0,30.0,30.0,1010.2,,,70,6.7,120,,,,,,,20,801,1999-06-16 10:00:00,1999,6
47929,929505600,29.8,29.8,29.8,1010.2,,,71,6.7,120,,,0.0,,,,20,801,1999-06-16 11:00:00,1999,6
47930,929509200,30.0,30.0,30.0,1009.1,,,70,4.1,110,,,,,,,20,801,1999-06-16 12:00:00,1999,6
47931,929512800,30.3,30.3,30.3,1008.5,,,67,4.1,110,,,0.0,,,,71,803,1999-06-16 13:00:00,1999,6
47932,929516400,30.0,30.0,30.0,1008.1,,,74,5.1,110,,,,,,,20,801,1999-06-16 14:00:00,1999,6
47933,929520000,29.0,29.0,29.0,1008.1,,,74,5.1,100,,,,,,,20,801,1999-06-16 15:00:00,1999,6
47934,929523600,26.86,26.86,26.86,1008.0,,,84,4.69,116,,,,,,,97,804,1999-06-16 16:00:00,1999,6
47935,929527200,27.08,27.08,27.08,1008.0,,,83,3.98,117,,,,,,,97,804,1999-06-16 17:00:00,1999,6
47936,929530800,27.0,27.0,27.0,1009.1,,,83,1.5,110,,,,,,,20,801,1999-06-16 18:00:00,1999,6
47937,929534400,27.4,27.4,27.4,1009.1,,,82,3.1,100,,,0.0,,,,20,801,1999-06-16 19:00:00,1999,6
47938,929538000,26.89,26.89,26.89,1010.0,,,85,5.65,104,,,,,,,100,804,1999-06-16 20:00:00,1999,6
47939,929541600,26.86,26.86,26.86,1010.0,,,85,5.92,103,,,,,,,100,804,1999-06-16 21:00:00,1999,6
47940,929545200,27.0,27.0,27.0,1010.2,,,83,3.1,110,,,,,,,20,801,1999-06-16 22:00:00,1999,6
47941,929548800,26.9,26.9,26.9,1009.9,,,83,3.1,110,,,0.0,,,,20,801,1999-06-16 23:00:00,1999,6
47942,929552400,26.9,26.9,26.9,1009.9,,,83,3.1,110,,,0.0,,,,20,801,1999-06-17 00:00:00,1999,6
47943,929556000,26.58,26.58,26.58,1010.0,,,86,5.48,103,,,,,,,97,804,1999-06-17 01:00:00,1999,6
47944,929559600,26.47,26.47,26.47,1010.0,,,86,5.5,101,,,,,,,94,804,1999-06-17 02:00:00,1999,6
47945,929563200,26.42,26.42,26.42,1010.0,,,86,5.65,95,,,,,,,99,804,1999-06-17 03:00:00,1999,6
47946,929566800,26.0,26.0,26.0,1009.1,,,94,1.0,100,,,,,,,20,801,1999-06-17 04:00:00,1999,6
47947,929570400,26.46,26.46,26.46,1009.0,,,86,4.81,88,,,,,,,96,804,1999-06-17 05:00:00,1999,6
47948,929574000,26.0,26.0,26.0,1010.2,,,94,1.5,100,,,,,,,20,801,1999-06-17 06:00:00,1999,6
47949,929577600,26.6,26.6,26.6,1010.4,,,88,1.5,120,,,0.0,,,,20,801,1999-06-17 07:00:00,1999,6
47950,929581200,28.0,28.0,28.0,1010.8,,,78,2.6,90,,,,,,,20,801,1999-06-17 08:00:00,1999,6
47951,929584800,28.0,28.0,28.0,1010.8,,,78,2.1,100,,,,,,,20,801,1999-06-17 09:00:00,1999,6
47952,929588400,30.0,30.0,30.0,1010.2,,,70,2.1,100,,,,,,,20,801,1999-06-17 10:00:00,1999,6
47953,929592000,29.0,29.0,29.0,1010.2,,,73,2.1,100,,,0.0,,,,20,801,1999-06-17 11:00:00,1999,6
47954,929595600,26.94,26.94,26.94,1009.0,,,85,3.77,120,,,,,,,83,803,1999-06-17 12:00:00,1999,6
47955,929599200,26.81,26.81,26.81,1009.0,,,86,4.14,125,,,,,,,84,803,1999-06-17 13:00:00,1999,6
47956,929602800,26.85,26.85,26.85,1008.0,,,86,3.98,133,,,,,,,77,803,1999-06-17 14:00:00,1999,6
47957,929606400,30.0,30.0,30.0,1008.1,,,70,3.1,100,,,,,,,20,801,1999-06-17 15:00:00,1999,6
47958,929610000,29.0,29.0,29.0,1008.1,,,79,2.1,140,,,,,,,20,801,1999-06-17 16:00:00,1999,6
47959,929613600,29.4,29.4,29.4,1008.1,,,73,3.1,110,,,0.0,,,,20,801,1999-06-17 17:00:00,1999,6
47960,929617200,26.98,26.98,26.98,1009.0,,,87,3.05,113,,,,,,,84,803,1999-06-17 18:00:00,1999,6
47961,929620800,27.01,27.01,27.01,1010.0,,,88,3.37,105,,,,,,,87,804,1999-06-17 19:00:00,1999,6
47962,929624400,27.0,27.0,27.0,1010.2,,,88,4.6,100,,,,,,,20,801,1999-06-17 20:00:00,1999,6
47963,929628000,27.08,27.08,27.08,1010.0,,,88,4.84,100,,,,,,,98,804,1999-06-17 21:00:00,1999,6
47964,929631600,27.06,27.06,27.06,1010.0,,,87,5.11,96,,,,,,,99,804,1999-06-17 22:00:00,1999,6
47965,929635200,27.2,27.2,27.2,1010.2,,,84,2.6,90,,,0.0,,,,20,801,1999-06-17 23:00:00,1999,6
47966,929638800,26.87,26.87,26.87,1010.0,,,87,4.85,96,,,,,,,91,804,1999-06-18 00:00:00,1999,6
47967,929642400,26.0,26.0,26.0,1010.2,,,94,1.5,100,,,,,,,20,801,1999-06-18 01:00:00,1999,6
47968,929646000,26.0,26.0,26.0,1010.2,,,94,1.5,100,,,,,,,20,801,1999-06-18 02:00:00,1999,6
47969,929649600,26.53,26.53,26.53,1009.0,,,88,4.16,100,0.74,,,,,,92,500,1999-06-18 03:00:00,1999,6
47970,929653200,25.0,25.0,25.0,1010.2,,,94,4.15,93,,,,,,,20,801,1999-06-18 04:00:00,1999,6
47971,929656800,26.46,26.46,26.46,1010.0,,,88,3.52,93,,,,,,,98,804,1999-06-18 05:00:00,1999,6
47972,929660400,25.0,25.0,25.0,1010.2,,,94,3.32,80,,,,,,,20,801,1999-06-18 06:00:00,1999,6
47973,929664000,26.0,26.0,26.0,1010.8,,,89,1.5,360,,,0.0,,,,20,801,1999-06-18 07:00:00,1999,6
47974,929667600,28.0,28.0,28.0,1010.8,,,83,2.1,80,,,,,,,20,801,1999-06-18 08:00:00,1999,6
47975,929671200,29.0,29.0,29.0,1010.8,,,74,2.6,110,,,,,,,20,801,1999-06-18 09:00:00,1999,6
47976,929674800,29.0,29.0,29.0,1010.2,,,74,3.1,90,,,,,,,20,801,1999-06-18 10:00:00,1999,6
47977,929678400,29.1,29.1,29.1,1010.4,,,74,3.1,90,,,0.0,,,,20,801,1999-06-18 11:00:00,1999,6
47978,929682000,31.0,31.0,31.0,1009.1,,,70,3.6,120,,,,,,,20,801,1999-06-18 12:00:00,1999,6
47979,929685600,31.0,31.0,31.0,1009.1,,,66,4.1,110,,,0.0,,,,20,801,1999-06-18 13:00:00,1999,6
47980,929689200,29.0,29.0,29.0,1009.1,,,79,6.2,110,,,,,,,20,801,1999-06-18 14:00:00,1999,6
47981,929692800,29.0,29.0,29.0,1009.1,,,79,6.2,110,,,,,,,20,801,1999-06-18 15:00:00,1999,6
47982,929696400,28.0,28.0,28.0,1009.1,,,82,5.1,110,,,0.0,,,,20,801,1999-06-18 16:00:00,1999,6
47983,929700000,26.95,26.95,26.95,1009.0,,,88,5.37,117,,,,,,,65,803,1999-06-18 17:00:00,1999,6
47984,929703600,27.0,27.0,27.0,1010.2,,,88,4.1,110,,,,,,,20,801,1999-06-18 18:00:00,1999,6
47985,929707200,26.46,26.46,26.46,1011.0,,,89,5.05,100,0.43,,,,,,70,500,1999-06-18 19:00:00,1999,6
47986,929710800,26.35,26.35,26.35,1011.0,,,88,5.28,100,0.39,,,,,,89,500,1999-06-18 20:00:00,1999,6
47987,929714400,26.0,26.0,26.0,1010.8,,,88,3.1,110,,,,,,,20,801,1999-06-18 21:00:00,1999,6
47988,929718000,26.0,26.0,26.0,1010.8,,,94,3.1,100,,,,,,,75,501,1999-06-18 22:00:00,1999,6
47989,929721600,26.2,26.2,26.2,1011.3,,,91,3.1,100,,,,,,,40,500,1999-06-18 23:00:00,1999,6
47990,929725200,26.2,26.2,26.2,1011.3,,,91,3.1,100,,,,,,,40,500,1999-06-19 00:00:00,1999,6
47991,929728800,26.24,26.24,26.24,1011.0,,,89,3.19,91,0.15,,,,,,97,500,1999-06-19 01:00:00,1999,6
47992,929732400,26.14,26.14,26.14,1010.0,,,89,3.04,91,,,,,,,96,804,1999-06-19 02:00:00,1999,6
47993,929736000,25.6,25.6,25.6,1010.1,,,94,2.1,90,,,,,,,20,801,1999-06-19 03:00:00,1999,6
47994,929739600,26.18,26.18,26.18,1010.0,,,89,3.48,91,,,,,,,98,804,1999-06-19 04:00:00,1999,6
47995,929743200,26.0,26.0,26.0,1010.2,,,94,1.5,100,,,,,,,20,801,1999-06-19 05:00:00,1999,6
47996,929746800,26.3,26.3,26.3,1010.0,,,89,3.73,96,,,,,,,95,804,1999-06-19 06:00:00,1999,6
47997,929750400,26.33,26.33,26.33,1011.0,,,89,3.94,93,,,,,,,94,804,1999-06-19 07:00:00,1999,6
