index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
179357,1399658400,28.0,28.0,28.0,1005.5,,,88,4.1,100,,,,,,,40,802,2014-05-10 01:00:00,2014,5
179358,1399662000,28.0,28.0,28.0,1006.1,,,88,3.1,110,,,,,,,40,802,2014-05-10 02:00:00,2014,5
179359,1399665600,28.0,28.0,28.0,1005.1,,,88,4.6,110,,0.2,,,,,40,500,2014-05-10 03:00:00,2014,5
179360,1399669200,28.0,28.0,28.0,1005.1,,,88,4.6,110,,0.2,,,,,40,500,2014-05-10 04:00:00,2014,5
179361,1399672800,28.0,28.0,28.0,1006.1,,,88,4.1,100,,0.2,,,,,40,500,2014-05-10 05:00:00,2014,5
179362,1399676400,28.36,28.0,28.6,1006.1,,,88,5.1,90,,,,,,,40,802,2014-05-10 06:00:00,2014,5
179363,1399680000,28.8,28.6,29.0,1006.1,,,86,3.6,70,,,,,,,20,801,2014-05-10 07:00:00,2014,5
179364,1399683600,28.76,28.6,29.0,1008.1,,,83,4.1,70,,,,,,,40,802,2014-05-10 08:00:00,2014,5
179365,1399687200,30.48,30.0,30.8,1008.1,,,79,2.6,100,,,,,,,40,802,2014-05-10 09:00:00,2014,5
179366,1399690800,30.9,30.8,31.0,1006.7,,,74,4.6,110,,,,,,,20,801,2014-05-10 10:00:00,2014,5
179367,1399694400,30.88,30.8,31.0,1007.1,,,74,6.2,120,,,,,,,75,803,2014-05-10 11:00:00,2014,5
179368,1399698000,30.52,30.2,31.0,1006.1,,,74,6.7,130,,,,,,,40,802,2014-05-10 12:00:00,2014,5
179369,1399701600,30.6,30.2,31.0,1004.9,,,77,6.2,110,,,,,,,40,802,2014-05-10 13:00:00,2014,5
179370,1399705200,30.12,30.0,30.2,1005.1,,,74,6.2,150,,,,,,,40,802,2014-05-10 14:00:00,2014,5
179371,1399708800,28.88,28.8,29.0,1005.1,,,83,4.6,130,,,,,,,40,211,2014-05-10 15:00:00,2014,5
179372,1399712400,28.9,28.8,29.0,1005.1,,,79,5.7,110,,,,,,,75,803,2014-05-10 16:00:00,2014,5
179373,1399716000,28.88,28.8,29.0,1006.1,,,79,5.1,110,,,,,,,75,803,2014-05-10 17:00:00,2014,5
179374,1399719600,28.76,28.6,29.0,1006.1,,,79,5.7,100,,,,,,,75,803,2014-05-10 18:00:00,2014,5
179375,1399723200,28.8,28.6,29.0,1007.1,,,79,5.7,100,,,,,,,75,803,2014-05-10 19:00:00,2014,5
179376,1399726800,27.97,27.0,28.6,1007.1,,,88,4.1,20,,,,,,,75,803,2014-05-10 20:00:00,2014,5
179377,1399730400,26.64,26.4,27.0,1008.1,,,88,3.1,40,,2.0,,,,,75,500,2014-05-10 21:00:00,2014,5
179378,1399734000,26.7,26.4,27.0,1007.6,,,95,2.6,340,,2.0,,,,,40,500,2014-05-10 22:00:00,2014,5
179379,1399737600,26.24,26.0,26.4,1007.1,,,100,5.46,104,,2.0,,,,,75,501,2014-05-10 23:00:00,2014,5
179380,1399741200,26.24,26.0,26.4,1007.1,,,100,4.8,111,,1.0,3.0,,,,75,500,2014-05-11 00:00:00,2014,5
179381,1399744800,26.2,26.0,26.4,1006.0,,,91,4.43,109,,1.0,3.0,,,,40,500,2014-05-11 01:00:00,2014,5
179382,1399748400,26.64,26.4,27.0,1006.1,,,88,2.6,150,,1.0,3.0,,,,75,500,2014-05-11 02:00:00,2014,5
179383,1399752000,26.36,26.0,26.6,1006.1,,,94,1.5,350,,8.0,,,,,75,502,2014-05-11 03:00:00,2014,5
179384,1399755600,26.8,26.6,27.0,1005.7,,,92,2.6,100,,8.0,,,,,90,501,2014-05-11 04:00:00,2014,5
179385,1399759200,26.36,26.0,26.6,1006.1,,,100,2.6,120,,8.0,,,,,75,501,2014-05-11 05:00:00,2014,5
179386,1399762800,26.61,26.0,27.0,1007.1,,,94,1.5,170,,,,,10.9,,75,803,2014-05-11 06:00:00,2014,5
179387,1399766400,27.0,27.0,27.0,1007.1,,,94,2.1,50,,,,,10.9,,75,803,2014-05-11 07:00:00,2014,5
179388,1399770000,27.79,27.0,29.0,1008.1,,,83,2.1,80,,,,,10.9,,75,803,2014-05-11 08:00:00,2014,5
179389,1399773600,29.12,29.0,29.2,1008.1,,,83,3.1,110,,,,,,,75,803,2014-05-11 09:00:00,2014,5
179390,1399777200,29.1,29.0,29.2,1007.0,,,84,3.1,110,,,,,,,40,802,2014-05-11 10:00:00,2014,5
179391,1399780800,29.52,29.2,30.0,1007.1,,,79,4.1,110,,,,,,,40,802,2014-05-11 11:00:00,2014,5
179392,1399784400,30.18,30.0,30.3,1006.1,,,79,4.1,120,,,,,,,40,802,2014-05-11 12:00:00,2014,5
179393,1399788000,30.15,30.0,30.3,1005.1,,,79,4.6,120,,,,,,,40,802,2014-05-11 13:00:00,2014,5
179394,1399791600,30.18,30.0,30.3,1005.1,,,79,4.6,120,,,,,,,40,211,2014-05-11 14:00:00,2014,5
179395,1399795200,29.39,28.9,30.0,1005.1,,,79,4.6,120,,,,,,,40,211,2014-05-11 15:00:00,2014,5
179396,1399798800,28.95,28.9,29.0,1005.1,,,83,3.1,120,,,,,,,20,801,2014-05-11 16:00:00,2014,5
179397,1399802400,28.94,28.9,29.0,1006.1,,,83,3.1,110,,,,,,,40,802,2014-05-11 17:00:00,2014,5
179398,1399806000,28.7,28.5,29.0,1006.1,,,83,3.6,120,,,,,,,40,802,2014-05-11 18:00:00,2014,5
179399,1399809600,28.75,28.5,29.0,1007.1,,,83,3.6,110,,,,,,,40,802,2014-05-11 19:00:00,2014,5
179400,1399813200,28.3,28.0,28.5,1007.1,,,88,4.1,100,,,,,,,40,802,2014-05-11 20:00:00,2014,5
179401,1399816800,28.06,28.0,28.1,1007.1,,,83,3.1,120,,,,,,,40,802,2014-05-11 21:00:00,2014,5
179402,1399820400,28.05,28.0,28.1,1007.1,,,86,5.1,110,,,,,,,40,802,2014-05-11 22:00:00,2014,5
179403,1399824000,28.06,28.0,28.1,1007.1,,,88,4.6,80,,,,,,,40,802,2014-05-11 23:00:00,2014,5
179404,1399827600,27.39,27.0,28.0,1007.1,,,83,5.1,100,,,,,,,40,802,2014-05-12 00:00:00,2014,5
179405,1399831200,27.0,27.0,27.0,1008.1,,,88,5.1,80,,,,,,,40,802,2014-05-12 01:00:00,2014,5
179406,1399834800,27.0,27.0,27.0,1007.1,,,88,3.1,90,,,,,,,40,802,2014-05-12 02:00:00,2014,5
179407,1399838400,26.4,26.4,26.4,1006.2,,,94,1.0,320,,,,,,,20,801,2014-05-12 03:00:00,2014,5
179408,1399842000,26.4,26.4,26.4,1006.2,,,94,1.0,320,,,,,,,20,801,2014-05-12 04:00:00,2014,5
179409,1399845600,26.24,26.0,26.4,1006.1,,,94,1.5,330,,,,,,,40,802,2014-05-12 05:00:00,2014,5
179410,1399849200,22.61,20.4,26.0,1006.1,,,94,1.05,105,,,,,,,40,802,2014-05-12 06:00:00,2014,5
179411,1399852800,23.7,20.4,27.0,1006.2,,,86,1.5,220,,,,,,,20,801,2014-05-12 07:00:00,2014,5
179412,1399856400,23.79,20.4,29.0,1007.0,,,83,2.1,300,,,,,,,20,801,2014-05-12 08:00:00,2014,5
179413,1399860000,30.18,30.0,30.3,1007.0,,,79,2.1,230,,,,,,,20,801,2014-05-12 09:00:00,2014,5
179414,1399863600,30.14,30.0,30.3,1007.0,,,78,2.6,110,,,,,,,20,801,2014-05-12 10:00:00,2014,5
179415,1399867200,30.18,30.0,30.3,1007.1,,,79,3.1,260,,,,,,,40,802,2014-05-12 11:00:00,2014,5
179416,1399870800,30.09,29.5,31.0,1006.1,,,70,1.5,110,,,,,,,40,802,2014-05-12 12:00:00,2014,5
179417,1399874400,29.25,29.0,29.5,1005.2,,,76,6.2,50,,,,,,,40,500,2014-05-12 13:00:00,2014,5
179418,1399878000,30.09,29.5,31.0,1005.1,,,70,5.1,110,,,,,,,75,803,2014-05-12 14:00:00,2014,5
179419,1399881600,29.79,29.0,30.3,1004.1,,,83,5.1,90,,1.0,,,,,40,500,2014-05-12 15:00:00,2014,5
179420,1399885200,30.15,30.0,30.3,1005.1,,,74,2.6,80,,1.0,,,,,40,500,2014-05-12 16:00:00,2014,5
179421,1399888800,29.79,29.0,30.3,1005.1,,,79,4.1,80,,1.0,,,,,40,500,2014-05-12 17:00:00,2014,5
179422,1399892400,28.76,28.6,29.0,1006.1,,,83,3.6,130,,,1.0,,,,40,802,2014-05-12 18:00:00,2014,5
179423,1399896000,28.8,28.6,29.0,1006.3,,,86,3.6,130,,,1.0,,,,40,802,2014-05-12 19:00:00,2014,5
179424,1399899600,28.36,28.0,28.6,1008.1,,,88,3.6,80,,,1.0,,,,20,801,2014-05-12 20:00:00,2014,5
179425,1399903200,28.0,28.0,28.0,1009.1,,,88,3.1,100,,,,,,,40,802,2014-05-12 21:00:00,2014,5
179426,1399906800,28.0,28.0,28.0,1008.0,,,88,1.5,100,,,,,,,40,211,2014-05-12 22:00:00,2014,5
179427,1399910400,28.0,28.0,28.0,1008.1,,,88,1.5,70,,,,,,,40,802,2014-05-12 23:00:00,2014,5
179428,1399914000,27.0,27.0,27.0,1007.1,,,94,2.78,85,,,,,,,75,501,2014-05-13 00:00:00,2014,5
179429,1399917600,28.0,28.0,28.0,1007.1,,,88,1.5,120,,,,,,,40,802,2014-05-13 01:00:00,2014,5
179430,1399921200,28.0,28.0,28.0,1007.1,,,88,1.5,100,,,,,,,40,802,2014-05-13 02:00:00,2014,5
179431,1399924800,26.76,26.6,27.0,1007.1,,,94,1.5,88,,,,,,,40,802,2014-05-13 03:00:00,2014,5
179432,1399928400,26.8,26.6,27.0,1006.1,,,94,1.11,114,,,,,,,40,802,2014-05-13 04:00:00,2014,5
179433,1399932000,26.76,26.6,27.0,1006.1,,,94,2.03,153,,,,,,,20,801,2014-05-13 05:00:00,2014,5
179434,1399935600,27.61,27.0,28.0,1007.1,,,94,1.4,108,,,,,1.0,,40,802,2014-05-13 06:00:00,2014,5
179435,1399939200,28.0,28.0,28.0,1006.3,,,87,1.5,300,,,,,1.0,,40,802,2014-05-13 07:00:00,2014,5
179436,1399942800,28.39,28.0,29.0,1007.1,,,83,1.5,90,,,,,1.0,,40,802,2014-05-13 08:00:00,2014,5
179437,1399946400,30.0,30.0,30.0,1007.1,,,79,3.1,100,,,,,,,40,802,2014-05-13 09:00:00,2014,5
179438,1399950000,30.0,30.0,30.0,1007.1,,,79,3.6,100,,,,,,,40,802,2014-05-13 10:00:00,2014,5
179439,1399953600,30.0,30.0,30.0,1006.1,,,79,3.1,140,,,,,,,75,803,2014-05-13 11:00:00,2014,5
179440,1399957200,29.52,29.2,30.0,1005.1,,,79,2.6,160,,,,,,,75,500,2014-05-13 12:00:00,2014,5
179441,1399960800,29.1,29.0,29.2,1005.1,,,83,2.6,120,,,,,,,75,211,2014-05-13 13:00:00,2014,5
179442,1399964400,27.94,26.0,29.2,1005.1,,,94,3.6,100,,,,,,,75,201,2014-05-13 14:00:00,2014,5
179443,1399964400,27.94,26.0,29.2,1005.1,,,94,3.6,100,,,,,,,75,521,2014-05-13 14:00:00,2014,5
179444,1399968000,26.85,26.0,27.4,1004.1,,,94,1.25,157,,,,,,,40,802,2014-05-13 15:00:00,2014,5
179445,1399971600,27.2,27.0,27.4,1004.1,,,88,1.2,152,,,,,,,40,802,2014-05-13 16:00:00,2014,5
179446,1399975200,27.24,27.0,27.4,1005.1,,,88,1.25,220,,,,,,,40,802,2014-05-13 17:00:00,2014,5
179447,1399978800,26.76,26.6,27.0,1006.1,,,94,1.42,244,,,4.1,,,,40,802,2014-05-13 18:00:00,2014,5
179448,1399982400,26.8,26.6,27.0,1005.9,,,95,0.67,216,,,4.1,,,,40,802,2014-05-13 19:00:00,2014,5
179449,1399986000,26.76,26.6,27.0,1007.1,,,94,0.75,62,,,4.1,,,,75,803,2014-05-13 20:00:00,2014,5
179450,1399989600,26.24,26.0,26.4,1007.1,,,94,1.77,57,,,,,,,40,802,2014-05-13 21:00:00,2014,5
179451,1399993200,26.2,26.0,26.4,1007.1,,,95,2.02,60,,,,,,,40,802,2014-05-13 22:00:00,2014,5
179452,1399996800,26.64,26.4,27.0,1007.1,,,88,2.2,66,,,,,,,40,802,2014-05-13 23:00:00,2014,5
179453,1400000400,26.76,26.6,27.0,1007.1,,,94,1.6,72,,,,,,,40,802,2014-05-14 00:00:00,2014,5
179454,1400004000,26.82,26.6,27.0,1006.2,,,96,1.15,79,,,,,,,40,802,2014-05-14 01:00:00,2014,5
179455,1400007600,26.36,26.0,26.6,1006.1,,,100,0.63,105,,,,,,,40,802,2014-05-14 02:00:00,2014,5
179456,1400011200,26.11,26.0,26.2,1005.1,,,100,0.14,116,,,,,,,40,802,2014-05-14 03:00:00,2014,5
179457,1400014800,26.1,26.0,26.2,1005.1,,,100,0.24,309,,,,,,,75,803,2014-05-14 04:00:00,2014,5
179458,1400018400,26.12,26.0,26.2,1005.1,,,100,0.85,226,,,,,,,75,803,2014-05-14 05:00:00,2014,5
179459,1400022000,26.61,26.0,27.0,1006.1,,,94,0.98,229,,,,,4.1,,75,803,2014-05-14 06:00:00,2014,5
179460,1400025600,27.0,27.0,27.0,1006.1,,,94,0.61,132,,,,,4.1,,75,803,2014-05-14 07:00:00,2014,5
179461,1400029200,27.39,27.0,28.0,1007.1,,,88,1.24,76,,,,,4.1,,40,802,2014-05-14 08:00:00,2014,5
179462,1400032800,30.46,30.1,31.0,1007.1,,,74,2.1,100,,,,,,,40,802,2014-05-14 09:00:00,2014,5
179463,1400036400,30.05,30.0,30.1,1007.3,,,75,1.0,250,,,,,,,40,802,2014-05-14 10:00:00,2014,5
179464,1400040000,30.06,30.0,30.1,1006.1,,,79,1.0,260,,,,,,,40,802,2014-05-14 11:00:00,2014,5
179465,1400043600,30.06,30.0,30.1,1005.1,,,79,1.0,110,,,,,,,40,802,2014-05-14 12:00:00,2014,5
179466,1400047200,30.05,30.0,30.1,1004.1,,,74,3.1,90,,,,,,,20,801,2014-05-14 13:00:00,2014,5
179467,1400050800,30.06,30.0,30.1,1004.1,,,74,2.6,130,,,,,,,40,802,2014-05-14 14:00:00,2014,5
179468,1400054400,29.76,29.6,30.0,1004.1,,,74,2.1,100,,,,,,,40,802,2014-05-14 15:00:00,2014,5
179469,1400058000,29.8,29.6,30.0,1004.1,,,74,2.1,120,,,,,,,40,802,2014-05-14 16:00:00,2014,5
179470,1400061600,29.78,29.6,30.0,1004.1,,,74,1.5,140,,,,,,,75,211,2014-05-14 17:00:00,2014,5
179471,1400065200,28.55,28.2,29.0,1004.1,,,83,2.1,90,,,,,,,75,803,2014-05-14 18:00:00,2014,5
179472,1400068800,28.1,28.0,28.2,1004.7,,,84,2.6,90,,,,,,,20,801,2014-05-14 19:00:00,2014,5
179473,1400072400,28.12,28.0,28.2,1005.1,,,88,2.1,140,,,,,,,40,802,2014-05-14 20:00:00,2014,5
179474,1400076000,27.76,27.6,28.0,1005.1,,,88,2.6,120,,,,,,,40,802,2014-05-14 21:00:00,2014,5
179475,1400079600,27.8,27.6,28.0,1005.1,,,88,2.6,90,,,,,,,40,802,2014-05-14 22:00:00,2014,5
179476,1400083200,27.78,27.6,28.0,1005.1,,,88,1.5,10,,,,,,,40,802,2014-05-14 23:00:00,2014,5
179477,1400086800,26.76,26.6,27.0,1005.1,,,94,2.61,87,,,,,,,20,801,2014-05-15 00:00:00,2014,5
179478,1400090400,26.8,26.6,27.0,1004.7,,,95,1.87,88,,,,,,,20,801,2014-05-15 01:00:00,2014,5
179479,1400094000,26.36,26.0,26.6,1004.1,,,94,1.31,104,,,,,,,20,801,2014-05-15 02:00:00,2014,5
179480,1400097600,26.36,26.0,26.6,1004.1,,,94,1.03,102,,,,,,,20,801,2014-05-15 03:00:00,2014,5
179481,1400101200,26.3,26.0,26.6,1004.7,,,95,1.18,105,,,,,,,20,801,2014-05-15 04:00:00,2014,5
179482,1400104800,26.36,26.0,26.6,1004.1,,,94,1.2,106,,,,,,,20,801,2014-05-15 05:00:00,2014,5
179483,1400108400,26.48,26.0,26.8,1005.1,,,94,1.41,88,,0.2,,,0.5,,75,500,2014-05-15 06:00:00,2014,5
179484,1400112000,26.9,26.8,27.0,1005.1,,,94,0.84,94,,0.2,,,0.5,,75,500,2014-05-15 07:00:00,2014,5
179485,1400115600,26.88,26.8,27.0,1006.1,,,94,1.5,360,,0.2,,,0.5,,75,500,2014-05-15 08:00:00,2014,5
179486,1400119200,28.97,28.0,29.6,1006.1,,,88,2.1,280,,,,,,,40,802,2014-05-15 09:00:00,2014,5
179487,1400122800,29.8,29.6,30.0,1005.7,,,76,2.1,210,,,,,,,20,801,2014-05-15 10:00:00,2014,5
179488,1400126400,29.76,29.6,30.0,1006.1,,,79,1.5,230,,,,,,,40,802,2014-05-15 11:00:00,2014,5
179489,1400130000,30.48,30.0,30.8,1005.1,,,79,3.6,140,,,,,,,40,802,2014-05-15 12:00:00,2014,5
179490,1400133600,30.9,30.8,31.0,1005.1,,,70,2.1,140,,,,,,,75,803,2014-05-15 13:00:00,2014,5
179491,1400137200,30.48,30.0,30.8,1005.1,,,79,1.5,250,,,,,,,75,803,2014-05-15 14:00:00,2014,5
179492,1400140800,28.76,28.6,29.0,1004.1,,,83,2.1,20,,,,,,,75,803,2014-05-15 15:00:00,2014,5
179493,1400144400,28.8,28.6,29.0,1004.5,,,84,1.5,90,,,,,,,40,802,2014-05-15 16:00:00,2014,5
179494,1400148000,28.76,28.6,29.0,1005.1,,,83,0.48,291,,,,,,,75,803,2014-05-15 17:00:00,2014,5
179495,1400151600,28.24,28.0,28.4,1005.1,,,88,0.62,67,,,,,,,75,803,2014-05-15 18:00:00,2014,5
179496,1400155200,28.2,28.0,28.4,1005.7,,,86,1.12,95,,,,,,,40,802,2014-05-15 19:00:00,2014,5
179497,1400158800,27.85,27.0,28.4,1006.1,,,88,1.45,95,,,,,,,75,803,2014-05-15 20:00:00,2014,5
179498,1400162400,27.24,27.0,27.4,1006.1,,,88,1.0,120,,,,,,,40,802,2014-05-15 21:00:00,2014,5
179499,1400166000,27.2,27.0,27.4,1006.0,,,93,2.12,103,,,,,,,40,802,2014-05-15 22:00:00,2014,5
179500,1400169600,27.24,27.0,27.4,1007.1,,,94,2.4,110,,,,,,,40,802,2014-05-15 23:00:00,2014,5
179501,1400173200,27.0,27.0,27.0,1006.1,,,94,1.0,20,,,,,,,40,802,2014-05-16 00:00:00,2014,5
179502,1400176800,27.0,27.0,27.0,1005.1,,,92,1.5,30,,,,,,,40,802,2014-05-16 01:00:00,2014,5
179503,1400180400,27.0,27.0,27.0,1005.1,,,94,2.2,276,,,,,,,40,802,2014-05-16 02:00:00,2014,5
179504,1400184000,26.9,26.8,27.0,1005.1,,,94,2.79,274,,,,,,,40,802,2014-05-16 03:00:00,2014,5
179505,1400187600,26.8,26.8,26.8,1004.5,,,92,1.5,330,,,,,,,40,802,2014-05-16 04:00:00,2014,5
179506,1400191200,26.88,26.8,27.0,1005.1,,,88,1.5,40,,,,,,,40,802,2014-05-16 05:00:00,2014,5
179507,1400194800,26.61,26.0,27.0,1005.1,,,94,1.56,204,,,,,,,40,802,2014-05-16 06:00:00,2014,5
179508,1400198400,27.0,27.0,27.0,1006.1,,,94,0.56,208,,,,,,,40,802,2014-05-16 07:00:00,2014,5
179509,1400202000,27.39,27.0,28.0,1007.1,,,88,0.24,29,,,,,,,75,803,2014-05-16 08:00:00,2014,5
179510,1400205600,29.18,29.0,29.3,1007.1,,,83,1.0,110,,,,,,,40,802,2014-05-16 09:00:00,2014,5
179511,1400209200,29.15,29.0,29.3,1007.1,,,83,1.5,110,,,,,,,40,802,2014-05-16 10:00:00,2014,5
179512,1400212800,29.58,29.3,30.0,1006.1,,,79,3.1,100,,,,,,,40,802,2014-05-16 11:00:00,2014,5
179513,1400216400,30.82,30.7,31.0,1006.1,,,74,3.6,100,,,,,,,40,802,2014-05-16 12:00:00,2014,5
179514,1400220000,30.86,30.7,31.0,1004.7,,,76,2.6,110,,,,,,,20,801,2014-05-16 13:00:00,2014,5
179515,1400223600,30.82,30.7,31.0,1005.1,,,74,2.6,100,,,,,,,40,802,2014-05-16 14:00:00,2014,5
179516,1400227200,29.76,29.6,30.0,1005.1,,,79,2.6,80,,,,,,,40,802,2014-05-16 15:00:00,2014,5
179517,1400230800,29.8,29.6,30.0,1004.4,,,79,1.5,120,,,,,,,40,802,2014-05-16 16:00:00,2014,5
179518,1400234400,29.36,29.0,29.6,1005.1,,,83,9.3,300,,,,,,,75,803,2014-05-16 17:00:00,2014,5
179519,1400238000,28.61,28.0,29.0,1006.1,,,78,5.1,320,,,,,,,40,802,2014-05-16 18:00:00,2014,5
179520,1400241600,28.5,28.0,29.0,1005.8,,,76,5.7,290,,,,,,,20,801,2014-05-16 19:00:00,2014,5
179521,1400245200,29.0,29.0,29.0,1006.1,,,74,6.2,300,,,,,,,40,802,2014-05-16 20:00:00,2014,5
179522,1400248800,29.12,29.0,29.2,1006.1,,,70,5.7,310,,,,,,,40,802,2014-05-16 21:00:00,2014,5
179523,1400252400,29.1,29.0,29.2,1006.1,,,67,6.2,310,,,,,,,40,802,2014-05-16 22:00:00,2014,5
179524,1400256000,29.12,29.0,29.2,1007.1,,,70,3.6,50,,,,,,,40,802,2014-05-16 23:00:00,2014,5
179525,1400259600,28.0,28.0,28.0,1007.1,,,83,2.6,30,,,,,,,40,802,2014-05-17 00:00:00,2014,5
179526,1400263200,28.0,28.0,28.0,1007.1,,,83,1.38,41,,,,,,,40,802,2014-05-17 01:00:00,2014,5
179527,1400266800,28.0,28.0,28.0,1007.1,,,83,1.4,52,,,,,,,40,802,2014-05-17 02:00:00,2014,5
179528,1400270400,26.64,26.4,27.0,1007.1,,,88,1.5,60,,,,,,,40,802,2014-05-17 03:00:00,2014,5
179529,1400274000,26.2,26.0,26.4,1006.8,,,95,0.61,66,,,,,,,20,801,2014-05-17 04:00:00,2014,5
179530,1400277600,26.24,26.0,26.4,1007.1,,,94,0.9,16,,,,,,,20,801,2014-05-17 05:00:00,2014,5
179531,1400281200,27.97,27.0,28.6,1007.1,,,88,1.5,30,,,,,,,20,801,2014-05-17 06:00:00,2014,5
179532,1400284800,28.8,28.6,29.0,1007.1,,,79,1.5,100,,,,,,,75,803,2014-05-17 07:00:00,2014,5
179533,1400288400,29.15,28.6,30.0,1008.1,,,74,2.6,90,,,,,,,83,803,2014-05-17 08:00:00,2014,5
179534,1400292000,30.0,30.0,30.0,1008.1,,,79,4.1,90,,,,,,,59,803,2014-05-17 09:00:00,2014,5
179535,1400295600,30.0,30.0,30.0,1008.1,,,74,4.1,90,,,,,,,20,801,2014-05-17 10:00:00,2014,5
179536,1400299200,30.0,30.0,30.0,1008.1,,,74,4.1,100,,,,,,,20,801,2014-05-17 11:00:00,2014,5
179537,1400302800,31.73,31.0,32.2,1007.1,,,74,1.5,120,,,,,,,20,801,2014-05-17 12:00:00,2014,5
179538,1400306400,32.1,32.0,32.2,1006.3,,,66,1.5,210,,,,,,,40,802,2014-05-17 13:00:00,2014,5
179539,1400310000,32.12,32.0,32.2,1006.1,,,62,2.1,240,,,,,,,20,801,2014-05-17 14:00:00,2014,5
179540,1400313600,30.76,30.6,31.0,1006.1,,,70,2.6,250,,,,,,,20,801,2014-05-17 15:00:00,2014,5
179541,1400317200,30.8,30.6,31.0,1006.1,,,68,1.5,230,,,,,,,40,802,2014-05-17 16:00:00,2014,5
179542,1400320800,30.36,30.0,30.6,1007.1,,,79,2.1,200,,,,,,,20,801,2014-05-17 17:00:00,2014,5
179543,1400324400,28.52,28.2,29.0,1007.1,,,83,1.5,190,,,,,,,20,801,2014-05-17 18:00:00,2014,5
179544,1400328000,28.1,28.0,28.2,1008.0,,,90,1.5,90,,,,,,,20,801,2014-05-17 19:00:00,2014,5
179545,1400331600,28.12,28.0,28.2,1008.1,,,88,1.5,120,,,,,,,40,802,2014-05-17 20:00:00,2014,5
179546,1400335200,27.94,27.9,28.0,1008.1,,,88,1.0,120,,,,,,,40,802,2014-05-17 21:00:00,2014,5
179547,1400338800,27.95,27.9,28.0,1008.4,,,89,2.6,40,,,,,,,40,802,2014-05-17 22:00:00,2014,5
179548,1400342400,27.94,27.9,28.0,1009.1,,,88,1.5,20,,,,,,,40,802,2014-05-17 23:00:00,2014,5
179549,1400346000,27.76,27.6,28.0,1008.1,,,88,0.73,35,,,,,,,40,802,2014-05-18 00:00:00,2014,5
179550,1400349600,27.8,27.6,28.0,1008.1,,,94,0.39,29,,,,,,,40,802,2014-05-18 01:00:00,2014,5
179551,1400353200,27.76,27.6,28.0,1008.1,,,88,0.39,308,,,,,,,40,802,2014-05-18 02:00:00,2014,5
179552,1400356800,27.6,27.2,28.0,1007.7,,,94,0.53,29,,,,,,,40,802,2014-05-18 03:00:00,2014,5
179553,1400360400,27.2,27.2,27.2,1007.7,,,94,1.25,25,,,,,,,40,802,2014-05-18 04:00:00,2014,5
179554,1400364000,27.12,27.0,27.2,1008.1,,,94,2.06,47,,,,,,,20,801,2014-05-18 05:00:00,2014,5
179555,1400367600,27.36,27.0,27.6,1008.1,,,94,2.64,40,,,,,,,20,801,2014-05-18 06:00:00,2014,5
179556,1400371200,27.27,27.0,27.6,1008.7,,,88,1.5,40,,,,,0.0,,40,802,2014-05-18 07:00:00,2014,5
179557,1400374800,28.15,27.6,29.0,1009.1,,,83,1.0,60,,,,,,,20,801,2014-05-18 08:00:00,2014,5
179558,1400378400,30.21,29.0,31.0,1009.1,,,83,2.6,80,,,,,,,20,801,2014-05-18 09:00:00,2014,5
179559,1400382000,31.0,31.0,31.0,1008.1,,,71,3.6,90,,,,,,,20,801,2014-05-18 10:00:00,2014,5
179560,1400385600,31.0,31.0,31.0,1008.1,,,74,4.1,90,,,,,,,20,801,2014-05-18 11:00:00,2014,5
179561,1400389200,31.61,31.0,32.0,1007.1,,,74,3.6,110,,,,,,,20,801,2014-05-18 12:00:00,2014,5
179562,1400392800,32.0,32.0,32.0,1006.5,,,69,3.6,90,,,,,,,20,801,2014-05-18 13:00:00,2014,5
179563,1400396400,32.0,32.0,32.0,1006.1,,,70,2.1,70,,,,,,,20,801,2014-05-18 14:00:00,2014,5
179564,1400400000,30.76,30.6,31.0,1006.1,,,70,2.6,80,,,,,,,40,802,2014-05-18 15:00:00,2014,5
179565,1400403600,30.8,30.6,31.0,1006.2,,,75,1.5,60,,,,,,,20,801,2014-05-18 16:00:00,2014,5
179566,1400407200,30.36,30.0,30.6,1007.1,,,79,1.5,260,,,,,,,20,801,2014-05-18 17:00:00,2014,5
179567,1400410800,28.64,28.4,29.0,1008.1,,,83,1.0,250,,,,,,,20,801,2014-05-18 18:00:00,2014,5
179568,1400414400,28.2,28.0,28.4,1007.7,,,89,1.55,15,,,,,,,40,802,2014-05-18 19:00:00,2014,5
179569,1400418000,28.24,28.0,28.4,1008.1,,,88,1.41,23,,,,,,,20,801,2014-05-18 20:00:00,2014,5
179570,1400421600,27.64,27.4,28.0,1009.1,,,88,1.36,24,,,,,,,20,801,2014-05-18 21:00:00,2014,5
179571,1400425200,27.2,27.0,27.4,1009.6,,,92,1.35,33,,,,,,,20,801,2014-05-18 22:00:00,2014,5
179572,1400428800,27.24,27.0,27.4,1010.2,,,94,1.4,30,,,,,,,20,801,2014-05-18 23:00:00,2014,5
179573,1400432400,26.7,26.5,27.0,1010.2,,,94,1.2,24,,,,,,,20,801,2014-05-19 00:00:00,2014,5
179574,1400436000,26.75,26.5,27.0,1008.8,,,92,1.0,20,,,,,,,20,801,2014-05-19 01:00:00,2014,5
