index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
138809,1255114800,24.8,24.8,24.8,1010.0,,,89,2.05,80,,,,,,,40,802,2009-10-10 02:00:00,2009,10
138810,1255118400,23.6,23.6,23.6,1010.0,,,91,2.18,77,,,,,,,13,801,2009-10-10 03:00:00,2009,10
138811,1255122000,23.6,23.6,23.6,1010.0,,,91,2.32,78,,,,,,,41,802,2009-10-10 04:00:00,2009,10
138812,1255125600,23.6,23.6,23.6,1010.0,,,91,2.82,78,,,,,,,54,803,2009-10-10 05:00:00,2009,10
138813,1255129200,26.8,26.6,27.0,1011.9,,,74,1.0,40,,,,,,,20,801,2009-10-10 06:00:00,2009,10
138814,1255132800,26.8,26.6,27.0,1011.9,,,74,1.0,40,,,,,,,20,801,2009-10-10 07:00:00,2009,10
138815,1255136400,26.8,26.6,27.0,1011.9,,,74,1.0,40,,,,,,,20,801,2009-10-10 08:00:00,2009,10
138816,1255140000,30.5,30.5,30.5,1011.0,,,63,4.1,110,,,,,,,20,801,2009-10-10 09:00:00,2009,10
138817,1255143600,30.5,30.5,30.5,1011.0,,,63,4.1,110,,,,,,,20,801,2009-10-10 10:00:00,2009,10
138818,1255147200,30.5,30.5,30.5,1011.0,,,63,4.1,110,,,,,,,20,801,2009-10-10 11:00:00,2009,10
138819,1255150800,30.6,30.6,30.6,1008.5,,,64,4.1,120,,,,,,,20,801,2009-10-10 12:00:00,2009,10
138820,1255154400,30.6,30.6,30.6,1008.5,,,64,4.1,120,,,,,,,20,801,2009-10-10 13:00:00,2009,10
138821,1255158000,27.8,25.0,30.6,1008.1,,,88,4.1,120,,,,,,,20,801,2009-10-10 14:00:00,2009,10
138822,1255161600,29.8,29.8,29.8,1008.6,,,67,4.1,120,,,,,,,20,801,2009-10-10 15:00:00,2009,10
138823,1255165200,28.4,27.0,29.8,1011.9,,,83,1.0,40,,,,,,,20,801,2009-10-10 16:00:00,2009,10
138824,1255168800,28.4,27.0,29.8,1008.6,,,67,4.1,120,,,,,,,20,801,2009-10-10 17:00:00,2009,10
138825,1255172400,27.2,27.2,27.2,1010.2,,,85,1.5,160,,,,,,,20,801,2009-10-10 18:00:00,2009,10
138826,1255176000,27.2,27.2,27.2,1010.2,,,85,1.5,160,,,,,,,20,801,2009-10-10 19:00:00,2009,10
138827,1255179600,27.2,27.2,27.2,1010.2,,,85,1.5,160,,,,,,,20,801,2009-10-10 20:00:00,2009,10
138828,1255183200,27.5,27.5,27.5,1009.8,,,84,2.6,160,,,,,,,40,802,2009-10-10 21:00:00,2009,10
138829,1255186800,27.5,27.5,27.5,1009.8,,,84,2.6,160,,,,,,,40,802,2009-10-10 22:00:00,2009,10
138830,1255190400,27.5,27.5,27.5,1009.8,,,84,2.6,160,,,,,,,40,802,2009-10-10 23:00:00,2009,10
138831,1255194000,26.6,26.6,26.6,1009.0,,,88,3.11,101,,,,,,,20,801,2009-10-11 00:00:00,2009,10
138832,1255197600,26.6,26.6,26.6,1009.0,,,88,3.78,107,,,,,,,20,801,2009-10-11 01:00:00,2009,10
138833,1255201200,26.6,26.6,26.6,1009.0,,,88,4.16,108,,,,,,,20,801,2009-10-11 02:00:00,2009,10
138834,1255204800,26.8,26.6,27.0,1008.8,,,90,4.32,109,,,,,,,20,801,2009-10-11 03:00:00,2009,10
138835,1255208400,26.8,26.6,27.0,1009.1,,,88,4.32,107,,,,,,,95,781,2009-10-11 04:00:00,2009,10
138836,1255212000,26.8,26.6,27.0,1009.1,,,88,4.21,108,,,,,,,96,781,2009-10-11 05:00:00,2009,10
138837,1255215600,27.2,27.2,27.2,1010.4,,,84,2.6,120,,,,,,,40,802,2009-10-11 06:00:00,2009,10
138838,1255219200,27.2,27.2,27.2,1010.4,,,84,2.6,120,,,,,,,40,802,2009-10-11 07:00:00,2009,10
138839,1255222800,27.2,27.2,27.2,1010.4,,,84,2.6,120,,,,,,,40,802,2009-10-11 08:00:00,2009,10
138840,1255226400,30.0,30.0,30.0,1010.4,,,71,4.1,150,,,,,,,40,802,2009-10-11 09:00:00,2009,10
138841,1255230000,30.0,30.0,30.0,1010.4,,,71,4.1,150,,,,,,,40,802,2009-10-11 10:00:00,2009,10
138842,1255233600,30.0,30.0,30.0,1010.4,,,71,4.1,150,,,,,,,40,802,2009-10-11 11:00:00,2009,10
138843,1255237200,30.8,30.8,30.8,1008.0,,,67,5.1,130,,,,,,,40,802,2009-10-11 12:00:00,2009,10
138844,1255240800,30.8,30.8,30.8,1008.0,,,67,5.1,130,,,,,,,40,802,2009-10-11 13:00:00,2009,10
138845,1255244400,30.8,30.8,30.8,1008.0,,,67,5.1,130,,,,,,,40,802,2009-10-11 14:00:00,2009,10
138846,1255248000,29.3,29.3,29.3,1008.0,,,72,5.1,120,,,,,,,20,801,2009-10-11 15:00:00,2009,10
138847,1255251600,29.3,29.3,29.3,1008.0,,,72,5.1,120,,,,,,,20,801,2009-10-11 16:00:00,2009,10
138848,1255255200,28.65,28.0,29.3,1008.0,,,72,5.1,120,,,,,,,20,801,2009-10-11 17:00:00,2009,10
138849,1255258800,27.3,27.3,27.3,1010.5,,,84,1.5,120,,,,,,,20,801,2009-10-11 18:00:00,2009,10
138850,1255262400,27.15,27.0,27.3,1010.8,,,83,3.1,120,,,,,,,20,801,2009-10-11 19:00:00,2009,10
138851,1255266000,27.3,27.3,27.3,1010.5,,,84,1.5,120,,,,,,,20,801,2009-10-11 20:00:00,2009,10
138852,1255269600,26.09,25.0,26.8,1010.8,,,94,2.6,110,,,,,,,20,801,2009-10-11 21:00:00,2009,10
138853,1255273200,25.71,25.0,26.8,1010.8,,,88,2.1,110,,,,,,,20,801,2009-10-11 22:00:00,2009,10
138854,1255276800,26.8,26.8,26.8,1010.8,,,88,2.1,110,,,,,,,20,801,2009-10-11 23:00:00,2009,10
138855,1255280400,26.2,26.2,26.2,1009.2,,,89,2.93,136,,,,,,,40,802,2009-10-12 00:00:00,2009,10
138856,1255284000,26.2,26.2,26.2,1009.2,,,89,2.77,143,,,,,,,40,802,2009-10-12 01:00:00,2009,10
138857,1255287600,26.1,26.0,26.2,1009.1,,,94,2.75,148,,,,,,,75,803,2009-10-12 02:00:00,2009,10
138858,1255291200,26.0,26.0,26.0,1009.5,,,89,2.87,146,,,,,,,40,802,2009-10-12 03:00:00,2009,10
138859,1255294800,26.5,26.0,27.0,1009.1,,,88,3.33,143,,,,,,,75,803,2009-10-12 04:00:00,2009,10
138860,1255298400,25.21,24.0,26.0,1009.1,,,100,2.6,140,,,,,,,75,803,2009-10-12 05:00:00,2009,10
138861,1255302000,25.4,24.0,26.8,1010.4,,,85,3.1,140,,,,,,,20,801,2009-10-12 06:00:00,2009,10
138862,1255305600,26.8,26.8,26.8,1010.4,,,85,3.1,140,,,,,,,20,801,2009-10-12 07:00:00,2009,10
138863,1255309200,26.8,26.8,26.8,1010.4,,,85,3.1,140,,,,,,,20,801,2009-10-12 08:00:00,2009,10
138864,1255312800,30.3,30.3,30.3,1010.7,,,67,5.1,120,,,,,,,20,801,2009-10-12 09:00:00,2009,10
138865,1255316400,30.3,30.3,30.3,1010.7,,,67,5.1,120,,,,,,,20,801,2009-10-12 10:00:00,2009,10
138866,1255320000,30.3,30.3,30.3,1010.7,,,67,5.1,120,,,,,,,20,801,2009-10-12 11:00:00,2009,10
138867,1255323600,30.9,30.8,31.0,1008.1,,,66,5.1,120,,,,,,,40,802,2009-10-12 12:00:00,2009,10
138868,1255327200,30.8,30.8,30.8,1008.9,,,64,5.1,120,,,,,,,20,801,2009-10-12 13:00:00,2009,10
138869,1255330800,31.27,30.8,32.0,1008.1,,,62,5.1,120,,,,,,,20,801,2009-10-12 14:00:00,2009,10
138870,1255334400,30.33,29.9,31.0,1008.1,,,66,5.1,120,,,,,,,20,801,2009-10-12 15:00:00,2009,10
138871,1255338000,29.95,29.9,30.0,1007.6,,,67,4.6,150,,,,,,,20,801,2009-10-12 16:00:00,2009,10
138872,1255341600,29.94,29.9,30.0,1008.1,,,66,3.6,170,,,,,,,20,801,2009-10-12 17:00:00,2009,10
138873,1255345200,27.94,27.9,28.0,1009.1,,,78,3.6,150,,,,,,,20,801,2009-10-12 18:00:00,2009,10
138874,1255348800,27.45,27.0,27.9,1010.2,,,83,2.1,140,,,,,,,20,801,2009-10-12 19:00:00,2009,10
138875,1255352400,27.54,27.0,27.9,1010.8,,,83,2.1,130,,,,,,,20,801,2009-10-12 20:00:00,2009,10
138876,1255356000,26.76,26.6,27.0,1010.8,,,88,1.5,150,,,,,,,20,801,2009-10-12 21:00:00,2009,10
138877,1255359600,26.8,26.6,27.0,1010.8,,,88,1.0,150,,,,,,,20,801,2009-10-12 22:00:00,2009,10
138878,1255363200,26.36,26.0,26.6,1010.8,,,88,0.99,118,,,,,,,20,801,2009-10-12 23:00:00,2009,10
138879,1255366800,25.76,25.6,26.0,1010.2,,,94,0.81,122,,,,,,,40,802,2009-10-13 00:00:00,2009,10
138880,1255370400,25.8,25.6,26.0,1009.6,,,93,0.62,124,,,,,,,20,801,2009-10-13 01:00:00,2009,10
138881,1255374000,25.36,25.0,25.6,1009.1,,,94,0.41,131,,,,,,,20,801,2009-10-13 02:00:00,2009,10
138882,1255377600,24.76,24.6,25.0,1009.1,,,94,0.34,179,,,,,,,20,801,2009-10-13 03:00:00,2009,10
138883,1255381200,24.8,24.6,25.0,1009.1,,,94,0.72,192,,,,,,,20,801,2009-10-13 04:00:00,2009,10
138884,1255384800,24.76,24.6,25.0,1009.1,,,94,0.42,143,,,,,,,40,802,2009-10-13 05:00:00,2009,10
138885,1255388400,26.0,26.0,26.0,1010.2,,,94,0.54,125,,,,,,,40,802,2009-10-13 06:00:00,2009,10
138886,1255392000,27.0,27.0,27.0,1010.8,,,83,1.5,240,,,,,,,75,803,2009-10-13 07:00:00,2009,10
138887,1255395600,29.0,29.0,29.0,1010.8,,,74,1.0,210,,,,,,,75,803,2009-10-13 08:00:00,2009,10
138888,1255399200,30.7,30.5,31.0,1010.8,,,66,3.6,100,,,,,,,40,802,2009-10-13 09:00:00,2009,10
138889,1255402800,30.75,30.5,31.0,1010.1,,,67,3.6,140,,,,,,,40,802,2009-10-13 10:00:00,2009,10
138890,1255406400,31.09,30.5,32.0,1010.2,,,62,4.1,140,,,,,,,40,802,2009-10-13 11:00:00,2009,10
138891,1255410000,29.7,29.7,29.7,1007.6,,,71,3.6,140,,,,,,,40,802,2009-10-13 12:00:00,2009,10
138892,1255413600,29.7,29.7,29.7,1007.6,,,71,3.6,140,,,,,,,40,802,2009-10-13 13:00:00,2009,10
138893,1255417200,29.82,29.7,30.0,1007.1,,,70,4.1,150,,,,,,,40,802,2009-10-13 14:00:00,2009,10
138894,1255420800,29.27,28.8,30.0,1007.1,,,70,3.6,150,,,,,,,40,802,2009-10-13 15:00:00,2009,10
138895,1255424400,28.9,28.8,29.0,1007.1,,,74,3.6,150,,,,,,,75,803,2009-10-13 16:00:00,2009,10
138896,1255428000,28.8,28.8,28.8,1007.1,,,74,3.1,150,,,,,,,40,802,2009-10-13 17:00:00,2009,10
138897,1255431600,27.4,27.4,27.4,1008.4,,,81,2.6,180,,,,,,,20,801,2009-10-13 18:00:00,2009,10
138898,1255435200,27.7,27.4,28.0,1008.4,,,81,2.6,180,,,,,,,20,801,2009-10-13 19:00:00,2009,10
138899,1255438800,27.24,27.0,27.4,1010.2,,,83,2.1,180,,,,,,,20,801,2009-10-13 20:00:00,2009,10
138900,1255442400,27.64,27.4,28.0,1010.8,,,83,2.1,180,,,,,,,40,802,2009-10-13 21:00:00,2009,10
138901,1255446000,27.7,27.4,28.0,1010.8,,,83,2.1,180,,,,,,,40,802,2009-10-13 22:00:00,2009,10
138902,1255449600,27.24,27.0,27.4,1010.8,,,83,2.28,111,,,,,,,40,802,2009-10-13 23:00:00,2009,10
138903,1255453200,27.0,27.0,27.0,1010.2,,,88,2.1,180,,,,,,,40,802,2009-10-14 00:00:00,2009,10
138904,1255456800,27.0,27.0,27.0,1010.1,,,85,2.1,200,,,,,,,40,802,2009-10-14 01:00:00,2009,10
138905,1255460400,27.0,27.0,27.0,1010.1,,,85,2.1,200,,,,,,,40,802,2009-10-14 02:00:00,2009,10
138906,1255464000,26.8,26.6,27.0,1009.0,,,87,1.73,107,,,,,,,40,802,2009-10-14 03:00:00,2009,10
138907,1255467600,26.8,26.6,27.0,1009.1,,,88,1.59,114,,,,,,,75,803,2009-10-14 04:00:00,2009,10
138908,1255471200,26.6,26.6,26.6,1009.0,,,87,1.97,108,,,,,,,40,802,2009-10-14 05:00:00,2009,10
138909,1255474800,28.8,28.8,28.8,1010.3,,,76,2.6,130,,,,,,,40,802,2009-10-14 06:00:00,2009,10
138910,1255478400,29.4,28.8,30.0,1010.3,,,76,2.6,130,,,,,,,40,802,2009-10-14 07:00:00,2009,10
138911,1255482000,29.27,28.8,30.0,1010.8,,,74,5.1,120,,,,,,,75,803,2009-10-14 08:00:00,2009,10
138912,1255485600,31.36,31.0,31.6,1010.8,,,70,4.6,120,,,,,,,75,803,2009-10-14 09:00:00,2009,10
138913,1255489200,31.6,31.6,31.6,1010.2,,,65,5.1,130,,,,,,,40,802,2009-10-14 10:00:00,2009,10
138914,1255492800,31.76,31.6,32.0,1010.2,,,62,5.1,130,,,,,,,40,802,2009-10-14 11:00:00,2009,10
138915,1255496400,31.2,31.2,31.2,1009.0,,,63,5.1,120,,,,,,,40,802,2009-10-14 12:00:00,2009,10
138916,1255500000,31.2,31.2,31.2,1009.0,,,63,5.1,120,,,,,,,40,802,2009-10-14 13:00:00,2009,10
138917,1255503600,31.12,31.0,31.2,1008.1,,,66,5.1,170,,,,,,,40,802,2009-10-14 14:00:00,2009,10
138918,1255507200,29.52,29.2,30.0,1007.1,,,70,3.6,170,,,,,,,40,802,2009-10-14 15:00:00,2009,10
138919,1255510800,29.6,29.2,30.0,1006.9,,,69,4.6,140,,,,,,,40,802,2009-10-14 16:00:00,2009,10
138920,1255514400,29.12,29.0,29.2,1008.1,,,74,3.6,130,,,,,,,40,802,2009-10-14 17:00:00,2009,10
138921,1255518000,27.64,27.4,28.0,1009.1,,,78,2.1,130,,,,,,,40,802,2009-10-14 18:00:00,2009,10
138922,1255521600,27.7,27.4,28.0,1010.2,,,78,2.1,150,,,,,,,20,801,2009-10-14 19:00:00,2009,10
138923,1255525200,27.24,27.0,27.4,1010.2,,,83,2.1,150,,,,,,,20,801,2009-10-14 20:00:00,2009,10
138924,1255528800,27.18,27.0,27.3,1010.8,,,83,2.6,170,,,,,,,20,801,2009-10-14 21:00:00,2009,10
138925,1255532400,27.15,27.0,27.3,1010.8,,,81,1.5,170,,,,,,,20,801,2009-10-14 22:00:00,2009,10
138926,1255536000,27.18,27.0,27.3,1010.8,,,83,1.5,160,,,,,,,20,801,2009-10-14 23:00:00,2009,10
138927,1255539600,26.82,26.7,27.0,1010.2,,,83,1.5,180,,,,,,,40,802,2009-10-15 00:00:00,2009,10
138928,1255543200,26.85,26.7,27.0,1010.2,,,83,1.5,170,,,,,,,20,801,2009-10-15 01:00:00,2009,10
138929,1255546800,26.42,26.0,26.7,1009.1,,,83,2.7,126,,,,,,,20,801,2009-10-15 02:00:00,2009,10
138930,1255550400,24.88,24.8,25.0,1008.1,,,88,2.63,110,,,,,,,20,801,2009-10-15 03:00:00,2009,10
138931,1255554000,24.9,24.8,25.0,1009.6,,,91,2.28,108,0.21,,,,,,25,500,2009-10-15 04:00:00,2009,10
138932,1255557600,24.88,24.8,25.0,1010.2,,,88,1.84,113,,,,,,,20,801,2009-10-15 05:00:00,2009,10
138933,1255561200,27.06,25.0,28.4,1010.8,,,88,1.75,121,,,,,,,20,801,2009-10-15 06:00:00,2009,10
138934,1255564800,28.2,28.0,28.4,1010.9,,,74,1.5,100,,,,,,,20,801,2009-10-15 07:00:00,2009,10
138935,1255568400,28.24,28.0,28.4,1010.8,,,83,2.1,120,,,,,,,75,803,2009-10-15 08:00:00,2009,10
138936,1255572000,29.94,28.0,31.2,1010.8,,,83,3.6,110,,0.1,,,,,40,500,2009-10-15 09:00:00,2009,10
138937,1255575600,31.1,31.0,31.2,1011.3,,,62,4.1,110,,0.1,,,,,40,500,2009-10-15 10:00:00,2009,10
138938,1255579200,31.52,31.2,32.0,1010.8,,,62,3.1,140,,0.1,,,,,40,500,2009-10-15 11:00:00,2009,10
138939,1255582800,31.0,31.0,31.0,1010.2,,,66,3.1,150,,,,,,,75,803,2009-10-15 12:00:00,2009,10
138940,1255586400,31.5,31.0,32.0,1009.0,,,61,5.1,140,,,,,,,40,802,2009-10-15 13:00:00,2009,10
138941,1255590000,31.0,31.0,31.0,1009.1,,,62,5.1,150,,,,,,,40,802,2009-10-15 14:00:00,2009,10
138942,1255593600,29.76,29.6,30.0,1009.1,,,66,5.1,180,,,,,,,40,802,2009-10-15 15:00:00,2009,10
138943,1255597200,29.3,29.0,29.6,1009.1,,,70,4.1,180,,,,,,,40,802,2009-10-15 16:00:00,2009,10
138944,1255600800,28.97,28.0,29.6,1010.2,,,74,2.1,180,,,,,,,40,802,2009-10-15 17:00:00,2009,10
138945,1255604400,27.76,27.6,28.0,1010.2,,,78,2.1,150,,,,,,,40,802,2009-10-15 18:00:00,2009,10
138946,1255608000,27.84,27.6,28.0,1010.6,,,77,2.1,180,,,,,,,40,802,2009-10-15 19:00:00,2009,10
138947,1255611600,27.3,27.0,27.6,1011.9,,,83,0.9,145,,,,,,,75,803,2009-10-15 20:00:00,2009,10
138948,1255615200,26.8,26.8,26.8,1012.0,,,84,1.27,130,,0.0,,,,,44,802,2009-10-15 21:00:00,2009,10
138949,1255618800,26.9,26.8,27.0,1011.9,,,83,1.22,103,,,,,,,20,801,2009-10-15 22:00:00,2009,10
138950,1255622400,26.9,26.8,27.0,1012.0,,,84,1.32,83,,0.0,,,,,38,802,2009-10-15 23:00:00,2009,10
138951,1255626000,26.8,26.8,26.8,1012.0,,,84,1.33,76,,0.0,,,,,63,803,2009-10-16 00:00:00,2009,10
138952,1255629600,25.71,25.0,26.8,1012.0,,,84,1.13,75,,0.0,,,,,78,803,2009-10-16 01:00:00,2009,10
138953,1255633200,26.09,25.0,26.8,1010.2,,,94,0.89,84,,,,,,,20,801,2009-10-16 02:00:00,2009,10
138954,1255636800,25.2,25.2,25.2,1009.7,,,90,0.76,91,,,,,,,20,801,2009-10-16 03:00:00,2009,10
138955,1255640400,25.2,25.2,25.2,1009.7,,,90,0.85,100,,,,,,,20,801,2009-10-16 04:00:00,2009,10
138956,1255644000,25.12,25.0,25.2,1010.8,,,94,1.07,120,,,,,,,40,802,2009-10-16 05:00:00,2009,10
138957,1255647600,27.09,26.0,27.8,1010.8,,,94,1.25,116,,,,,,,40,802,2009-10-16 06:00:00,2009,10
138958,1255651200,28.4,27.8,29.0,1011.9,,,79,3.1,120,,,,,,,40,802,2009-10-16 07:00:00,2009,10
138959,1255654800,28.67,27.8,30.0,1011.9,,,70,5.1,110,,,,,,,40,802,2009-10-16 08:00:00,2009,10
138960,1255658400,30.06,30.0,30.1,1011.9,,,70,4.6,130,,,,,,,40,802,2009-10-16 09:00:00,2009,10
138961,1255662000,30.55,30.1,31.0,1010.8,,,66,4.6,110,,,,,,,40,802,2009-10-16 10:00:00,2009,10
138962,1255665600,30.46,30.1,31.0,1010.8,,,66,5.1,110,,,,,,,40,802,2009-10-16 11:00:00,2009,10
138963,1255669200,30.0,30.0,30.0,1010.2,,,70,4.1,120,,,,,,,40,802,2009-10-16 12:00:00,2009,10
138964,1255672800,30.5,30.0,31.0,1009.1,,,66,4.1,120,,,,,,,40,802,2009-10-16 13:00:00,2009,10
138965,1255676400,30.39,30.0,31.0,1008.1,,,66,1.5,170,,,,,,,40,802,2009-10-16 14:00:00,2009,10
138966,1255680000,29.15,28.6,30.0,1008.1,,,70,3.6,210,,,,,,,40,802,2009-10-16 15:00:00,2009,10
138967,1255683600,28.8,28.6,29.0,1009.1,,,74,3.6,180,,,,,,,40,802,2009-10-16 16:00:00,2009,10
138968,1255687200,28.36,28.0,28.6,1009.1,,,78,2.1,180,,,,,,,75,803,2009-10-16 17:00:00,2009,10
138969,1255690800,27.76,27.6,28.0,1010.2,,,78,2.6,180,,,,,,,75,803,2009-10-16 18:00:00,2009,10
138970,1255694400,27.8,27.6,28.0,1010.2,,,83,2.6,160,,,,,,,75,803,2009-10-16 19:00:00,2009,10
138971,1255698000,27.76,27.6,28.0,1010.8,,,83,3.1,170,,,,,,,75,803,2009-10-16 20:00:00,2009,10
138972,1255701600,27.76,27.6,28.0,1010.8,,,83,1.5,150,,,,,,,75,803,2009-10-16 21:00:00,2009,10
138973,1255705200,27.3,27.0,27.6,1010.2,,,81,2.1,360,,,,,,,40,802,2009-10-16 22:00:00,2009,10
138974,1255708800,27.36,27.0,27.6,1010.8,,,88,1.85,166,,,,,,,75,501,2009-10-16 23:00:00,2009,10
138975,1255712400,25.64,25.4,26.0,1010.8,,,94,2.6,40,,,0.3,,,,75,501,2009-10-17 00:00:00,2009,10
138976,1255716000,25.2,25.0,25.4,1010.1,,,92,3.1,150,,,0.3,,,,40,201,2009-10-17 01:00:00,2009,10
138977,1255719600,25.2,25.0,25.4,1010.1,,,92,3.1,150,,,0.3,,,,40,201,2009-10-17 02:00:00,2009,10
138978,1255723200,24.1,24.0,24.2,1009.8,,,98,1.5,270,,72.0,,,,,40,503,2009-10-17 03:00:00,2009,10
138979,1255726800,24.2,24.2,24.2,1009.8,,,98,1.5,270,,72.0,,,,,40,503,2009-10-17 04:00:00,2009,10
138980,1255730400,24.12,24.0,24.2,1010.2,,,100,0.79,110,,72.0,,,,,75,503,2009-10-17 05:00:00,2009,10
138981,1255734000,25.24,25.0,25.4,1010.8,,,94,0.73,83,,,,,72.9,,40,802,2009-10-17 06:00:00,2009,10
138982,1255737600,25.2,25.0,25.4,1011.9,,,94,0.47,105,,,,,72.9,,75,803,2009-10-17 07:00:00,2009,10
138983,1255741200,26.43,25.4,28.0,1011.9,,,78,1.5,150,,,,,72.9,,75,803,2009-10-17 08:00:00,2009,10
138984,1255744800,28.88,28.8,29.0,1011.9,,,74,1.5,120,,,,,,,75,803,2009-10-17 09:00:00,2009,10
138985,1255748400,28.9,28.8,29.0,1011.7,,,74,4.1,270,,,,,,,40,802,2009-10-17 10:00:00,2009,10
138986,1255752000,28.48,28.0,28.8,1010.8,,,83,2.03,187,,,,,,,75,803,2009-10-17 11:00:00,2009,10
138987,1255755600,27.94,27.9,28.0,1010.8,,,78,1.0,290,,,,,0.3,,75,501,2009-10-17 12:00:00,2009,10
138988,1255759200,27.95,27.9,28.0,1010.0,,,77,2.1,270,,,,,0.3,,40,211,2009-10-17 13:00:00,2009,10
138989,1255762800,27.54,27.0,27.9,1010.2,,,83,2.6,170,,,,,0.3,,75,501,2009-10-17 14:00:00,2009,10
138990,1255766400,25.43,24.4,27.0,1009.1,,,83,3.1,270,,33.0,,,,,75,201,2009-10-17 15:00:00,2009,10
138991,1255766400,25.43,24.4,27.0,1009.1,,,83,3.1,270,,33.0,,,,,75,521,2009-10-17 15:00:00,2009,10
138992,1255770000,24.2,24.0,24.4,1009.1,,,100,1.5,110,,33.0,,,,,75,201,2009-10-17 16:00:00,2009,10
138993,1255770000,24.2,24.0,24.4,1009.1,,,100,1.5,110,,33.0,,,,,75,521,2009-10-17 16:00:00,2009,10
138994,1255773600,24.64,24.4,25.0,1010.2,,,94,1.89,202,,33.0,,,,,75,201,2009-10-17 17:00:00,2009,10
138995,1255773600,24.64,24.4,25.0,1010.2,,,94,1.89,202,,33.0,,,,,75,521,2009-10-17 17:00:00,2009,10
138996,1255777200,24.2,24.2,24.2,1010.7,,,98,4.6,360,,61.0,61.0,,,,40,201,2009-10-17 18:00:00,2009,10
138997,1255777200,24.2,24.2,24.2,1010.7,,,98,4.6,360,,61.0,61.0,,,,40,503,2009-10-17 18:00:00,2009,10
138998,1255780800,24.2,24.2,24.2,1010.7,,,98,4.6,360,,61.0,61.0,,,,40,201,2009-10-17 19:00:00,2009,10
138999,1255780800,24.2,24.2,24.2,1010.7,,,98,4.6,360,,61.0,61.0,,,,40,503,2009-10-17 19:00:00,2009,10
139000,1255784400,24.12,24.0,24.2,1011.9,,,100,2.6,360,,61.0,61.0,,,,75,503,2009-10-17 20:00:00,2009,10
139001,1255788000,23.76,23.6,24.0,1011.9,,,100,1.5,180,,24.0,,,,,75,502,2009-10-17 21:00:00,2009,10
139002,1255791600,23.8,23.6,24.0,1011.9,,,98,1.62,208,,24.0,,,,,40,502,2009-10-17 22:00:00,2009,10
139003,1255795200,23.76,23.6,24.0,1010.8,,,100,2.49,208,,24.0,,,,,75,502,2009-10-17 23:00:00,2009,10
139004,1255798800,23.76,23.6,24.0,1010.8,,,100,3.15,213,,16.0,39.1,,,,75,502,2009-10-18 00:00:00,2009,10
139005,1255802400,23.6,23.6,23.6,1010.3,,,98,2.1,240,,16.0,39.1,,,,40,502,2009-10-18 01:00:00,2009,10
139006,1255806000,23.6,23.6,23.6,1010.3,,,98,2.1,240,,16.0,39.1,,,,40,502,2009-10-18 02:00:00,2009,10
139007,1255809600,24.0,24.0,24.0,1010.2,,,100,5.97,241,,2.0,,,,,75,501,2009-10-18 03:00:00,2009,10
139008,1255813200,24.0,24.0,24.0,1009.8,,,98,5.32,245,,2.0,,,,,40,500,2009-10-18 04:00:00,2009,10
139009,1255816800,24.0,24.0,24.0,1010.8,,,100,4.04,240,,2.0,,,,,75,501,2009-10-18 05:00:00,2009,10
139010,1255820400,24.24,24.0,24.4,1013.9,,,100,3.33,237,,,,,102.1,,75,501,2009-10-18 06:00:00,2009,10
139011,1255824000,24.7,24.4,25.0,1011.2,,,94,3.26,234,,,,,102.1,,40,802,2009-10-18 07:00:00,2009,10
139012,1255827600,24.64,24.4,25.0,1011.9,,,94,1.5,250,,,,,102.1,,75,501,2009-10-18 08:00:00,2009,10
139013,1255831200,26.0,26.0,26.0,1011.9,,,88,1.5,290,,,,,,,75,501,2009-10-18 09:00:00,2009,10
139014,1255834800,26.0,26.0,26.0,1010.8,,,88,3.6,270,,,,,,,75,501,2009-10-18 10:00:00,2009,10
139015,1255838400,25.0,25.0,25.0,1010.8,,,94,2.6,300,,,,,,,75,501,2009-10-18 11:00:00,2009,10
139016,1255842000,27.0,27.0,27.0,1010.2,,,83,2.6,310,,0.1,0.3,,,,40,500,2009-10-18 12:00:00,2009,10
139017,1255845600,27.5,27.0,28.0,1008.9,,,81,4.1,290,,0.1,0.3,,,,75,500,2009-10-18 13:00:00,2009,10
139018,1255849200,27.39,27.0,28.0,1009.1,,,78,2.6,270,,0.1,0.3,,,,40,500,2009-10-18 14:00:00,2009,10
139019,1255852800,27.64,27.4,28.0,1008.1,,,78,3.1,260,,,,,,,40,802,2009-10-18 15:00:00,2009,10
139020,1255856400,27.2,27.0,27.4,1008.0,,,75,3.1,270,,,,,,,40,802,2009-10-18 16:00:00,2009,10
139021,1255860000,27.24,27.0,27.4,1008.1,,,78,1.0,210,,,,,,,40,802,2009-10-18 17:00:00,2009,10
139022,1255863600,25.52,25.2,26.0,1010.2,,,83,1.74,233,,,,,,,20,801,2009-10-18 18:00:00,2009,10
139023,1255867200,25.1,25.0,25.2,1009.6,,,91,1.45,223,,,,,,,40,802,2009-10-18 19:00:00,2009,10
139024,1255870800,25.12,25.0,25.2,1010.8,,,94,1.25,218,,,,,,,40,802,2009-10-18 20:00:00,2009,10
139025,1255874400,25.76,25.6,26.0,1010.8,,,88,1.02,213,,,,,,,40,802,2009-10-18 21:00:00,2009,10
