index,dt,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,clouds_all,weather_id,datetime,year,month
54367,952617600,26.0,26.0,26.0,1009.1,,,94,3.1,300,,,,,,,75,501,2000-03-09 23:00:00,2000,3
54368,952621200,26.79,26.79,26.79,1009.0,,,85,7.22,275,,,,,,,100,804,2000-03-10 00:00:00,2000,3
54369,952624800,27.2,27.2,27.2,1008.1,,,84,5.1,290,,,0.0,,,,40,802,2000-03-10 01:00:00,2000,3
54370,952628400,27.2,27.2,27.2,1008.1,,,84,5.1,290,,,0.0,,,,40,802,2000-03-10 02:00:00,2000,3
54371,952632000,27.0,27.0,27.0,1008.1,,,88,5.1,310,,19.0,19.0,,,,75,502,2000-03-10 03:00:00,2000,3
54372,952635600,27.0,27.0,27.0,1008.1,,,88,5.1,310,,19.0,19.0,,,,75,502,2000-03-10 04:00:00,2000,3
54373,952639200,27.0,27.0,27.0,1008.1,,,88,5.1,310,,19.0,19.0,,,,75,502,2000-03-10 05:00:00,2000,3
54374,952642800,28.0,28.0,28.0,1009.2,,,79,4.6,270,,,,,19.0,,75,803,2000-03-10 06:00:00,2000,3
54375,952646400,28.0,28.0,28.0,1009.2,,,79,4.6,270,,,,,19.0,,75,803,2000-03-10 07:00:00,2000,3
54376,952650000,28.0,28.0,28.0,1009.2,,,79,4.6,270,,,,,19.0,,75,803,2000-03-10 08:00:00,2000,3
54377,952653600,29.4,29.4,29.4,1010.3,,,73,5.1,280,,3.0,,,,,20,500,2000-03-10 09:00:00,2000,3
54378,952657200,29.4,29.4,29.4,1010.3,,,73,5.1,280,,3.0,,,,,20,500,2000-03-10 10:00:00,2000,3
54379,952660800,29.4,29.4,29.4,1010.3,,,73,5.1,280,,3.0,,,,,20,500,2000-03-10 11:00:00,2000,3
54380,952664400,30.8,30.8,30.8,1007.1,,,67,6.2,270,,,4.0,,,,20,801,2000-03-10 12:00:00,2000,3
54381,952668000,27.67,27.67,27.67,1007.0,,,81,7.11,266,,,,,,,100,804,2000-03-10 13:00:00,2000,3
54382,952671600,30.0,30.0,30.0,1006.1,,,70,6.2,260,,,,,,,20,801,2000-03-10 14:00:00,2000,3
54383,952675200,30.0,30.0,30.0,1006.1,,,70,6.2,260,,,,,,,20,801,2000-03-10 15:00:00,2000,3
54384,952678800,30.0,30.0,30.0,1006.1,,,73,5.1,260,,,0.0,,,,20,801,2000-03-10 16:00:00,2000,3
54385,952682400,29.0,29.0,29.0,1007.1,,,74,4.6,260,,,,,,,75,803,2000-03-10 17:00:00,2000,3
54386,952686000,28.0,28.0,28.0,1007.1,,,78,5.1,270,,,,,,,20,801,2000-03-10 18:00:00,2000,3
54387,952689600,28.8,28.8,28.8,1008.1,,,73,4.1,270,,,0.0,,,,20,801,2000-03-10 19:00:00,2000,3
54388,952693200,28.0,28.0,28.0,1009.1,,,74,3.6,270,,,,,,,20,801,2000-03-10 20:00:00,2000,3
54389,952696800,28.0,28.0,28.0,1009.1,,,69,5.1,270,,,,,,,20,801,2000-03-10 21:00:00,2000,3
54390,952700400,28.5,28.5,28.5,1009.9,,,75,4.6,280,,,0.0,,,,20,801,2000-03-10 22:00:00,2000,3
54391,952704000,28.0,28.0,28.0,1009.1,,,74,4.6,290,,,,,,,20,801,2000-03-10 23:00:00,2000,3
54392,952707600,27.05,27.05,27.05,1008.0,,,84,6.02,297,0.11,,,,,,100,500,2000-03-11 00:00:00,2000,3
54393,952711200,26.7,26.7,26.7,1008.0,,,85,6.14,296,0.15,,,,,,100,500,2000-03-11 01:00:00,2000,3
54394,952714800,27.0,27.0,27.0,1008.1,,,83,4.6,280,,,,,,,20,801,2000-03-11 02:00:00,2000,3
54395,952718400,27.0,27.0,27.0,1008.1,,,83,4.6,280,,,,,,,20,801,2000-03-11 03:00:00,2000,3
54396,952722000,27.7,27.7,27.7,1008.1,,,78,5.1,280,,,0.0,,,,20,801,2000-03-11 04:00:00,2000,3
54397,952725600,27.0,27.0,27.0,1008.1,,,83,4.1,270,,,,,,,20,801,2000-03-11 05:00:00,2000,3
54398,952729200,26.77,26.77,26.77,1009.0,,,85,4.99,293,,,,,,,100,804,2000-03-11 06:00:00,2000,3
54399,952732800,28.0,28.0,28.0,1008.8,,,78,4.1,290,,,,,4.0,,20,801,2000-03-11 07:00:00,2000,3
54400,952736400,27.21,27.21,27.21,1010.0,,,81,4.8,295,,,,,,,100,804,2000-03-11 08:00:00,2000,3
54401,952740000,27.49,27.49,27.49,1010.0,,,79,5.05,292,,,,,,,100,804,2000-03-11 09:00:00,2000,3
54402,952743600,31.1,31.1,31.1,1010.2,,,63,4.6,280,,,0.0,,,,75,803,2000-03-11 10:00:00,2000,3
54403,952747200,30.0,30.0,30.0,1009.1,,,66,5.7,280,,,,,,,75,803,2000-03-11 11:00:00,2000,3
54404,952750800,31.0,31.0,31.0,1008.1,,,70,4.6,290,,,,,,,75,803,2000-03-11 12:00:00,2000,3
54405,952754400,31.0,31.0,31.0,1008.1,,,70,4.6,270,,,,,,,75,803,2000-03-11 13:00:00,2000,3
54406,952758000,30.0,30.0,30.0,1007.1,,,74,3.6,260,,,,,,,75,803,2000-03-11 14:00:00,2000,3
54407,952761600,30.0,30.0,30.0,1007.1,,,74,3.1,260,,,,,,,20,801,2000-03-11 15:00:00,2000,3
54408,952765200,29.0,29.0,29.0,1007.1,,,79,2.6,240,,,,,,,20,801,2000-03-11 16:00:00,2000,3
54409,952768800,29.0,29.0,29.0,1007.1,,,79,2.6,240,,,,,,,20,801,2000-03-11 17:00:00,2000,3
54410,952772400,29.4,29.4,29.4,1008.2,,,75,4.1,250,,,0.0,,,,40,802,2000-03-11 18:00:00,2000,3
54411,952776000,29.4,29.4,29.4,1008.2,,,75,4.1,250,,,0.0,,,,40,802,2000-03-11 19:00:00,2000,3
54412,952779600,29.4,29.4,29.4,1008.2,,,75,4.1,250,,,0.0,,,,40,802,2000-03-11 20:00:00,2000,3
54413,952783200,28.8,28.8,28.8,1009.9,,,77,2.61,301,,,0.0,,,,40,802,2000-03-11 21:00:00,2000,3
54414,952786800,28.8,28.8,28.8,1009.9,,,77,2.3,293,,,0.0,,,,40,802,2000-03-11 22:00:00,2000,3
54415,952790400,28.8,28.8,28.8,1009.9,,,77,2.64,288,,,0.0,,,,40,802,2000-03-11 23:00:00,2000,3
54416,952794000,26.0,26.0,26.0,1009.0,,,91,4.1,300,,1.0,1.0,,,,40,500,2000-03-12 00:00:00,2000,3
54417,952797600,26.0,26.0,26.0,1009.0,,,91,4.1,300,,1.0,1.0,,,,40,500,2000-03-12 01:00:00,2000,3
54418,952801200,26.0,26.0,26.0,1009.0,,,91,4.1,300,,1.0,1.0,,,,40,500,2000-03-12 02:00:00,2000,3
54419,952804800,25.4,25.4,25.4,1009.0,,,89,3.0,288,,,,,,,40,211,2000-03-12 03:00:00,2000,3
54420,952808400,25.4,25.4,25.4,1009.0,,,89,2.38,277,,,,,,,40,211,2000-03-12 04:00:00,2000,3
54421,952812000,25.4,25.4,25.4,1009.0,,,89,2.38,282,,,,,,,40,211,2000-03-12 05:00:00,2000,3
54422,952815600,25.6,25.6,25.6,1011.9,,,93,1.56,300,,,,,1.0,,75,803,2000-03-12 06:00:00,2000,3
54423,952819200,25.6,25.6,25.6,1011.9,,,93,0.81,292,,,,,1.0,,75,803,2000-03-12 07:00:00,2000,3
54424,952822800,25.6,25.6,25.6,1011.9,,,93,0.8,245,,,,,1.0,,75,803,2000-03-12 08:00:00,2000,3
54425,952826400,28.8,28.8,28.8,1011.9,,,76,1.5,330,,,0.0,,,,75,803,2000-03-12 09:00:00,2000,3
54426,952830000,27.18,27.18,27.18,1012.0,,,82,1.39,237,,,,,,,80,803,2000-03-12 10:00:00,2000,3
54427,952833600,31.0,31.0,31.0,1010.8,,,70,2.1,260,,,,,,,20,801,2000-03-12 11:00:00,2000,3
54428,952837200,31.0,31.0,31.0,1010.2,,,70,3.1,250,,,,,,,20,801,2000-03-12 12:00:00,2000,3
54429,952840800,31.8,31.8,31.8,1010.2,,,63,3.1,260,,,0.0,,,,20,801,2000-03-12 13:00:00,2000,3
54430,952844400,30.0,30.0,30.0,1010.2,,,70,3.1,250,,,,,,,20,801,2000-03-12 14:00:00,2000,3
54431,952848000,30.0,30.0,30.0,1009.1,,,70,2.1,260,,,,,,,20,801,2000-03-12 15:00:00,2000,3
54432,952851600,30.7,30.7,30.7,1009.1,,,67,1.5,260,,,0.0,,,,20,801,2000-03-12 16:00:00,2000,3
54433,952855200,28.0,28.0,28.0,1009.1,,,78,2.6,90,,,,,,,20,801,2000-03-12 17:00:00,2000,3
54434,952858800,28.0,28.0,28.0,1010.2,,,78,1.5,80,,,,,,,20,801,2000-03-12 18:00:00,2000,3
54435,952862400,27.5,27.5,27.5,1010.8,,,82,1.5,60,,,0.0,,,,20,801,2000-03-12 19:00:00,2000,3
54436,952866000,27.0,27.0,27.0,1010.8,,,88,1.5,50,,,,,,,20,801,2000-03-12 20:00:00,2000,3
54437,952869600,27.0,27.0,27.0,1011.9,,,88,1.0,50,,,,,,,20,801,2000-03-12 21:00:00,2000,3
54438,952873200,27.0,27.0,27.0,1011.9,,,92,0.96,294,,3.0,,,,,20,501,2000-03-12 22:00:00,2000,3
54439,952876800,26.0,26.0,26.0,1011.9,,,100,0.6,330,,,,,,,20,801,2000-03-12 23:00:00,2000,3
54440,952880400,26.79,26.79,26.79,1011.0,,,85,0.6,20,,,,,,,86,804,2000-03-13 00:00:00,2000,3
54441,952884000,26.4,26.4,26.4,1010.8,,,91,0.62,13,,,3.0,,,,20,801,2000-03-13 01:00:00,2000,3
54442,952887600,26.4,26.4,26.4,1010.8,,,91,0.9,340,,,3.0,,,,20,801,2000-03-13 02:00:00,2000,3
54443,952891200,25.6,25.6,25.6,1010.7,,,90,1.2,341,,,0.0,,,,40,802,2000-03-13 03:00:00,2000,3
54444,952894800,25.6,25.6,25.6,1010.7,,,90,0.82,349,,,0.0,,,,40,802,2000-03-13 04:00:00,2000,3
54445,952898400,25.6,25.6,25.6,1010.7,,,90,0.4,3,,,0.0,,,,40,802,2000-03-13 05:00:00,2000,3
54446,952902000,26.6,26.6,26.6,1011.6,,,90,0.62,338,,,,,3.0,,20,801,2000-03-13 06:00:00,2000,3
54447,952905600,26.74,26.74,26.74,1012.0,,,84,0.32,300,,,,,,,97,804,2000-03-13 07:00:00,2000,3
54448,952909200,29.0,29.0,29.0,1011.9,,,83,2.1,70,,,,,,,20,801,2000-03-13 08:00:00,2000,3
54449,952912800,30.0,30.0,30.0,1011.9,,,70,1.52,177,,,,,,,20,801,2000-03-13 09:00:00,2000,3
54450,952916400,30.2,30.2,30.2,1011.0,,,70,3.6,90,0.13,,,,,,49,500,2000-03-13 10:00:00,2000,3
54451,952920000,26.5,26.5,26.5,1011.0,,,86,1.9,211,,,,,,,64,803,2000-03-13 11:00:00,2000,3
54452,952923600,30.0,30.0,30.0,1010.2,,,79,3.1,130,,,,,,,20,801,2000-03-13 12:00:00,2000,3
54453,952927200,31.0,31.0,31.0,1009.1,,,68,3.6,140,,,0.0,,,,20,801,2000-03-13 13:00:00,2000,3
54454,952930800,29.0,29.0,29.0,1009.1,,,79,2.6,110,,,,,,,75,803,2000-03-13 14:00:00,2000,3
54455,952934400,27.0,27.0,27.0,1008.1,,,94,2.6,100,,,,,,,75,501,2000-03-13 15:00:00,2000,3
54456,952938000,28.0,28.0,28.0,1008.1,,,88,1.5,80,,,,,,,20,801,2000-03-13 16:00:00,2000,3
54457,952941600,27.0,27.0,27.0,1008.1,,,88,1.5,100,,,,,,,20,801,2000-03-13 17:00:00,2000,3
54458,952945200,27.0,27.0,27.0,1009.1,,,88,1.5,110,,,,,,,20,801,2000-03-13 18:00:00,2000,3
54459,952948800,27.0,27.0,27.0,1010.2,,,90,2.1,110,,,14.0,,,,20,801,2000-03-13 19:00:00,2000,3
54460,952952400,26.0,26.0,26.0,1010.8,,,94,1.45,131,,,,,,,20,801,2000-03-13 20:00:00,2000,3
54461,952956000,26.0,26.0,26.0,1010.8,,,94,1.0,100,,,,,,,20,801,2000-03-13 21:00:00,2000,3
54462,952959600,27.0,27.0,27.0,1010.8,,,85,1.0,250,,,0.0,,,,20,801,2000-03-13 22:00:00,2000,3
54463,952963200,27.0,27.0,27.0,1010.8,,,85,1.0,250,,,0.0,,,,20,801,2000-03-13 23:00:00,2000,3
54464,952966800,26.2,26.2,26.2,1011.0,,,86,0.57,95,,,,,,,56,803,2000-03-14 00:00:00,2000,3
54465,952970400,26.1,26.1,26.1,1011.0,,,87,0.53,123,,,,,,,66,803,2000-03-14 01:00:00,2000,3
54466,952974000,25.94,25.94,25.94,1010.0,,,87,0.85,183,0.33,,,,,,50,500,2000-03-14 02:00:00,2000,3
54467,952977600,25.92,25.92,25.92,1010.0,,,87,1.0,214,0.15,,,,,,26,500,2000-03-14 03:00:00,2000,3
54468,952981200,25.87,25.87,25.87,1010.0,,,88,0.74,201,0.15,,,,,,31,500,2000-03-14 04:00:00,2000,3
54469,952984800,24.0,24.0,24.0,1010.8,,,100,0.84,137,,,,,,,20,801,2000-03-14 05:00:00,2000,3
54470,952988400,25.78,25.78,25.78,1011.0,,,89,1.37,117,0.13,,,,,,56,500,2000-03-14 06:00:00,2000,3
54471,952992000,25.7,25.7,25.7,1010.8,,,94,1.37,107,,,,,14.0,,20,801,2000-03-14 07:00:00,2000,3
54472,952995600,29.0,29.0,29.0,1010.8,,,74,1.0,100,,,,,,,20,801,2000-03-14 08:00:00,2000,3
54473,952999200,30.0,30.0,30.0,1010.8,,,74,1.5,90,,,,,,,20,801,2000-03-14 09:00:00,2000,3
54474,953002800,30.0,30.0,30.0,1010.8,,,68,2.1,100,,,0.0,,,,20,801,2000-03-14 10:00:00,2000,3
54475,953006400,30.0,30.0,30.0,1010.8,,,68,2.1,100,,,0.0,,,,20,801,2000-03-14 11:00:00,2000,3
54476,953010000,31.0,31.0,31.0,1008.1,,,67,3.6,110,,,0.0,,,,20,801,2000-03-14 12:00:00,2000,3
54477,953013600,26.42,26.42,26.42,1009.0,,,88,2.4,187,,,,,,,64,803,2000-03-14 13:00:00,2000,3
54478,953017200,31.0,31.0,31.0,1008.1,,,70,3.1,110,,,,,,,20,801,2000-03-14 14:00:00,2000,3
54479,953020800,26.73,26.73,26.73,1008.0,,,86,1.86,182,,,,,,,90,804,2000-03-14 15:00:00,2000,3
54480,953024400,26.64,26.64,26.64,1008.0,,,86,1.12,154,,,,,,,95,804,2000-03-14 16:00:00,2000,3
54481,953028000,29.0,29.0,29.0,1008.1,,,79,2.6,100,,,,,,,20,801,2000-03-14 17:00:00,2000,3
54482,953031600,27.21,27.21,27.21,1009.0,,,84,2.59,80,,,,,,,96,804,2000-03-14 18:00:00,2000,3
54483,953035200,28.4,28.4,28.4,1010.2,,,78,1.5,90,,,0.0,,,,75,803,2000-03-14 19:00:00,2000,3
54484,953038800,26.83,26.83,26.83,1011.0,,,87,3.55,85,0.13,,,,,,91,500,2000-03-14 20:00:00,2000,3
54485,953042400,26.68,26.68,26.68,1011.0,,,87,3.38,88,0.2,,,,,,91,500,2000-03-14 21:00:00,2000,3
54486,953046000,27.5,27.5,27.5,1010.8,,,85,2.1,90,,,0.0,,,,20,801,2000-03-14 22:00:00,2000,3
54487,953049600,26.53,26.53,26.53,1011.0,,,88,2.59,85,0.13,,,,,,95,500,2000-03-14 23:00:00,2000,3
54488,953053200,26.5,26.5,26.5,1010.0,,,86,2.23,88,0.39,,,,,,98,500,2000-03-15 00:00:00,2000,3
54489,953056800,26.0,26.0,26.0,1010.2,,,93,1.92,90,,,,,,,20,501,2000-03-15 01:00:00,2000,3
54490,953060400,26.0,26.0,26.0,1010.2,,,93,1.81,94,,,,,,,20,501,2000-03-15 02:00:00,2000,3
54491,953064000,25.8,25.8,25.8,1009.1,,,89,1.0,150,,1.0,,,,,20,500,2000-03-15 03:00:00,2000,3
54492,953067600,25.51,25.51,25.51,1010.0,,,91,0.71,111,0.92,,,,,,99,500,2000-03-15 04:00:00,2000,3
54493,953071200,25.0,25.0,25.0,1010.2,,,94,0.87,133,,,,,,,20,801,2000-03-15 05:00:00,2000,3
54494,953074800,25.78,25.78,25.78,1011.0,,,88,1.83,97,0.45,,,,,,100,500,2000-03-15 06:00:00,2000,3
54495,953078400,26.03,26.03,26.03,1011.0,,,87,2.32,93,,,,,,,100,804,2000-03-15 07:00:00,2000,3
54496,953082000,28.0,28.0,28.0,1011.9,,,83,3.1,90,,,,,,,20,801,2000-03-15 08:00:00,2000,3
54497,953085600,26.55,26.55,26.55,1012.0,,,86,2.54,118,,,,,,,92,804,2000-03-15 09:00:00,2000,3
54498,953089200,26.72,26.72,26.72,1011.0,,,86,2.57,131,,,,,,,88,804,2000-03-15 10:00:00,2000,3
54499,953092800,30.0,30.0,30.0,1010.2,,,74,3.6,100,,,,,,,20,801,2000-03-15 11:00:00,2000,3
54500,953096400,30.0,30.0,30.0,1010.2,,,79,3.1,100,,,,,,,20,801,2000-03-15 12:00:00,2000,3
54501,953100000,31.2,31.2,31.2,1009.1,,,65,2.76,128,,,0.0,,,,20,801,2000-03-15 13:00:00,2000,3
54502,953103600,31.2,31.2,31.2,1009.1,,,65,2.66,119,,,0.0,,,,20,801,2000-03-15 14:00:00,2000,3
54503,953107200,29.8,29.8,29.8,1007.5,,,72,2.6,110,,,0.0,,,,40,802,2000-03-15 15:00:00,2000,3
54504,953110800,27.2,27.2,27.2,1008.0,,,84,2.4,108,0.71,,,,,,96,500,2000-03-15 16:00:00,2000,3
54505,953114400,28.0,28.0,28.0,1008.1,,,83,1.5,140,,,,,,,20,801,2000-03-15 17:00:00,2000,3
54506,953118000,28.0,28.0,28.0,1009.1,,,83,1.5,130,,,,,,,20,801,2000-03-15 18:00:00,2000,3
54507,953121600,28.4,28.4,28.4,1009.1,,,82,2.1,110,,,0.0,,,,20,801,2000-03-15 19:00:00,2000,3
54508,953125200,28.0,28.0,28.0,1010.2,,,83,3.1,110,,,,,,,20,801,2000-03-15 20:00:00,2000,3
54509,953128800,28.0,28.0,28.0,1010.2,,,88,2.1,100,,,,,,,20,801,2000-03-15 21:00:00,2000,3
54510,953132400,26.44,26.44,26.44,1011.0,,,89,3.78,106,0.49,,,,,,99,500,2000-03-15 22:00:00,2000,3
54511,953136000,27.0,27.0,27.0,1010.2,,,88,1.5,70,,,,,,,20,801,2000-03-15 23:00:00,2000,3
54512,953139600,26.56,26.56,26.56,1009.0,,,88,3.6,100,0.21,,,,,,91,500,2000-03-16 00:00:00,2000,3
54513,953143200,25.6,25.6,25.6,1007.9,,,91,3.31,92,,,0.0,,,,20,801,2000-03-16 01:00:00,2000,3
54514,953146800,25.6,25.6,25.6,1007.9,,,91,3.03,89,,,0.0,,,,20,801,2000-03-16 02:00:00,2000,3
54515,953150400,25.6,25.6,25.6,1007.9,,,91,2.89,93,,,0.0,,,,20,801,2000-03-16 03:00:00,2000,3
54516,953154000,25.98,25.98,25.98,1009.0,,,89,2.74,102,0.76,,,,,,93,500,2000-03-16 04:00:00,2000,3
54517,953157600,24.0,24.0,24.0,1009.1,,,100,2.85,119,,,,,,,20,801,2000-03-16 05:00:00,2000,3
54518,953161200,26.28,26.28,26.28,1010.0,,,88,3.43,122,0.21,,,,,,87,500,2000-03-16 06:00:00,2000,3
54519,953164800,26.26,26.26,26.26,1010.0,,,89,4.12,122,0.3,,,,,,88,500,2000-03-16 07:00:00,2000,3
54520,953168400,29.0,29.0,29.0,1010.2,,,79,2.6,80,,,,,,,20,801,2000-03-16 08:00:00,2000,3
54521,953172000,30.0,30.0,30.0,1010.2,,,74,3.1,100,,,,,,,20,801,2000-03-16 09:00:00,2000,3
54522,953175600,30.2,30.2,30.2,1010.2,,,71,3.6,100,,,0.0,,,,20,801,2000-03-16 10:00:00,2000,3
54523,953179200,31.0,31.0,31.0,1009.1,,,74,3.1,110,,,,,,,20,801,2000-03-16 11:00:00,2000,3
54524,953182800,31.0,31.0,31.0,1008.1,,,66,3.6,110,,,,,,,20,801,2000-03-16 12:00:00,2000,3
54525,953186400,31.8,31.8,31.8,1007.1,,,61,3.6,120,,,0.0,,,,20,801,2000-03-16 13:00:00,2000,3
54526,953190000,32.0,32.0,32.0,1007.1,,,66,4.6,90,,,,,,,20,801,2000-03-16 14:00:00,2000,3
54527,953193600,31.0,31.0,31.0,1007.1,,,70,3.1,110,,,,,,,20,801,2000-03-16 15:00:00,2000,3
54528,953197200,30.2,30.2,30.2,1007.1,,,72,2.6,90,,,0.0,,,,20,801,2000-03-16 16:00:00,2000,3
54529,953200800,27.48,27.48,27.48,1007.0,,,85,3.15,105,0.14,,,,,,99,500,2000-03-16 17:00:00,2000,3
54530,953204400,27.1,27.1,27.1,1007.0,,,87,3.92,100,0.2,,,,,,99,500,2000-03-16 18:00:00,2000,3
54531,953208000,28.6,28.6,28.6,1008.3,,,78,2.1,110,,,0.0,,,,20,801,2000-03-16 19:00:00,2000,3
54532,953211600,28.6,28.6,28.6,1008.3,,,78,2.1,110,,,0.0,,,,20,801,2000-03-16 20:00:00,2000,3
54533,953215200,28.7,28.7,28.7,1010.0,,,80,2.1,110,0.66,,,,,,96,500,2000-03-16 21:00:00,2000,3
54534,953218800,28.7,28.7,28.7,1010.0,,,80,2.1,110,0.74,,,,,,98,500,2000-03-16 22:00:00,2000,3
54535,953222400,28.7,28.7,28.7,1010.0,,,80,2.1,110,,,0.0,,,,96,804,2000-03-16 23:00:00,2000,3
54536,953226000,26.8,26.8,26.8,1007.9,,,90,1.5,70,,,0.0,,,,40,802,2000-03-17 00:00:00,2000,3
54537,953229600,26.8,26.8,26.8,1007.9,,,90,1.5,70,,,0.0,,,,40,802,2000-03-17 01:00:00,2000,3
54538,953233200,26.8,26.8,26.8,1007.9,,,90,1.5,70,,,0.0,,,,40,802,2000-03-17 02:00:00,2000,3
54539,953236800,26.8,26.8,26.8,1007.9,,,90,1.5,70,,,0.0,,,,40,802,2000-03-17 03:00:00,2000,3
54540,953240400,26.8,26.8,26.8,1007.9,,,90,1.5,70,,,0.0,,,,40,802,2000-03-17 04:00:00,2000,3
54541,953244000,26.8,26.8,26.8,1007.9,,,90,1.5,70,,,0.0,,,,40,802,2000-03-17 05:00:00,2000,3
54542,953247600,26.8,26.8,26.8,1009.1,,,88,1.5,90,,,0.0,,,,40,802,2000-03-17 06:00:00,2000,3
54543,953251200,27.45,27.45,27.45,1010.0,,,85,3.83,96,,,,,,,72,803,2000-03-17 07:00:00,2000,3
54544,953254800,30.0,30.0,30.0,1010.2,,,79,2.1,100,,,,,,,20,801,2000-03-17 08:00:00,2000,3
54545,953258400,27.72,27.72,27.72,1010.0,,,84,4.24,107,,,,,,,58,803,2000-03-17 09:00:00,2000,3
54546,953262000,27.83,27.83,27.83,1010.0,,,84,4.0,114,,,,,,,19,801,2000-03-17 10:00:00,2000,3
54547,953265600,31.0,31.0,31.0,1010.2,,,74,4.1,110,,,,,,,20,801,2000-03-17 11:00:00,2000,3
54548,953269200,31.0,31.0,31.0,1009.1,,,74,3.6,110,,,,,,,20,801,2000-03-17 12:00:00,2000,3
54549,953272800,31.2,31.2,31.2,1008.1,,,68,4.1,110,,,0.0,,,,20,801,2000-03-17 13:00:00,2000,3
54550,953276400,31.0,31.0,31.0,1008.1,,,70,3.6,110,,,,,,,20,801,2000-03-17 14:00:00,2000,3
54551,953280000,31.0,31.0,31.0,1007.1,,,74,3.6,120,,,,,,,20,801,2000-03-17 15:00:00,2000,3
54552,953283600,31.0,31.0,31.0,1007.2,,,68,3.6,110,,,0.0,,,,44,802,2000-03-17 16:00:00,2000,3
54553,953287200,27.91,27.91,27.91,1008.0,,,86,4.22,129,0.31,,,,,,48,500,2000-03-17 17:00:00,2000,3
54554,953290800,27.96,27.96,27.96,1009.0,,,86,4.44,122,0.15,,,,,,54,500,2000-03-17 18:00:00,2000,3
54555,953294400,29.2,29.2,29.2,1009.1,,,77,3.6,110,,,0.0,,,,20,801,2000-03-17 19:00:00,2000,3
54556,953298000,28.0,28.0,28.0,1010.2,,,88,3.6,110,,,,,,,20,801,2000-03-17 20:00:00,2000,3
54557,953301600,28.0,28.0,28.0,1010.8,,,88,3.6,100,,,,,,,20,801,2000-03-17 21:00:00,2000,3
54558,953305200,28.4,28.4,28.4,1010.8,,,87,3.1,100,,,0.0,,,,20,801,2000-03-17 22:00:00,2000,3
54559,953308800,28.0,28.0,28.0,1010.2,,,88,2.6,100,,,,,,,20,801,2000-03-17 23:00:00,2000,3
54560,953312400,28.0,28.0,28.0,1010.2,,,88,3.1,100,,,,,,,20,801,2000-03-18 00:00:00,2000,3
54561,953316000,28.0,28.0,28.0,1009.3,,,87,4.1,90,,,0.0,,,,97,804,2000-03-18 01:00:00,2000,3
54562,953319600,28.0,28.0,28.0,1009.3,,,87,4.1,90,0.21,,,,,,98,500,2000-03-18 02:00:00,2000,3
54563,953323200,27.2,27.2,27.2,1008.9,,,90,2.1,150,,,0.0,,,,40,802,2000-03-18 03:00:00,2000,3
54564,953326800,27.2,27.2,27.2,1008.9,,,90,2.1,150,,,0.0,,,,40,802,2000-03-18 04:00:00,2000,3
54565,953330400,26.93,26.93,26.93,1009.0,,,91,4.05,88,0.57,,,,,,41,500,2000-03-18 05:00:00,2000,3
54566,953334000,26.85,26.85,26.85,1010.0,,,91,3.95,91,0.75,,,,,,15,500,2000-03-18 06:00:00,2000,3
54567,953337600,27.0,27.0,27.0,1010.2,,,92,1.0,50,,,,,,,20,801,2000-03-18 07:00:00,2000,3
54568,953341200,30.0,30.0,30.0,1010.2,,,79,3.1,100,,,,,,,20,801,2000-03-18 08:00:00,2000,3
54569,953344800,31.0,31.0,31.0,1010.8,,,74,3.6,90,,,,,,,20,801,2000-03-18 09:00:00,2000,3
54570,953348400,30.9,30.9,30.9,1010.2,,,70,3.6,90,,,0.0,,,,20,801,2000-03-18 10:00:00,2000,3
54571,953352000,31.0,31.0,31.0,1009.1,,,79,3.6,120,,,,,,,20,801,2000-03-18 11:00:00,2000,3
54572,953355600,27.74,27.74,27.74,1008.0,,,87,5.18,137,,,,,,,12,801,2000-03-18 12:00:00,2000,3
54573,953359200,27.82,27.82,27.82,1008.0,,,86,5.23,135,0.3,,,,,,10,500,2000-03-18 13:00:00,2000,3
54574,953362800,31.0,31.0,31.0,1007.1,,,79,5.7,110,,,,,,,20,801,2000-03-18 14:00:00,2000,3
54575,953366400,30.0,30.0,30.0,1007.1,,,79,4.6,100,,,,,,,20,801,2000-03-18 15:00:00,2000,3
54576,953370000,30.0,30.0,30.0,1007.1,,,76,4.1,120,,,0.0,,,,20,801,2000-03-18 16:00:00,2000,3
54577,953373600,29.0,29.0,29.0,1007.1,,,83,6.2,130,,,,,,,20,801,2000-03-18 17:00:00,2000,3
54578,953377200,28.0,28.0,28.0,1007.1,,,88,4.6,130,,,,,,,20,801,2000-03-18 18:00:00,2000,3
54579,953380800,28.8,28.8,28.8,1008.1,,,82,4.6,120,,,0.0,,,,20,801,2000-03-18 19:00:00,2000,3
54580,953384400,28.0,28.0,28.0,1009.1,,,88,2.6,110,,,,,,,20,801,2000-03-18 20:00:00,2000,3
54581,953388000,28.0,28.0,28.0,1009.1,,,88,2.6,110,,,,,,,20,801,2000-03-18 21:00:00,2000,3
54582,953391600,28.5,28.5,28.5,1009.1,,,86,2.1,90,,,,,,,75,501,2000-03-18 22:00:00,2000,3
54583,953395200,28.0,28.0,28.0,1009.1,,,94,3.1,110,,,,,,,20,501,2000-03-18 23:00:00,2000,3
54584,953398800,28.0,28.0,28.0,1009.1,,,94,2.1,120,,,,,,,20,801,2000-03-19 00:00:00,2000,3
